season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,15,33,27,1,1,1,0,0,0,0,0,0,0,16,0,0,0,0.0,0,0,6,0,0,1,0.037,0.037,0.037,0.074,0.0,0.091,0.0,0.485,0.0,0.033,-7.38,-4.33,-142.0,0.04,0.03,-1.73,-1.46,0.026,0.0,0.038,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,12,25,20,1,1,1,0,0,0,0,2,0,0,10,0,0,0,0.0,1,0,3,1,1,1,0.05,0.136,0.05,0.186,0.0,0.1,0.08,0.4,0.2,0.103,-4.06,-1.76,-76.0,0.14,0.16,-0.86,-1.01,0.074,0.1,0.15,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,17,30,26,2,6,5,1,0,0,2,1,0,0,9,0,0,0,0.0,0,0,3,0,0,7,0.231,0.259,0.269,0.528,0.038,0.353,0.033,0.3,0.11,0.237,-1.37,1.4,50.0,1.81,2.13,1.81,2.12,0.184,0.077,0.4,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,10,13,11,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,1,0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.385,0.2,0.057,-2.63,-1.43,-119.0,0.0,0.0,-0.65,-1.46,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.25,-1.15,-103.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.78,2.58,48.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,52,107,98,4,17,14,2,0,1,5,7,0,0,28,0,1,0,-0.4,1,0,2,3,13,22,0.173,0.229,0.224,0.453,0.051,0.232,0.065,0.262,0.25,0.209,-7.55,2.32,23.0,5.03,1.56,3.4,1.05,0.159,0.112,0.341,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,64,181,172,18,49,40,4,2,3,14,5,0,1,21,0,1,0,-0.4,2,3,0,0,11,66,0.285,0.304,0.384,0.688,0.099,0.305,0.028,0.116,0.24,0.3,1.64,18.35,110.0,20.39,4.34,20.87,4.44,0.233,0.128,0.581,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,109,441,378,37,92,65,20,0,7,31,41,0,1,81,3,3,0,-0.6,3,3,18,5,37,133,0.243,0.317,0.352,0.669,0.109,0.29,0.093,0.184,0.51,0.3,3.87,44.56,110.0,42.43,3.64,44.43,3.81,0.231,0.22,0.605,-0.6,-0.0,-0.6
2026,p2121554,2121554,西川 篤夢,広島,セ,54,左打,打,False,6,6,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0.0,0.2,0.0,0.167,0.0,0.148,-0.74,-0.19,-34.0,0.17,0.9,0.04,0.23,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,59,21,19,14,3,2,1,0,0,2,1,0,0,6,26,6,0,2.8,1,0,1,1,1,4,0.158,0.2,0.211,0.411,0.053,0.231,0.048,0.286,0.17,0.187,-1.88,0.06,3.0,0.8,0.9,3.0,3.38,0.143,1.158,1.348,2.8,-0.0,2.8
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,打,False,43,97,83,5,18,16,2,0,0,4,11,0,2,12,4,0,0,0.8,3,1,0,0,8,20,0.217,0.32,0.241,0.561,0.024,0.25,0.113,0.124,0.92,0.266,-2.02,6.93,77.0,6.46,2.64,9.0,3.68,0.204,0.229,0.569,0.8,-0.0,0.8
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,27,12,11,0,1,1,0,0,0,1,1,0,0,5,0,0,0,0.0,1,0,0,0,1,1,0.091,0.167,0.091,0.258,0.0,0.167,0.083,0.417,0.2,0.132,-1.65,-0.55,-49.0,0.17,0.45,-0.1,-0.27,0.098,0.091,0.2,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.63,-1.62,-160.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,65,205,183,22,41,28,4,1,8,24,14,1,5,49,4,1,0,0.4,3,3,0,5,17,71,0.224,0.293,0.388,0.681,0.164,0.256,0.068,0.239,0.29,0.299,-0.66,20.11,97.0,21.09,3.77,22.3,3.99,0.229,0.284,0.635,0.4,-0.0,0.4
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.18,1.97,47.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,121,501,449,56,144,87,26,0,31,80,47,11,1,91,0,0,1,-0.4,0,4,0,20,45,263,0.321,0.383,0.586,0.969,0.265,0.341,0.094,0.182,0.52,0.41,46.94,97.69,192.0,101.6,8.34,88.09,7.23,0.319,0.372,0.957,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,107,416,375,49,97,62,14,1,20,50,35,1,3,104,0,1,1,-0.8,4,3,0,15,40,173,0.259,0.325,0.461,0.786,0.202,0.303,0.084,0.25,0.34,0.343,14.46,56.6,134.0,56.55,5.14,53.14,4.83,0.262,0.301,0.718,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,23,56,50,6,11,8,3,0,0,4,3,0,0,8,0,1,0,-0.4,1,0,3,1,4,14,0.22,0.264,0.28,0.544,0.06,0.262,0.054,0.143,0.38,0.245,-2.8,2.88,51.0,3.7,2.27,3.04,1.86,0.189,0.1,0.415,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,88,102,92,12,20,17,3,0,0,2,3,0,0,24,11,4,0,0.6,0,0,7,0,11,23,0.217,0.242,0.25,0.492,0.033,0.294,0.029,0.235,0.12,0.221,-7.23,3.1,30.0,5.57,1.81,5.99,1.95,0.171,0.141,0.487,0.6,-0.0,0.6
2026,p2000084,2000084,今川 優馬,日本ハム,パ,61,右打,左,False,14,41,36,7,10,5,1,0,4,9,5,0,0,9,1,0,0,0.2,0,0,0,2,3,23,0.278,0.366,0.639,1.005,0.361,0.261,0.122,0.22,0.56,0.429,4.49,8.64,208.0,8.41,8.11,7.71,7.43,0.324,0.528,1.036,0.2,-0.0,0.2
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.58,-0.97,-160.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,604.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.58,-0.97,-160.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,48,138,134,21,38,19,9,2,8,19,2,0,2,28,1,0,1,-0.2,0,0,0,1,10,75,0.284,0.304,0.56,0.864,0.276,0.306,0.014,0.203,0.07,0.371,8.2,22.18,159.0,22.83,6.35,21.89,6.09,0.277,0.313,0.825,0.2,-0.4,-0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,48,125,110,14,21,11,4,1,5,13,13,0,1,44,0,0,0,0.0,1,0,1,0,9,42,0.191,0.282,0.382,0.664,0.191,0.262,0.104,0.352,0.3,0.296,-0.75,11.92,94.0,11.85,3.56,13.06,3.92,0.222,0.318,0.629,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,102,223,201,27,52,39,8,1,4,22,15,0,3,56,7,0,1,1.0,5,2,2,4,17,74,0.259,0.317,0.368,0.685,0.109,0.336,0.067,0.251,0.27,0.305,0.45,23.04,102.0,23.65,4.07,24.92,4.29,0.235,0.234,0.647,1.4,-0.4,1.0
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.6,-0.28,-21.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,49,77,69,6,13,10,3,0,0,5,3,0,0,10,2,0,0,0.4,2,0,5,0,3,16,0.188,0.222,0.232,0.454,0.044,0.22,0.039,0.13,0.3,0.205,-6.52,1.28,16.0,3.56,1.57,3.62,1.6,0.158,0.116,0.375,0.4,-0.0,0.4
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,5,13,11,0,1,1,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,2,1,0.091,0.231,0.091,0.322,0.0,0.143,0.154,0.308,0.5,0.175,-1.45,-0.13,-10.0,0.23,0.62,0.25,0.67,0.127,0.182,0.3,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,27,107,92,12,24,16,7,0,1,10,11,0,3,38,2,1,0,0.0,1,1,0,2,10,34,0.261,0.355,0.37,0.725,0.109,0.426,0.103,0.355,0.29,0.327,2.25,13.09,121.0,12.19,4.57,12.49,4.68,0.252,0.272,0.704,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.55,-4.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,49,179,170,20,41,29,6,1,5,18,6,0,1,47,1,2,0,-0.6,0,2,0,1,10,64,0.241,0.268,0.376,0.644,0.135,0.3,0.034,0.263,0.13,0.282,-3.28,14.85,82.0,17.36,3.5,17.36,3.5,0.215,0.171,0.545,-0.6,-0.0,-0.6
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,114,479,427,61,118,80,22,5,11,50,22,0,11,78,12,2,0,1.6,11,4,14,5,39,183,0.276,0.325,0.429,0.754,0.153,0.313,0.046,0.163,0.28,0.331,11.67,60.19,124.0,60.07,4.86,61.38,4.96,0.254,0.253,0.722,1.6,-0.0,1.6
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,19,53,49,3,8,5,1,0,2,3,4,0,0,16,1,0,0,0.2,0,0,0,0,2,15,0.163,0.226,0.306,0.532,0.143,0.194,0.075,0.302,0.25,0.239,-2.92,2.45,46.0,3.4,2.24,3.82,2.52,0.178,0.245,0.488,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,117,441,387,52,92,64,10,2,16,54,42,1,9,82,2,1,0,0.0,13,3,0,4,42,154,0.238,0.324,0.398,0.722,0.16,0.26,0.095,0.186,0.51,0.321,7.05,51.72,116.0,50.28,4.48,54.03,4.81,0.245,0.295,0.69,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,21,37,32,2,4,2,1,0,1,4,4,0,0,6,0,0,0,0.0,0,0,1,0,2,8,0.125,0.222,0.25,0.472,0.125,0.12,0.108,0.162,0.67,0.22,-2.67,1.08,29.0,1.78,1.66,1.99,1.85,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,84,259,240,26,65,48,8,4,5,20,8,1,0,51,4,2,0,0.0,4,1,9,3,22,96,0.271,0.293,0.4,0.693,0.129,0.324,0.031,0.197,0.16,0.301,-0.34,25.9,99.0,28.26,4.02,27.29,3.88,0.232,0.171,0.6,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,68,106,101,13,20,13,2,2,3,5,5,0,0,24,5,3,1,-0.6,1,0,0,1,9,35,0.198,0.236,0.347,0.583,0.149,0.23,0.047,0.226,0.21,0.256,-4.33,6.4,60.0,8.25,2.62,8.13,2.58,0.193,0.218,0.529,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,71,130,106,19,24,20,2,0,2,11,18,0,0,16,7,1,1,0.6,3,0,6,0,12,32,0.226,0.339,0.302,0.641,0.076,0.25,0.138,0.123,1.12,0.298,-0.52,12.65,96.0,10.84,3.29,14.11,4.28,0.228,0.302,0.687,1.0,-0.4,0.6
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,0,0,0,6,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236,0.77,0.323,0.98,6.56,118.0,5.09,3.93,6.71,5.17,0.245,0.442,0.771,0.2,-0.4,-0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,55,131,115,13,25,13,6,2,4,11,11,0,1,30,0,1,0,-0.4,0,0,4,4,14,47,0.217,0.291,0.409,0.7,0.192,0.259,0.084,0.229,0.37,0.308,0.63,13.9,105.0,13.69,3.73,12.76,3.48,0.233,0.287,0.621,-0.4,-0.0,-0.4
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,96,335,286,31,72,54,12,0,6,24,42,0,4,52,0,1,0,-0.4,11,2,1,6,31,102,0.252,0.353,0.357,0.71,0.105,0.287,0.125,0.155,0.81,0.323,5.81,39.75,117.0,36.25,4.37,38.48,4.64,0.248,0.262,0.67,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,101,368,342,36,88,59,14,0,15,55,20,0,2,75,3,1,0,0.2,5,4,0,8,30,147,0.257,0.299,0.43,0.729,0.173,0.285,0.054,0.204,0.27,0.318,4.91,42.19,113.0,44.42,4.49,43.94,4.44,0.242,0.243,0.654,0.2,-0.0,0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,50,169,158,13,47,32,9,1,5,25,11,0,0,42,0,0,1,-0.4,1,0,0,5,19,73,0.297,0.343,0.462,0.805,0.165,0.378,0.065,0.249,0.26,0.353,7.36,24.48,143.0,25.05,5.83,22.28,5.19,0.27,0.234,0.724,0.0,-0.4,-0.4
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.33,-0.52,-64.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.1,-1.61,-21.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,82,321,289,38,78,44,11,2,21,59,30,1,1,109,0,0,2,-0.8,1,1,0,7,35,156,0.27,0.34,0.54,0.88,0.27,0.356,0.093,0.34,0.28,0.379,21.23,53.75,165.0,53.14,6.55,50.61,6.24,0.288,0.377,0.858,0.0,-0.8,-0.8
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.26,1.16,82.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,103,367,325,45,88,60,20,3,5,24,28,0,3,42,9,1,2,0.6,2,1,10,6,33,129,0.271,0.333,0.397,0.73,0.126,0.297,0.076,0.114,0.67,0.324,6.78,43.96,118.0,43.12,4.57,43.44,4.6,0.249,0.246,0.693,1.4,-0.8,0.6
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.51,1.13,31.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.44,4.93,92.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,69,226,217,26,54,34,13,1,6,19,7,0,0,67,4,0,0,0.8,2,2,0,2,26,87,0.249,0.27,0.401,0.671,0.152,0.329,0.031,0.296,0.1,0.291,-2.25,20.65,90.0,23.69,3.83,23.93,3.87,0.222,0.203,0.594,0.8,-0.0,0.8
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,16,26,24,2,5,4,1,0,0,0,2,0,0,5,0,0,0,0.0,0,0,0,0,5,6,0.208,0.269,0.25,0.519,0.042,0.263,0.077,0.192,0.4,0.239,-1.44,1.19,45.0,1.62,2.3,1.65,2.34,0.184,0.125,0.421,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950205,1950205,吉納 翼,楽天,パ,36,左打,右,False,4,15,13,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0.0,0.133,0.0,0.133,0.0,0.0,0.133,0.533,0.25,0.092,-2.75,-1.23,-81.0,0.0,0.0,-0.55,-1.15,0.06,0.154,0.154,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,13,23,21,0,2,1,1,0,0,0,0,0,1,8,0,0,0,0.0,0,0,1,0,3,3,0.095,0.136,0.143,0.279,0.048,0.154,0.0,0.348,0.0,0.131,-3.44,-1.11,-47.0,0.41,0.55,-0.17,-0.23,0.097,0.095,0.211,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,38,102,86,9,16,11,4,0,1,5,10,0,3,26,0,0,0,0.0,0,1,2,0,6,23,0.186,0.29,0.267,0.557,0.081,0.25,0.098,0.255,0.38,0.26,-3.76,6.57,64.0,6.74,2.49,8.18,3.03,0.197,0.233,0.514,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,85,244,221,18,47,39,5,0,3,13,17,0,0,62,0,1,1,-0.8,2,2,4,4,12,61,0.213,0.267,0.276,0.543,0.063,0.278,0.07,0.254,0.27,0.246,-11.98,12.74,52.0,16.4,2.39,16.14,2.36,0.189,0.136,0.436,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,46,174,157,21,44,29,9,0,6,21,15,0,1,17,3,3,2,-1.4,3,1,0,6,21,71,0.28,0.345,0.452,0.797,0.172,0.281,0.086,0.098,0.88,0.35,7.17,24.79,141.0,24.62,5.41,22.48,4.94,0.268,0.274,0.738,-0.6,-0.8,-1.4
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,12,10,9,2,0,0,0,0,0,1,0,0,0,5,1,0,0,0.2,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.63,-1.62,-160.0,0.0,0.0,-0.3,-0.81,0.0,0.111,0.111,0.2,-0.0,0.2
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,67,128,114,11,22,20,0,2,0,5,8,0,1,31,7,2,1,0.2,1,0,5,1,7,26,0.193,0.252,0.228,0.48,0.035,0.265,0.062,0.242,0.26,0.222,-9.0,3.96,31.0,6.55,1.77,7.06,1.91,0.17,0.158,0.442,0.6,-0.4,0.2
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,39,119,113,5,26,22,3,1,0,6,5,0,0,28,5,2,1,-0.2,0,0,1,4,8,31,0.23,0.263,0.274,0.537,0.044,0.306,0.042,0.235,0.18,0.241,-6.36,5.69,47.0,8.14,2.34,6.67,1.91,0.187,0.115,0.441,0.2,-0.4,-0.2
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,89,250,233,28,56,40,7,0,9,20,10,1,5,41,11,1,3,0.6,3,0,2,8,21,90,0.24,0.286,0.386,0.672,0.146,0.257,0.04,0.164,0.24,0.296,-1.38,23.95,95.0,25.77,3.7,25.53,3.67,0.225,0.253,0.624,1.8,-1.2,0.6
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,118,470,423,37,110,88,16,2,4,49,38,4,2,70,5,2,5,-1.8,9,4,3,20,33,142,0.26,0.321,0.336,0.657,0.076,0.3,0.081,0.149,0.54,0.292,-4.38,43.23,91.0,46.0,3.63,42.33,3.34,0.228,0.177,0.558,0.2,-2.0,-1.8
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,24,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,2,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.35,1.18,47.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,False,87,333,286,23,62,44,9,0,9,35,40,1,3,72,1,0,1,-0.2,1,4,0,11,31,98,0.217,0.315,0.343,0.658,0.126,0.254,0.12,0.216,0.56,0.297,-1.68,32.05,95.0,31.28,3.53,32.82,3.71,0.228,0.28,0.604,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,65,157,141,9,35,27,7,0,1,17,11,0,0,25,0,0,1,-0.4,3,0,4,6,12,45,0.248,0.303,0.319,0.622,0.071,0.296,0.07,0.159,0.44,0.28,-3.05,12.85,81.0,13.62,3.17,11.92,2.77,0.216,0.149,0.5,0.0,-0.4,-0.4
