season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,6,9,8,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,2,1,0.125,0.222,0.125,0.347,0.0,0.2,0.111,0.333,0.33,0.176,-0.89,-0.06,-8.0,0.22,0.86,0.19,0.72,0.131,0.125,0.286,0.0,-0.0,0.0
2026,p2103768,2103768,末包 昇大,広島,セ,52,右打,右,False,3,9,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0.111,0.111,0.444,0.555,0.333,0.0,0.0,0.0,,0.233,-0.44,0.39,47.0,0.44,1.5,0.72,2.43,0.161,0.333,0.5,0.0,-0.0,0.0
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231,0.67,0.106,-2.08,-0.88,-73.0,0.0,0.0,-0.7,-1.58,0.069,0.182,0.167,0.0,-0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,17,37,30,1,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,0,7,0,0,2,0.067,0.067,0.067,0.134,0.0,0.154,0.0,0.459,0.0,0.059,-7.42,-4.0,-117.0,0.13,0.1,-1.38,-1.06,0.047,0.0,0.071,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,15,29,23,1,1,1,0,0,0,0,2,0,0,11,0,0,0,0.0,1,0,4,1,1,1,0.043,0.12,0.043,0.163,0.0,0.083,0.069,0.379,0.18,0.091,-5.02,-2.34,-88.0,0.12,0.12,-1.1,-1.1,0.065,0.087,0.13,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,19,35,30,2,7,6,1,0,0,3,1,0,0,10,0,0,0,0.0,0,0,4,0,1,8,0.233,0.258,0.267,0.525,0.034,0.35,0.029,0.286,0.1,0.235,-1.65,1.57,49.0,2.06,2.06,2.07,2.07,0.183,0.067,0.391,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,10,13,11,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,1,0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.385,0.2,0.057,-2.63,-1.43,-119.0,0.0,0.0,-0.65,-1.46,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.25,-1.14,-103.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.77,2.58,48.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,58,121,112,4,20,16,3,0,1,7,7,0,0,35,0,1,0,-0.4,2,0,2,3,13,26,0.179,0.227,0.232,0.459,0.053,0.25,0.058,0.289,0.2,0.21,-8.41,2.75,25.0,5.9,1.63,4.07,1.12,0.16,0.107,0.344,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,70,187,178,18,49,40,4,2,3,15,5,0,1,22,0,1,0,-0.4,2,3,0,0,11,66,0.275,0.294,0.371,0.665,0.096,0.295,0.027,0.118,0.23,0.291,0.17,17.42,101.0,19.73,4.0,20.32,4.13,0.225,0.124,0.554,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,119,483,416,42,102,72,23,0,7,34,45,0,1,91,3,3,1,-1.0,3,3,18,5,42,146,0.245,0.318,0.351,0.669,0.106,0.296,0.093,0.188,0.49,0.301,4.51,49.06,110.0,46.77,3.68,48.85,3.85,0.231,0.216,0.606,-0.6,-0.4,-1.0
2026,p2121554,2121554,西川 篤夢,広島,セ,54,左打,打,False,8,7,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-0.99,-0.34,-53.0,0.14,0.64,-0.05,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,61,21,19,15,3,2,1,0,0,2,1,0,0,6,27,6,0,3.0,1,0,1,1,1,4,0.158,0.2,0.211,0.411,0.053,0.231,0.048,0.286,0.17,0.187,-1.88,0.06,3.0,0.8,0.9,3.18,3.58,0.143,1.211,1.391,3.0,-0.0,3.0
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,打,False,48,103,88,6,19,17,2,0,0,4,12,0,2,14,4,0,0,0.8,3,1,0,0,8,21,0.216,0.32,0.239,0.559,0.023,0.253,0.117,0.136,0.86,0.266,-2.14,7.36,77.0,6.79,2.62,9.47,3.65,0.204,0.227,0.565,0.8,-0.0,0.8
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,30,14,12,0,1,1,0,0,0,1,1,0,0,5,0,0,0,0.0,1,0,1,0,2,1,0.083,0.154,0.083,0.237,0.0,0.143,0.071,0.357,0.2,0.122,-2.05,-0.76,-59.0,0.15,0.35,-0.15,-0.34,0.09,0.083,0.182,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.65,-1.63,-160.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,70,217,195,22,43,30,4,1,8,24,14,1,5,55,4,1,0,0.4,4,3,0,5,18,73,0.221,0.286,0.374,0.66,0.153,0.259,0.065,0.253,0.25,0.291,-2.61,19.46,88.0,21.15,3.55,22.35,3.75,0.222,0.267,0.608,0.4,-0.0,0.4
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.24,1.93,46.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,128,530,476,58,149,90,27,0,32,82,49,11,1,100,0,0,1,-0.4,0,4,0,22,46,272,0.313,0.375,0.571,0.946,0.258,0.336,0.092,0.189,0.49,0.402,44.87,98.78,183.0,102.9,7.87,89.64,6.86,0.311,0.363,0.923,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,111,431,390,52,100,64,14,1,21,51,35,1,3,105,0,1,1,-0.8,4,3,0,15,40,179,0.256,0.32,0.459,0.779,0.203,0.296,0.081,0.244,0.33,0.34,13.23,57.07,130.0,57.71,5.04,54.49,4.76,0.259,0.297,0.709,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,23,56,50,6,11,8,3,0,0,4,3,0,0,8,0,1,0,-0.4,1,0,3,1,4,14,0.22,0.264,0.28,0.544,0.06,0.262,0.054,0.143,0.38,0.245,-2.88,2.82,49.0,3.7,2.27,3.04,1.86,0.189,0.1,0.415,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,95,122,111,14,26,21,4,1,0,3,4,0,0,28,13,5,0,0.6,0,0,7,0,12,32,0.234,0.261,0.288,0.549,0.054,0.313,0.033,0.23,0.14,0.245,-6.33,6.08,49.0,8.35,2.32,8.93,2.48,0.189,0.162,0.544,0.6,-0.0,0.6
2026,p2000084,2000084,今川 優馬,日本ハム,パ,61,右打,左,False,17,50,44,7,10,5,1,0,4,9,6,0,0,11,1,0,0,0.2,0,0,0,2,3,23,0.227,0.32,0.523,0.843,0.296,0.207,0.12,0.22,0.55,0.365,2.64,7.73,152.0,7.36,5.52,7.31,5.48,0.275,0.455,0.833,0.2,-0.0,0.2
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.59,-0.98,-160.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,601.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.59,-0.98,-160.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,打,False,53,149,145,21,39,20,9,2,8,19,2,0,2,31,1,0,1,-0.2,0,0,0,1,10,76,0.269,0.289,0.524,0.813,0.255,0.292,0.013,0.208,0.06,0.35,5.85,21.01,139.0,21.93,5.53,21.46,5.42,0.261,0.29,0.757,0.2,-0.4,-0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,55,142,126,17,25,14,4,1,6,16,13,0,1,50,0,0,0,0.0,2,1,1,0,14,49,0.198,0.277,0.389,0.666,0.191,0.268,0.092,0.352,0.26,0.294,-1.29,13.15,91.0,13.65,3.58,15.24,3.99,0.222,0.302,0.624,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,110,241,218,28,55,40,9,1,5,24,15,0,3,60,7,0,1,1.0,5,2,3,4,17,81,0.252,0.307,0.372,0.679,0.12,0.323,0.062,0.249,0.25,0.301,-0.7,23.81,97.0,25.06,3.93,26.33,4.13,0.231,0.234,0.635,1.4,-0.4,1.0
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.62,-0.29,-22.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,55,93,84,9,18,15,3,0,0,5,4,0,0,13,2,0,0,0.4,2,0,5,0,3,21,0.214,0.25,0.25,0.5,0.036,0.254,0.043,0.14,0.31,0.226,-6.31,3.15,33.0,5.25,2.0,5.54,2.11,0.175,0.107,0.409,0.4,-0.0,0.4
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,5,13,11,0,1,1,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,2,1,0.091,0.231,0.091,0.322,0.0,0.143,0.154,0.308,0.5,0.175,-1.47,-0.15,-11.0,0.23,0.62,0.25,0.67,0.127,0.182,0.3,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,30,112,97,12,25,16,8,0,1,11,11,0,3,40,2,1,0,0.0,2,1,0,2,11,36,0.258,0.348,0.371,0.719,0.113,0.421,0.098,0.357,0.28,0.324,1.87,13.27,116.0,12.65,4.49,12.83,4.56,0.249,0.268,0.693,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,指,False,7,17,17,4,6,4,1,0,1,2,0,0,0,2,0,0,0,0.0,0,0,0,1,1,10,0.353,0.353,0.588,0.941,0.235,0.357,0.0,0.118,0.0,0.408,1.53,3.26,188.0,3.53,7.94,2.78,6.26,0.306,0.235,0.833,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.82,-160.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,57,200,190,20,44,31,7,1,5,20,7,0,1,51,1,2,0,-0.6,0,2,0,1,11,68,0.232,0.26,0.358,0.618,0.126,0.287,0.035,0.255,0.14,0.271,-5.86,14.49,71.0,17.86,3.19,17.86,3.19,0.207,0.163,0.517,-0.6,-0.0,-0.6
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,124,520,465,68,133,90,27,5,11,54,24,0,12,86,14,4,0,1.2,11,4,14,5,43,203,0.286,0.335,0.437,0.772,0.151,0.328,0.046,0.165,0.28,0.338,15.27,68.16,129.0,68.48,5.15,68.58,5.16,0.26,0.249,0.742,1.2,-0.0,1.2
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,19,53,49,3,8,5,1,0,2,3,4,0,0,16,1,0,0,0.2,0,0,0,0,2,15,0.163,0.226,0.306,0.532,0.143,0.194,0.075,0.302,0.25,0.239,-3.0,2.39,44.0,3.4,2.24,3.82,2.52,0.178,0.245,0.488,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,127,479,419,58,101,68,10,2,21,63,46,1,11,90,2,1,0,0.0,13,3,0,5,43,178,0.241,0.33,0.425,0.755,0.184,0.257,0.096,0.188,0.51,0.334,12.21,60.93,125.0,59.08,4.88,62.77,5.18,0.255,0.322,0.731,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,21,37,32,2,4,2,1,0,1,4,4,0,0,6,0,0,0,0.0,0,0,1,0,2,8,0.125,0.222,0.25,0.472,0.125,0.12,0.108,0.162,0.67,0.22,-2.73,1.04,28.0,1.78,1.66,1.99,1.85,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,90,275,254,27,68,50,8,4,6,25,9,1,0,53,4,2,0,0.0,4,1,10,4,24,102,0.268,0.292,0.402,0.694,0.134,0.316,0.033,0.193,0.17,0.301,-0.73,27.24,97.0,29.86,3.97,28.74,3.82,0.232,0.177,0.599,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,68,106,101,13,20,13,2,2,3,5,5,0,0,24,5,3,1,-0.6,1,0,0,1,9,35,0.198,0.236,0.347,0.583,0.149,0.23,0.047,0.226,0.21,0.256,-4.49,6.29,58.0,8.25,2.62,8.13,2.58,0.193,0.218,0.529,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.82,-160.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,80,133,109,19,24,20,2,0,2,11,18,0,0,18,8,1,1,0.8,3,0,6,0,12,32,0.22,0.331,0.294,0.625,0.074,0.247,0.135,0.135,1.0,0.291,-1.55,11.98,89.0,10.58,3.11,14.01,4.11,0.222,0.303,0.674,1.2,-0.4,0.8
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,21,64,51,9,11,7,1,2,1,5,11,0,2,16,2,0,1,0.0,3,0,0,1,7,19,0.216,0.375,0.373,0.748,0.157,0.294,0.172,0.25,0.69,0.342,2.08,8.59,132.0,7.12,4.69,8.42,5.55,0.262,0.451,0.829,0.4,-0.4,0.0
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,62,151,133,16,29,14,6,2,7,17,11,0,1,40,0,1,0,-0.4,0,0,6,4,14,60,0.218,0.283,0.451,0.734,0.233,0.256,0.073,0.265,0.28,0.32,1.98,17.34,113.0,16.97,3.98,16.32,3.83,0.24,0.316,0.661,-0.4,-0.0,-0.4
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,105,362,309,33,77,58,13,0,6,24,46,0,4,56,0,1,0,-0.4,11,2,1,7,34,108,0.249,0.352,0.35,0.702,0.101,0.285,0.127,0.155,0.82,0.32,4.75,41.57,113.0,38.21,4.25,40.54,4.5,0.246,0.259,0.658,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,111,403,375,40,96,64,15,0,17,59,22,1,2,83,4,1,0,0.4,5,4,0,9,33,162,0.256,0.298,0.432,0.73,0.176,0.283,0.055,0.206,0.27,0.318,4.59,45.58,111.0,48.72,4.49,48.13,4.43,0.242,0.248,0.657,0.4,-0.0,0.4
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,一,False,60,211,196,18,58,40,11,1,6,27,15,0,0,49,0,0,1,-0.4,2,0,0,6,22,89,0.296,0.346,0.454,0.8,0.158,0.369,0.071,0.232,0.31,0.351,8.61,30.08,140.0,30.79,5.77,27.67,5.19,0.269,0.235,0.722,0.0,-0.4,-0.4
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.34,-0.53,-65.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.21,-1.69,-22.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,92,363,326,42,83,45,14,2,22,64,32,1,2,124,0,0,3,-1.2,1,3,0,9,40,167,0.255,0.322,0.512,0.834,0.257,0.333,0.088,0.342,0.26,0.359,17.35,54.27,147.0,54.27,5.75,52.73,5.58,0.273,0.362,0.798,0.0,-1.2,-1.2
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.28,1.14,80.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,True,113,411,366,52,101,72,21,3,5,25,30,0,3,47,10,2,2,0.4,2,2,10,7,36,143,0.276,0.334,0.391,0.725,0.115,0.304,0.073,0.114,0.64,0.322,6.15,47.95,115.0,48.03,4.53,48.14,4.55,0.248,0.227,0.679,1.2,-0.8,0.4
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.57,1.09,30.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.52,4.87,90.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,71,230,221,26,54,34,13,1,6,19,7,0,0,70,4,0,0,0.8,2,2,0,2,26,87,0.244,0.265,0.394,0.659,0.15,0.327,0.03,0.304,0.1,0.286,-3.65,19.74,84.0,23.28,3.68,23.55,3.72,0.218,0.199,0.58,0.8,-0.0,0.8
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,17,26,24,2,5,4,1,0,0,0,2,0,0,5,0,0,0,0.0,0,0,0,0,5,6,0.208,0.269,0.25,0.519,0.042,0.263,0.077,0.192,0.4,0.239,-1.48,1.16,44.0,1.62,2.3,1.65,2.34,0.184,0.125,0.421,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950205,1950205,吉納 翼,楽天,パ,36,左打,右,False,4,15,13,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0.0,0.133,0.0,0.133,0.0,0.0,0.133,0.533,0.25,0.092,-2.77,-1.25,-82.0,0.0,0.0,-0.55,-1.15,0.06,0.154,0.154,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,19,33,31,0,3,2,1,0,0,0,0,0,1,13,0,0,0,0.0,0,0,1,0,3,4,0.097,0.125,0.129,0.254,0.032,0.167,0.0,0.394,0.0,0.118,-5.35,-2.0,-60.0,0.5,0.47,-0.52,-0.49,0.088,0.065,0.179,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,44,116,97,10,19,14,4,0,1,5,11,0,4,31,0,0,0,0.0,0,1,3,1,6,26,0.196,0.301,0.268,0.569,0.072,0.273,0.095,0.267,0.35,0.266,-3.83,7.97,68.0,7.89,2.57,9.27,3.02,0.202,0.227,0.519,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,92,261,237,18,48,40,5,0,3,14,17,0,0,65,0,1,1,-0.8,2,2,5,4,12,62,0.203,0.254,0.262,0.516,0.059,0.263,0.065,0.249,0.26,0.234,-15.92,10.63,40.0,15.87,2.13,15.31,2.06,0.18,0.127,0.407,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,56,218,196,27,55,36,12,0,7,22,20,0,1,22,3,4,2,-1.8,4,1,0,6,29,88,0.281,0.349,0.449,0.798,0.168,0.286,0.092,0.101,0.91,0.351,8.81,30.99,140.0,30.82,5.47,28.4,5.05,0.269,0.27,0.742,-1.0,-0.8,-1.8
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,14,12,11,2,0,0,0,0,0,1,0,0,0,5,1,0,0,0.2,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.417,0.0,0.0,-3.18,-1.96,-160.0,0.0,0.0,-0.48,-1.08,0.0,0.091,0.091,0.2,-0.0,0.2
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,76,141,127,12,26,21,3,2,0,7,8,0,1,33,9,2,1,0.6,1,0,5,1,9,33,0.205,0.257,0.26,0.517,0.055,0.277,0.057,0.234,0.24,0.235,-8.49,5.85,41.0,8.49,2.1,9.26,2.29,0.181,0.181,0.49,1.0,-0.4,0.6
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,48,151,140,9,33,25,6,1,1,8,10,0,0,33,6,3,1,-0.4,0,0,1,5,17,44,0.236,0.287,0.314,0.601,0.078,0.302,0.066,0.219,0.3,0.27,-4.53,10.83,71.0,12.61,2.94,11.12,2.59,0.208,0.171,0.522,0.0,-0.4,-0.4
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,93,260,243,28,59,42,8,0,9,20,10,1,5,44,11,1,3,0.6,3,0,2,8,24,94,0.243,0.287,0.387,0.674,0.144,0.263,0.038,0.169,0.23,0.297,-1.75,24.7,93.0,26.96,3.73,26.6,3.68,0.226,0.247,0.622,1.8,-1.2,0.6
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,125,494,444,38,119,97,16,2,4,55,39,4,2,77,6,2,5,-1.6,10,5,4,21,37,151,0.268,0.327,0.34,0.667,0.072,0.312,0.079,0.156,0.51,0.296,-3.6,46.65,93.0,49.81,3.77,46.25,3.5,0.232,0.173,0.569,0.4,-2.0,-1.6
