season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,6,9,8,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,2,1,0.125,0.222,0.125,0.347,0.0,0.2,0.111,0.333,0.33,0.176,-0.89,-0.07,-8.0,0.22,0.86,0.19,0.72,0.131,0.125,0.286,0.0,-0.0,0.0
2026,p2103768,2103768,末包 昇大,広島,セ,52,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-175.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231,0.67,0.106,-2.07,-0.88,-74.0,0.0,0.0,-0.7,-1.58,0.069,0.182,0.167,0.0,-0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,16,34,27,1,1,1,0,0,0,0,0,0,0,16,0,0,0,0.0,0,0,7,0,0,1,0.037,0.037,0.037,0.074,0.0,0.091,0.0,0.471,0.0,0.033,-7.59,-4.47,-143.0,0.04,0.03,-1.69,-1.38,0.026,0.0,0.038,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,14,28,22,1,1,1,0,0,0,0,2,0,0,11,0,0,0,0.0,1,0,4,1,1,1,0.045,0.125,0.045,0.17,0.0,0.091,0.071,0.393,0.18,0.095,-4.75,-2.18,-85.0,0.12,0.13,-1.01,-1.05,0.068,0.091,0.136,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,19,35,30,2,7,6,1,0,0,3,1,0,0,10,0,0,0,0.0,0,0,4,0,1,8,0.233,0.258,0.267,0.525,0.034,0.35,0.029,0.286,0.1,0.235,-1.65,1.56,49.0,2.06,2.06,2.07,2.07,0.183,0.067,0.391,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-175.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,10,13,11,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,1,0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.385,0.2,0.057,-2.62,-1.43,-120.0,0.0,0.0,-0.65,-1.46,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.25,-1.15,-104.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.76,2.56,48.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,57,119,110,4,20,16,3,0,1,7,7,0,0,34,0,1,0,-0.4,2,0,2,3,13,26,0.182,0.231,0.236,0.467,0.054,0.253,0.059,0.286,0.21,0.214,-7.88,3.04,28.0,6.0,1.69,4.26,1.2,0.163,0.109,0.351,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,69,186,177,18,49,40,4,2,3,15,5,0,1,22,0,1,0,-0.4,2,3,0,0,11,66,0.277,0.296,0.373,0.669,0.096,0.297,0.027,0.118,0.23,0.292,0.45,17.51,103.0,19.84,4.06,20.41,4.18,0.226,0.124,0.558,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,117,475,409,41,101,72,22,0,7,34,44,0,1,88,3,3,1,-1.0,3,3,18,5,41,144,0.247,0.319,0.352,0.671,0.105,0.297,0.093,0.185,0.5,0.302,4.91,48.48,111.0,46.31,3.71,48.36,3.87,0.232,0.215,0.608,-0.6,-0.4,-1.0
2026,p2121554,2121554,西川 篤夢,広島,セ,54,左打,打,False,8,7,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-0.99,-0.35,-54.0,0.14,0.64,-0.05,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,61,21,19,15,3,2,1,0,0,2,1,0,0,6,27,6,0,3.0,1,0,1,1,1,4,0.158,0.2,0.211,0.411,0.053,0.231,0.048,0.286,0.17,0.187,-1.87,0.05,3.0,0.8,0.9,3.18,3.58,0.143,1.211,1.391,3.0,-0.0,3.0
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,打,False,47,102,87,6,19,17,2,0,0,4,12,0,2,14,4,0,0,0.8,3,1,0,0,8,21,0.218,0.324,0.241,0.565,0.023,0.257,0.118,0.137,0.86,0.269,-1.87,7.48,80.0,6.86,2.68,9.56,3.74,0.206,0.23,0.574,0.8,-0.0,0.8
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,29,14,12,0,1,1,0,0,0,1,1,0,0,5,0,0,0,0.0,1,0,1,0,2,1,0.083,0.154,0.083,0.237,0.0,0.143,0.071,0.357,0.2,0.122,-2.05,-0.76,-59.0,0.15,0.35,-0.15,-0.34,0.09,0.083,0.182,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.64,-1.63,-161.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,69,214,192,22,43,30,4,1,8,24,14,1,5,53,4,1,0,0.4,4,3,0,5,18,73,0.224,0.29,0.38,0.67,0.156,0.261,0.065,0.248,0.26,0.295,-1.76,19.94,92.0,21.45,3.67,22.64,3.87,0.226,0.271,0.619,0.4,-0.0,0.4
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.23,1.92,46.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,128,530,476,58,149,90,27,0,32,82,49,11,1,100,0,0,1,-0.4,0,4,0,22,46,272,0.313,0.375,0.571,0.946,0.258,0.336,0.092,0.189,0.49,0.402,45.01,98.75,184.0,102.9,7.87,89.64,6.86,0.311,0.363,0.923,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,109,423,382,52,99,63,14,1,21,51,35,1,3,105,0,1,1,-0.8,4,3,0,15,40,178,0.259,0.324,0.466,0.79,0.207,0.301,0.083,0.248,0.33,0.344,14.68,57.58,134.0,58.06,5.19,54.62,4.88,0.262,0.304,0.722,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,23,56,50,6,11,8,3,0,0,4,3,0,0,8,0,1,0,-0.4,1,0,3,1,4,14,0.22,0.264,0.28,0.544,0.06,0.262,0.054,0.143,0.38,0.245,-2.87,2.81,50.0,3.7,2.27,3.04,1.86,0.189,0.1,0.415,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,95,122,111,14,26,21,4,1,0,3,4,0,0,28,13,5,0,0.6,0,0,7,0,12,32,0.234,0.261,0.288,0.549,0.054,0.313,0.033,0.23,0.14,0.245,-6.3,6.07,49.0,8.35,2.32,8.93,2.48,0.189,0.162,0.544,0.6,-0.0,0.6
2026,p2000084,2000084,今川 優馬,日本ハム,パ,61,右打,左,False,17,50,44,7,10,5,1,0,4,9,6,0,0,11,1,0,0,0.2,0,0,0,2,3,23,0.227,0.32,0.523,0.843,0.296,0.207,0.12,0.22,0.55,0.365,2.66,7.73,152.0,7.36,5.52,7.31,5.48,0.275,0.455,0.833,0.2,-0.0,0.2
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.59,-0.98,-161.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,602.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.59,-0.98,-161.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,打,False,52,146,142,21,39,20,9,2,8,19,2,0,2,31,1,0,1,-0.2,0,0,0,1,10,76,0.275,0.295,0.535,0.83,0.26,0.301,0.014,0.212,0.06,0.357,6.68,21.49,145.0,22.38,5.81,21.73,5.64,0.267,0.296,0.779,0.2,-0.4,-0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,53,135,119,15,23,13,4,1,5,15,13,0,1,47,0,0,0,0.0,1,1,1,0,11,44,0.193,0.276,0.37,0.646,0.177,0.265,0.096,0.348,0.28,0.287,-2.01,11.68,85.0,12.24,3.37,13.77,3.79,0.217,0.294,0.604,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,109,238,215,28,54,39,9,1,5,24,15,0,3,59,7,0,1,1.0,5,2,3,4,17,80,0.251,0.306,0.372,0.678,0.121,0.32,0.063,0.248,0.25,0.301,-0.62,23.52,97.0,24.72,3.93,26.02,4.13,0.231,0.237,0.636,1.4,-0.4,1.0
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.61,-0.29,-22.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,55,93,84,9,18,15,3,0,0,5,4,0,0,13,2,0,0,0.4,2,0,5,0,3,21,0.214,0.25,0.25,0.5,0.036,0.254,0.043,0.14,0.31,0.226,-6.29,3.14,33.0,5.25,2.0,5.54,2.11,0.175,0.107,0.409,0.4,-0.0,0.4
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,5,13,11,0,1,1,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,2,1,0.091,0.231,0.091,0.322,0.0,0.143,0.154,0.308,0.5,0.175,-1.46,-0.15,-11.0,0.23,0.62,0.25,0.67,0.127,0.182,0.3,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,30,112,97,12,25,16,8,0,1,11,11,0,3,40,2,1,0,0.0,2,1,0,2,11,36,0.258,0.348,0.371,0.719,0.113,0.421,0.098,0.357,0.28,0.324,1.9,13.26,117.0,12.65,4.49,12.83,4.56,0.249,0.268,0.693,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,打,False,5,8,8,2,3,3,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,1,3,0.375,0.375,0.375,0.75,0.0,0.5,0.0,0.25,0.0,0.334,0.21,1.02,125.0,1.12,5.06,0.66,2.99,0.263,0.0,0.5,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.82,-161.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,55,195,186,20,43,30,7,1,5,19,6,0,1,51,1,2,0,-0.6,0,2,0,1,11,67,0.231,0.256,0.36,0.616,0.129,0.288,0.031,0.262,0.12,0.27,-5.86,13.92,70.0,17.36,3.17,17.29,3.15,0.205,0.161,0.514,-0.6,-0.0,-0.6
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,122,512,458,67,132,90,26,5,11,54,23,0,12,84,14,4,0,1.2,11,4,14,5,43,201,0.288,0.336,0.439,0.775,0.151,0.33,0.045,0.164,0.27,0.34,15.84,67.75,131.0,68.09,5.21,68.08,5.21,0.261,0.249,0.746,1.2,-0.0,1.2
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,19,53,49,3,8,5,1,0,2,3,4,0,0,16,1,0,0,0.2,0,0,0,0,2,15,0.163,0.226,0.306,0.532,0.143,0.194,0.075,0.302,0.25,0.239,-2.99,2.38,44.0,3.4,2.24,3.82,2.52,0.178,0.245,0.488,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,125,471,413,55,99,68,10,2,19,61,44,1,11,89,2,1,0,0.0,13,3,0,5,43,170,0.24,0.327,0.412,0.739,0.172,0.26,0.093,0.189,0.49,0.328,9.59,57.35,120.0,55.94,4.68,59.58,4.98,0.25,0.308,0.709,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,21,37,32,2,4,2,1,0,1,4,4,0,0,6,0,0,0,0.0,0,0,1,0,2,8,0.125,0.222,0.25,0.472,0.125,0.12,0.108,0.162,0.67,0.22,-2.72,1.04,28.0,1.78,1.66,1.99,1.85,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,88,270,249,26,67,50,8,4,5,22,9,1,0,52,4,2,0,0.0,4,1,10,4,23,98,0.269,0.293,0.394,0.687,0.125,0.321,0.033,0.193,0.17,0.299,-1.19,26.19,96.0,28.87,3.92,27.66,3.75,0.23,0.169,0.59,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,68,106,101,13,20,13,2,2,3,5,5,0,0,24,5,3,1,-0.6,1,0,0,1,9,35,0.198,0.236,0.347,0.583,0.149,0.23,0.047,0.226,0.21,0.256,-4.47,6.28,58.0,8.25,2.62,8.13,2.58,0.193,0.218,0.529,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.82,-161.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,79,132,108,19,24,20,2,0,2,11,18,0,0,17,8,1,1,0.8,3,0,6,0,12,32,0.222,0.333,0.296,0.629,0.074,0.247,0.136,0.129,1.06,0.293,-1.24,12.15,91.0,10.67,3.16,14.1,4.18,0.224,0.306,0.682,1.2,-0.4,0.8
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,20,63,50,9,11,7,1,2,1,5,11,0,2,16,2,0,1,0.0,3,0,0,0,7,19,0.22,0.381,0.38,0.761,0.16,0.303,0.175,0.254,0.69,0.347,2.36,8.74,137.0,7.24,5.01,8.88,6.15,0.266,0.46,0.872,0.4,-0.4,0.0
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,61,148,130,16,28,13,6,2,7,17,11,0,1,38,0,1,0,-0.4,0,0,6,4,14,59,0.215,0.282,0.454,0.736,0.239,0.247,0.074,0.257,0.29,0.32,2.04,17.05,114.0,16.62,3.97,16.02,3.83,0.24,0.323,0.664,-0.4,-0.0,-0.4
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,104,361,309,33,77,58,13,0,6,24,45,0,4,56,0,1,0,-0.4,11,2,1,7,34,108,0.249,0.35,0.35,0.7,0.101,0.285,0.125,0.155,0.8,0.319,4.51,41.12,112.0,38.01,4.22,40.2,4.47,0.245,0.256,0.654,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,109,395,367,39,95,64,15,0,16,58,22,1,2,83,4,1,0,0.4,5,4,0,9,32,158,0.259,0.301,0.431,0.732,0.172,0.29,0.056,0.21,0.27,0.319,4.98,45.03,112.0,48.09,4.54,47.32,4.47,0.243,0.245,0.66,0.4,-0.0,0.4
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,一,False,58,202,188,15,56,39,10,1,6,27,14,0,0,48,0,0,1,-0.4,2,0,0,6,21,86,0.298,0.347,0.457,0.804,0.159,0.373,0.069,0.238,0.29,0.353,8.57,29.05,142.0,29.8,5.83,26.66,5.22,0.27,0.234,0.725,0.0,-0.4,-0.4
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.34,-0.53,-65.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.2,-1.69,-23.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,90,354,318,41,82,45,14,2,21,63,31,1,2,121,0,0,3,-1.2,1,3,0,9,38,163,0.258,0.325,0.513,0.838,0.255,0.341,0.088,0.342,0.26,0.361,17.4,53.29,148.0,53.4,5.81,51.6,5.62,0.275,0.358,0.8,0.0,-1.2,-1.2
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.28,1.14,81.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,True,111,402,359,50,99,70,21,3,5,25,28,0,3,47,10,2,2,0.4,2,2,10,7,36,141,0.276,0.332,0.393,0.725,0.117,0.304,0.07,0.117,0.6,0.321,5.88,46.64,114.0,47.0,4.52,46.91,4.51,0.248,0.226,0.677,1.2,-0.8,0.4
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.56,1.09,30.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.5,4.87,91.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,71,230,221,26,54,34,13,1,6,19,7,0,0,70,4,0,0,0.8,2,2,0,2,26,87,0.244,0.265,0.394,0.659,0.15,0.327,0.03,0.304,0.1,0.286,-3.59,19.73,85.0,23.28,3.68,23.55,3.72,0.218,0.199,0.58,0.8,-0.0,0.8
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,17,26,24,2,5,4,1,0,0,0,2,0,0,5,0,0,0,0.0,0,0,0,0,5,6,0.208,0.269,0.25,0.519,0.042,0.263,0.077,0.192,0.4,0.239,-1.48,1.16,44.0,1.62,2.3,1.65,2.34,0.184,0.125,0.421,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950205,1950205,吉納 翼,楽天,パ,36,左打,右,False,4,15,13,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0.0,0.133,0.0,0.133,0.0,0.0,0.133,0.533,0.25,0.092,-2.77,-1.25,-82.0,0.0,0.0,-0.55,-1.15,0.06,0.154,0.154,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,17,30,28,0,3,2,1,0,0,0,0,0,1,11,0,0,0,0.0,0,0,1,0,3,4,0.107,0.138,0.143,0.281,0.036,0.176,0.0,0.367,0.0,0.13,-4.54,-1.5,-49.0,0.55,0.57,-0.24,-0.25,0.098,0.071,0.2,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,43,112,95,10,19,14,4,0,1,5,10,0,4,30,0,0,0,0.0,0,1,2,0,6,26,0.2,0.3,0.274,0.574,0.074,0.277,0.089,0.268,0.33,0.267,-3.57,7.78,69.0,7.87,2.69,9.45,3.23,0.204,0.221,0.526,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,91,257,233,18,48,40,5,0,3,14,17,0,0,64,0,1,1,-0.8,2,2,5,4,12,62,0.206,0.258,0.266,0.524,0.06,0.268,0.066,0.249,0.27,0.238,-14.77,11.28,43.0,16.12,2.21,15.68,2.15,0.183,0.129,0.416,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,54,209,188,26,54,35,12,0,7,22,19,0,1,21,3,4,2,-1.8,4,1,0,6,26,87,0.287,0.354,0.463,0.817,0.176,0.292,0.091,0.1,0.9,0.358,9.88,31.07,147.0,30.95,5.76,28.2,5.25,0.275,0.277,0.764,-1.0,-0.8,-1.8
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,14,12,11,2,0,0,0,0,0,1,0,0,0,5,1,0,0,0.2,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.417,0.0,0.0,-3.17,-1.96,-161.0,0.0,0.0,-0.48,-1.08,0.0,0.091,0.091,0.2,-0.0,0.2
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,74,141,127,12,26,21,3,2,0,7,8,0,1,33,8,2,1,0.4,1,0,5,1,9,33,0.205,0.257,0.26,0.517,0.055,0.277,0.057,0.234,0.24,0.235,-8.46,5.84,41.0,8.49,2.1,9.08,2.25,0.181,0.173,0.481,0.8,-0.4,0.4
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,46,146,135,8,30,24,5,1,0,7,10,0,0,33,6,3,1,-0.4,0,0,1,5,14,37,0.222,0.276,0.274,0.55,0.052,0.294,0.068,0.226,0.3,0.25,-6.89,7.91,53.0,10.21,2.42,8.64,2.05,0.193,0.148,0.469,0.0,-0.4,-0.4
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,92,257,240,28,59,42,8,0,9,20,10,1,5,42,11,1,3,0.6,3,0,2,8,23,94,0.246,0.29,0.392,0.682,0.146,0.265,0.039,0.163,0.24,0.3,-0.88,25.18,97.0,27.28,3.84,26.88,3.78,0.229,0.25,0.632,1.8,-1.2,0.6
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,123,486,437,37,114,92,16,2,4,52,39,4,2,76,6,2,5,-1.6,10,4,4,21,35,146,0.261,0.322,0.334,0.656,0.073,0.305,0.08,0.156,0.51,0.292,-5.25,44.03,89.0,47.34,3.61,43.57,3.32,0.228,0.176,0.558,0.4,-2.0,-1.6
