season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,90,360,306,28,72,53,14,0,5,23,35,0,0,72,3,3,0,-0.6,3,3,16,4,26,101,0.235,0.311,0.33,0.641,0.095,0.289,0.097,0.2,0.49,0.29,-0.14,33.17,100.0,31.69,3.29,33.89,3.52,0.222,0.209,0.577,-0.6,-0.0,-0.6
2026,p2121554,2121554,西川 篤夢,広島,セ,54,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,45,18,16,9,2,2,0,0,0,0,1,0,0,6,19,5,0,1.8,1,0,1,1,0,2,0.125,0.176,0.125,0.301,0.0,0.2,0.056,0.333,0.17,0.145,-2.26,-0.6,-36.0,0.35,0.45,1.52,1.96,0.11,0.938,1.1,1.8,-0.0,1.8
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,36,87,74,4,17,15,2,0,0,4,10,0,2,10,4,0,0,0.8,3,1,0,0,6,19,0.23,0.333,0.257,0.59,0.027,0.262,0.115,0.115,1.0,0.279,-0.87,7.18,89.0,6.41,2.98,8.9,4.14,0.214,0.243,0.614,0.8,-0.0,0.8
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,24,6,6,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.74,-0.18,-33.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.64,-1.63,-161.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,53,169,152,17,35,24,3,1,7,21,10,0,4,40,4,1,0,0.4,2,3,0,5,13,61,0.23,0.29,0.401,0.691,0.171,0.259,0.059,0.237,0.25,0.303,-0.01,17.09,100.0,18.01,3.86,18.85,4.04,0.231,0.283,0.642,0.4,-0.0,0.4
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.21,1.94,47.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,104,428,387,46,126,80,22,0,24,62,36,7,1,75,0,0,1,-0.4,0,4,0,17,38,220,0.326,0.381,0.568,0.949,0.242,0.349,0.084,0.175,0.48,0.404,37.6,80.9,187.0,84.58,8.1,73.45,7.03,0.313,0.339,0.924,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,104,406,365,49,97,62,14,1,20,50,35,1,3,100,0,1,1,-0.8,4,3,0,15,40,173,0.266,0.333,0.474,0.807,0.208,0.31,0.086,0.246,0.35,0.351,16.84,57.92,141.0,57.95,5.45,54.07,5.09,0.268,0.31,0.743,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,17,43,41,4,8,5,3,0,0,4,1,0,0,6,0,1,0,-0.4,1,0,1,1,3,11,0.195,0.214,0.268,0.482,0.073,0.229,0.023,0.14,0.17,0.213,-3.38,0.97,22.0,2.36,1.77,1.33,1.0,0.163,0.073,0.343,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,81,88,82,10,17,14,3,0,0,1,2,0,0,22,10,4,0,0.4,0,0,4,0,10,20,0.207,0.226,0.244,0.47,0.037,0.283,0.023,0.25,0.09,0.21,-7.14,1.76,20.0,4.52,1.67,4.49,1.66,0.163,0.134,0.464,0.4,-0.0,0.4
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.58,-0.98,-161.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,604.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.58,-0.98,-161.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,39,115,111,18,33,16,8,1,8,16,2,0,2,23,1,0,1,-0.2,0,0,0,1,7,67,0.297,0.322,0.604,0.926,0.307,0.312,0.017,0.2,0.09,0.397,9.34,20.98,180.0,21.56,7.37,20.29,6.93,0.296,0.351,0.911,0.2,-0.4,-0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,38,93,82,11,18,10,3,1,4,9,9,0,1,28,0,0,0,0.0,1,0,1,0,5,35,0.22,0.304,0.427,0.731,0.207,0.28,0.097,0.301,0.32,0.322,1.53,10.94,116.0,10.65,4.42,11.42,4.74,0.244,0.329,0.703,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,88,197,180,21,46,33,8,1,4,20,13,0,2,49,6,0,0,1.2,4,1,1,4,15,68,0.256,0.311,0.378,0.689,0.122,0.328,0.066,0.249,0.27,0.306,0.43,20.36,102.0,21.27,4.1,21.72,4.19,0.234,0.239,0.645,1.2,-0.0,1.2
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.6,-0.29,-22.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,41,59,55,4,10,7,3,0,0,4,0,0,0,10,0,0,0,0.0,2,0,4,0,3,13,0.182,0.182,0.236,0.418,0.054,0.222,0.0,0.169,0.0,0.183,-6.2,-0.23,-4.0,2.36,1.3,1.69,0.93,0.141,0.055,0.289,0.0,-0.0,0.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,5,13,11,0,1,1,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,2,1,0.091,0.231,0.091,0.322,0.0,0.143,0.154,0.308,0.5,0.175,-1.46,-0.14,-11.0,0.23,0.62,0.25,0.67,0.127,0.182,0.3,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,13,52,43,6,12,7,4,0,1,4,7,0,2,15,2,1,0,0.0,1,0,0,1,1,19,0.279,0.404,0.442,0.846,0.163,0.407,0.135,0.288,0.47,0.378,3.39,8.65,164.0,7.67,6.28,7.64,6.25,0.292,0.395,0.909,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.55,-4.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-161.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,41,147,139,15,32,21,5,1,5,17,5,0,1,40,0,2,0,-0.8,0,2,0,1,5,54,0.23,0.259,0.388,0.647,0.158,0.281,0.034,0.272,0.12,0.281,-2.85,12.03,81.0,14.15,3.41,14.16,3.41,0.214,0.187,0.545,-0.8,-0.0,-0.8
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,102,424,377,57,109,75,20,5,9,37,20,0,9,70,11,2,0,1.4,10,4,14,4,34,166,0.289,0.337,0.44,0.777,0.151,0.331,0.047,0.165,0.29,0.34,13.51,56.42,131.0,56.42,5.22,57.14,5.28,0.262,0.252,0.752,1.4,-0.0,1.4
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,0,0,0,2,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267,0.33,0.282,-0.85,3.71,81.0,4.0,3.27,4.57,3.74,0.212,0.293,0.606,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,101,377,329,41,79,56,9,2,12,41,39,1,7,67,2,1,0,0.0,10,2,0,4,32,128,0.24,0.332,0.389,0.721,0.149,0.266,0.103,0.178,0.58,0.322,6.0,44.15,116.0,42.67,4.48,45.65,4.8,0.247,0.292,0.69,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,21,37,32,2,4,2,1,0,1,4,4,0,0,6,0,0,0,0.0,0,0,1,0,2,8,0.125,0.222,0.25,0.472,0.125,0.12,0.108,0.162,0.67,0.22,-2.69,1.05,28.0,1.78,1.66,1.99,1.85,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,76,240,222,23,60,46,8,3,3,16,8,1,0,49,4,2,0,0.0,3,1,8,3,21,83,0.27,0.294,0.374,0.668,0.104,0.333,0.033,0.204,0.16,0.292,-2.45,21.84,90.0,24.54,3.76,23.52,3.61,0.226,0.149,0.569,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,68,106,101,13,20,13,2,2,3,5,5,0,0,24,5,3,1,-0.6,1,0,0,1,9,35,0.198,0.236,0.347,0.583,0.149,0.23,0.047,0.226,0.21,0.256,-4.4,6.32,59.0,8.25,2.62,8.13,2.58,0.193,0.218,0.529,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.81,-161.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,55,107,85,15,19,15,2,0,2,9,18,0,0,14,5,1,1,0.2,3,0,4,0,7,27,0.224,0.359,0.318,0.677,0.094,0.246,0.168,0.131,1.29,0.316,1.14,11.96,110.0,9.7,3.69,12.63,4.8,0.241,0.353,0.746,0.6,-0.4,0.2
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,0,0,0,6,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236,0.77,0.323,0.95,6.51,117.0,5.09,3.93,6.71,5.17,0.245,0.442,0.771,0.2,-0.4,-0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,43,107,94,11,17,7,5,2,3,9,9,0,1,28,0,0,0,0.0,0,0,3,3,10,35,0.181,0.26,0.372,0.632,0.191,0.222,0.084,0.262,0.32,0.279,-2.24,8.59,79.0,9.09,2.96,8.76,2.85,0.21,0.298,0.562,0.0,-0.0,0.0
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,82,290,245,24,57,44,8,0,5,23,38,0,4,45,0,1,0,-0.4,10,2,1,6,26,80,0.233,0.343,0.327,0.67,0.094,0.264,0.131,0.155,0.84,0.308,1.07,30.42,104.0,27.6,3.76,30.2,4.12,0.236,0.261,0.626,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,87,312,288,29,74,48,13,0,13,50,18,0,2,69,1,1,0,-0.2,5,4,0,7,28,126,0.257,0.301,0.438,0.739,0.181,0.29,0.058,0.221,0.26,0.322,4.98,36.55,116.0,38.45,4.59,37.82,4.52,0.245,0.25,0.662,-0.2,-0.0,-0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,32,102,97,8,26,17,5,1,3,12,5,0,0,28,0,0,0,0.0,0,0,0,4,11,42,0.268,0.304,0.433,0.737,0.165,0.348,0.049,0.275,0.18,0.322,1.65,11.97,116.0,12.76,4.6,11.07,3.98,0.245,0.216,0.627,0.0,-0.0,0.0
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.34,-0.53,-65.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.15,-1.66,-22.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,63,242,215,29,58,33,8,1,16,46,25,1,1,80,0,0,2,-0.8,1,1,0,6,25,116,0.27,0.347,0.54,0.887,0.27,0.35,0.103,0.331,0.31,0.382,16.51,40.99,167.0,40.43,6.66,38.47,6.33,0.291,0.391,0.871,0.0,-0.8,-0.8
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.27,1.15,81.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,84,280,251,31,67,44,17,2,4,20,17,0,3,31,7,1,2,0.2,2,1,8,4,27,100,0.267,0.32,0.398,0.718,0.131,0.29,0.061,0.111,0.55,0.317,3.36,31.69,112.0,32.1,4.38,32.22,4.39,0.244,0.235,0.672,1.0,-0.8,0.2
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.54,1.1,30.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.47,4.89,91.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,55,198,191,24,50,30,13,1,6,18,6,0,0,58,3,0,0,0.6,1,1,0,2,22,83,0.262,0.283,0.435,0.718,0.173,0.344,0.03,0.293,0.1,0.311,1.3,21.33,106.0,23.59,4.42,23.1,4.33,0.236,0.22,0.643,0.6,-0.0,0.6
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,13,20,18,1,4,4,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,0,4,4,0.222,0.3,0.222,0.522,0.0,0.267,0.1,0.15,0.67,0.247,-0.98,1.04,52.0,1.2,2.31,1.4,2.69,0.191,0.111,0.429,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,9,13,13,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.66,-1.34,-102.0,0.08,0.17,-0.62,-1.39,0.054,0.0,0.083,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,28,72,60,7,11,7,4,0,0,1,7,0,3,18,0,0,0,0.0,0,0,2,0,4,15,0.183,0.3,0.25,0.55,0.067,0.262,0.097,0.25,0.39,0.261,-2.63,4.66,64.0,4.5,2.38,5.31,2.81,0.198,0.233,0.51,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,74,211,191,14,41,34,5,0,2,9,15,0,0,56,0,1,1,-0.8,2,2,3,4,12,52,0.215,0.269,0.272,0.541,0.057,0.289,0.071,0.265,0.27,0.246,-10.54,10.81,51.0,14.14,2.39,13.69,2.31,0.189,0.131,0.432,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,28,99,91,9,23,17,3,0,3,9,7,0,0,11,2,2,2,-1.2,0,1,0,3,10,35,0.253,0.303,0.385,0.688,0.132,0.256,0.071,0.111,0.64,0.304,0.03,10.04,100.0,10.71,3.91,10.13,3.7,0.233,0.209,0.603,-0.4,-0.8,-1.2
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,7,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.14,-161.0,0.0,0.0,-0.21,-0.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,60,122,108,11,21,19,0,2,0,5,8,0,1,30,7,1,1,0.6,1,0,5,1,6,25,0.194,0.256,0.231,0.487,0.037,0.269,0.066,0.246,0.27,0.226,-8.26,4.08,33.0,6.41,1.84,7.34,2.11,0.173,0.176,0.461,1.0,-0.4,0.6
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,37,110,104,5,24,21,2,1,0,6,5,0,0,26,5,2,1,-0.2,0,0,1,4,8,28,0.231,0.266,0.269,0.535,0.038,0.308,0.045,0.236,0.19,0.241,-5.94,5.19,47.0,7.45,2.31,6.09,1.89,0.187,0.115,0.442,0.2,-0.4,-0.2
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,79,225,210,26,54,39,6,0,9,20,9,1,4,33,10,1,3,0.4,3,0,2,6,19,87,0.257,0.3,0.414,0.714,0.157,0.268,0.04,0.147,0.27,0.314,2.0,24.77,109.0,26.14,4.28,26.15,4.28,0.238,0.262,0.675,1.6,-1.2,0.4
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,100,402,359,30,97,78,13,2,4,42,34,4,2,61,3,2,5,-2.2,7,4,3,17,27,126,0.27,0.333,0.351,0.684,0.081,0.312,0.085,0.152,0.56,0.303,-0.13,40.55,100.0,42.43,3.98,39.22,3.68,0.238,0.184,0.587,-0.2,-2.0,-2.2
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,24,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,2,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.37,1.16,46.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,87,333,286,23,62,44,9,0,9,35,40,1,3,72,1,0,1,-0.2,1,4,0,11,31,98,0.217,0.315,0.343,0.658,0.126,0.254,0.12,0.216,0.56,0.297,-1.9,31.8,94.0,31.28,3.53,32.82,3.71,0.228,0.28,0.604,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,55,143,127,9,34,26,7,0,1,17,11,0,0,23,0,0,1,-0.4,3,0,4,4,12,44,0.268,0.326,0.346,0.672,0.078,0.32,0.077,0.161,0.48,0.302,-0.14,14.33,99.0,14.35,3.84,13.35,3.57,0.233,0.165,0.567,0.0,-0.4,-0.4
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-13.0,0.0,0.0,-0.32,-2.13,0.113,0.333,0.25,0.0,-0.0,0.0
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0,,0.287,-0.17,1.05,86.0,0.73,2.45,1.09,3.68,0.219,0.222,0.571,0.0,-0.0,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,12,31,30,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,0,0,0,3,7,0.167,0.194,0.233,0.427,0.066,0.172,0.032,0.032,1.0,0.189,-3.07,0.06,2.0,1.35,1.46,1.12,1.21,0.146,0.1,0.32,0.0,-0.0,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-161.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,100,427,374,47,102,75,15,3,9,34,44,3,5,91,6,7,0,-1.6,1,3,1,11,46,150,0.273,0.354,0.401,0.755,0.128,0.336,0.103,0.213,0.48,0.334,11.5,54.71,127.0,53.55,4.92,51.48,4.73,0.26,0.257,0.707,-1.6,-0.0,-1.6
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,一,False,4,11,10,0,1,1,0,0,0,0,0,0,1,6,0,1,0,-0.4,0,0,0,0,0,1,0.1,0.182,0.1,0.282,0.0,0.25,0.0,0.545,0.0,0.146,-1.5,-0.39,-35.0,0.18,0.49,-0.34,-0.91,0.107,0.0,0.2,-0.4,-0.0,-0.4
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,34,55,49,4,8,6,2,0,0,3,3,0,1,10,0,0,0,0.0,1,0,2,0,5,10,0.163,0.226,0.204,0.43,0.041,0.205,0.055,0.182,0.3,0.201,-4.88,0.68,12.0,2.26,1.42,2.11,1.32,0.153,0.122,0.341,0.0,-0.0,0.0
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.85,-1.14,-161.0,0.0,0.0,-0.66,-2.55,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,走指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,100,392,349,31,84,72,8,1,3,20,37,0,0,52,1,1,0,-0.2,3,2,4,4,37,103,0.241,0.312,0.295,0.607,0.054,0.274,0.094,0.133,0.71,0.278,-8.82,30.85,78.0,32.29,3.16,34.71,3.4,0.214,0.16,0.522,-0.2,-0.0,-0.2
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,97,377,349,37,85,62,13,1,9,37,25,2,2,99,10,3,0,0.8,1,1,0,5,26,127,0.244,0.297,0.364,0.661,0.12,0.314,0.066,0.263,0.25,0.292,-3.73,34.42,90.0,37.83,3.74,38.17,3.77,0.225,0.218,0.603,0.8,-0.0,0.8
