season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.27,1.87,45.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,93,388,349,41,115,72,21,0,22,55,34,7,1,64,0,0,1,-0.4,0,4,0,15,34,202,0.33,0.387,0.579,0.966,0.249,0.348,0.088,0.165,0.53,0.41,35.44,74.61,190.0,78.91,8.42,68.43,7.3,0.319,0.35,0.952,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,94,365,327,46,88,55,13,1,19,47,32,1,3,90,0,1,1,-0.8,3,3,0,14,35,160,0.269,0.337,0.489,0.826,0.22,0.312,0.088,0.247,0.36,0.359,16.95,53.8,146.0,54.36,5.71,50.45,5.3,0.274,0.324,0.768,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,13,31,31,4,7,5,2,0,0,1,0,0,0,4,0,1,0,-0.4,1,0,0,1,2,9,0.226,0.226,0.29,0.516,0.064,0.259,0.0,0.129,0.0,0.225,-2.15,0.98,31.0,2.03,2.11,1.06,1.1,0.174,0.032,0.346,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,73,69,63,8,12,10,2,0,0,1,2,0,0,19,9,3,0,0.6,0,0,4,0,7,14,0.19,0.215,0.222,0.437,0.032,0.273,0.029,0.275,0.11,0.197,-6.48,0.49,7.0,3.02,1.4,3.2,1.49,0.152,0.159,0.463,0.6,-0.0,0.6
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.59,-0.99,-163.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,604.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.59,-0.99,-163.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,35,101,98,18,29,12,8,1,8,15,2,0,1,19,1,0,0,0.2,0,0,0,1,6,63,0.296,0.317,0.643,0.96,0.347,0.296,0.02,0.188,0.11,0.41,9.16,19.36,190.0,19.96,7.7,18.79,7.25,0.303,0.388,0.957,0.2,-0.0,0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,38,93,82,11,18,10,3,1,4,9,9,0,1,28,0,0,0,0.0,1,0,1,0,5,35,0.22,0.304,0.427,0.731,0.207,0.28,0.097,0.301,0.32,0.322,1.39,10.78,115.0,10.65,4.42,11.42,4.74,0.244,0.329,0.703,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,78,183,167,20,42,30,7,1,4,20,12,0,2,44,6,0,0,1.2,4,1,1,4,14,63,0.251,0.308,0.377,0.685,0.126,0.317,0.066,0.24,0.27,0.304,-0.19,18.29,99.0,19.49,4.02,20.01,4.12,0.233,0.246,0.643,1.2,-0.0,1.2
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.62,-0.31,-24.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,40,56,52,4,10,7,3,0,0,4,0,0,0,10,0,0,0,0.0,0,0,4,0,3,13,0.192,0.192,0.25,0.442,0.058,0.238,0.0,0.179,0.0,0.193,-5.46,0.19,3.0,2.5,1.47,1.96,1.15,0.149,0.058,0.31,0.0,-0.0,0.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.8,-0.49,-163.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二三,False,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.66,-163.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,4,17,14,3,6,4,1,0,1,2,3,0,0,2,2,0,0,0.4,0,0,0,0,1,10,0.429,0.529,0.714,1.243,0.285,0.455,0.176,0.118,1.5,0.529,3.31,5.03,293.0,5.29,17.87,4.8,16.21,0.417,0.643,1.875,0.4,-0.0,0.4
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.55,-4.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.33,-0.82,-163.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,41,147,139,15,32,21,5,1,5,17,5,0,1,40,0,2,0,-0.8,0,2,0,1,5,54,0.23,0.259,0.388,0.647,0.158,0.281,0.034,0.272,0.12,0.281,-3.07,11.77,79.0,14.15,3.41,14.16,3.41,0.214,0.187,0.545,-0.8,-0.0,-0.8
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,91,383,344,51,101,69,20,5,7,34,18,0,6,63,10,2,0,1.2,10,3,12,4,32,152,0.294,0.337,0.442,0.779,0.148,0.339,0.047,0.164,0.29,0.341,11.78,50.45,130.0,51.63,5.28,51.24,5.24,0.262,0.241,0.747,1.2,-0.0,1.2
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,0,0,0,2,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267,0.33,0.282,-0.92,3.63,80.0,4.0,3.27,4.57,3.74,0.212,0.293,0.606,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,91,347,303,38,74,52,9,2,11,38,37,1,5,62,2,1,0,0.0,10,2,0,3,30,120,0.244,0.334,0.396,0.73,0.152,0.272,0.107,0.179,0.6,0.325,6.01,41.05,117.0,40.35,4.64,43.15,4.96,0.249,0.294,0.704,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,20,36,31,2,4,2,1,0,1,4,4,0,0,5,0,0,0,0.0,0,0,1,0,2,8,0.129,0.229,0.258,0.487,0.129,0.12,0.111,0.139,0.8,0.226,-2.48,1.16,32.0,1.83,1.76,2.09,2.02,0.168,0.258,0.444,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,70,225,207,23,59,45,8,3,3,16,8,1,0,43,4,2,0,0.0,2,1,8,3,21,82,0.285,0.31,0.396,0.706,0.111,0.346,0.036,0.191,0.19,0.308,0.53,23.25,102.0,25.55,4.26,24.33,4.05,0.239,0.159,0.614,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,62,101,96,12,19,12,2,2,3,5,5,0,0,22,5,3,1,-0.6,1,0,0,1,8,34,0.198,0.238,0.354,0.592,0.156,0.225,0.05,0.218,0.23,0.26,-4.01,6.18,61.0,8.08,2.69,8.0,2.67,0.196,0.229,0.543,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.33,-0.82,-163.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,47,86,66,15,18,14,2,0,2,9,17,0,0,10,4,1,1,0.0,2,0,3,0,4,26,0.273,0.422,0.394,0.816,0.121,0.296,0.198,0.116,1.7,0.373,5.04,13.73,158.0,10.96,5.69,13.22,6.86,0.288,0.424,0.959,0.4,-0.4,0.0
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,0,0,0,6,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236,0.77,0.323,0.86,6.42,116.0,5.09,3.93,6.71,5.17,0.245,0.442,0.771,0.2,-0.4,-0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,36,92,79,11,16,6,5,2,3,9,9,0,1,22,0,0,0,0.0,0,0,3,3,10,34,0.203,0.292,0.43,0.722,0.227,0.241,0.098,0.239,0.41,0.316,0.9,10.19,110.0,9.93,3.89,9.56,3.74,0.239,0.354,0.667,0.0,-0.0,0.0
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,74,272,229,22,54,42,8,0,4,20,37,0,4,41,0,1,0,-0.4,10,1,1,5,24,74,0.236,0.351,0.323,0.674,0.087,0.27,0.136,0.151,0.9,0.311,1.43,28.9,105.0,26.04,3.84,28.62,4.22,0.239,0.262,0.635,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,78,278,260,26,69,45,11,0,13,48,14,0,1,62,1,1,0,-0.2,3,3,0,7,25,119,0.265,0.302,0.458,0.76,0.193,0.298,0.05,0.223,0.23,0.33,5.96,34.03,121.0,36.35,4.86,34.93,4.67,0.25,0.25,0.678,-0.2,-0.0,-0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,26,80,76,6,20,14,2,1,3,9,4,0,0,22,0,0,0,0.0,0,0,0,4,8,33,0.263,0.3,0.434,0.734,0.171,0.333,0.05,0.275,0.18,0.321,1.1,9.18,114.0,9.9,4.46,8.46,3.81,0.243,0.224,0.617,0.0,-0.0,0.0
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.35,-0.54,-67.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.26,-1.79,-24.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,52,200,176,26,47,27,6,1,13,36,23,1,0,63,0,0,2,-0.8,1,1,0,6,21,94,0.267,0.35,0.534,0.884,0.267,0.337,0.115,0.315,0.37,0.381,13.12,33.32,165.0,33.07,6.56,31.35,6.22,0.291,0.398,0.867,0.0,-0.8,-0.8
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.29,1.12,80.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,73,233,208,23,53,34,16,2,1,15,14,0,3,26,5,1,2,-0.2,2,0,8,3,22,76,0.255,0.311,0.365,0.676,0.11,0.287,0.06,0.112,0.54,0.301,-0.84,22.69,96.0,23.64,3.82,23.45,3.79,0.231,0.212,0.616,0.6,-0.8,-0.2
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.59,1.04,29.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.55,4.8,90.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,46,170,164,23,45,26,12,1,6,17,5,0,0,51,3,0,0,0.6,1,1,0,2,18,77,0.274,0.294,0.47,0.764,0.196,0.361,0.029,0.3,0.1,0.33,3.62,20.79,121.0,22.78,5.04,22.07,4.88,0.25,0.244,0.702,0.6,-0.0,0.6
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,二,False,12,17,16,1,4,4,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,4,4,0.25,0.294,0.25,0.544,0.0,0.308,0.059,0.176,0.33,0.25,-0.82,0.9,52.0,1.18,2.65,1.24,2.78,0.195,0.062,0.417,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.8,-0.49,-163.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333,0.0,0.099,-1.61,-0.71,-78.0,0.11,0.38,-0.24,-0.82,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,24,60,50,7,10,6,4,0,0,1,6,0,3,13,0,0,0,0.0,0,0,1,0,4,14,0.2,0.322,0.28,0.602,0.08,0.27,0.1,0.217,0.46,0.283,-1.14,4.92,81.0,4.51,2.97,5.28,3.47,0.215,0.26,0.575,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,67,190,171,12,38,33,3,0,2,9,14,0,0,47,0,1,1,-0.8,2,2,3,4,12,47,0.222,0.278,0.275,0.553,0.053,0.29,0.074,0.247,0.3,0.252,-8.86,10.32,54.0,13.21,2.49,13.01,2.46,0.194,0.129,0.442,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,7,2,0,1,6,7,0,0,4,1,0,0,0.2,0,0,0,3,7,15,0.179,0.27,0.268,0.538,0.089,0.176,0.111,0.063,1.75,0.249,-3.07,3.29,52.0,4.05,2.23,3.66,2.02,0.189,0.232,0.469,0.2,-0.0,0.2
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,7,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.86,-1.15,-163.0,0.0,0.0,-0.21,-0.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,58,121,107,10,21,19,0,2,0,5,8,0,1,30,7,1,1,0.6,1,0,5,1,6,25,0.196,0.259,0.234,0.493,0.038,0.273,0.066,0.248,0.27,0.228,-8.17,4.04,33.0,6.47,1.88,7.43,2.16,0.175,0.178,0.466,1.0,-0.4,0.6
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,37,110,104,5,24,21,2,1,0,6,5,0,0,26,5,2,1,-0.2,0,0,1,4,8,28,0.231,0.266,0.269,0.535,0.038,0.308,0.045,0.236,0.19,0.241,-6.11,4.99,45.0,7.45,2.31,6.09,1.89,0.187,0.115,0.442,0.2,-0.4,-0.2
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,71,197,184,24,46,35,3,0,8,18,7,0,4,31,10,1,3,0.4,1,0,2,5,18,73,0.25,0.292,0.397,0.689,0.147,0.262,0.036,0.157,0.23,0.305,-0.04,19.85,100.0,21.34,3.95,21.96,4.06,0.231,0.255,0.653,1.6,-1.2,0.4
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,89,357,320,29,91,73,12,2,4,40,30,4,1,54,2,2,5,-2.4,7,3,3,15,25,119,0.284,0.345,0.372,0.717,0.088,0.328,0.084,0.151,0.56,0.316,3.27,39.32,109.0,41.36,4.43,37.52,4.02,0.248,0.184,0.618,-0.4,-2.0,-2.4
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,23,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,1,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.41,1.12,44.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,84,321,275,22,60,44,8,0,8,32,39,1,3,69,1,0,1,-0.2,1,4,0,10,31,92,0.218,0.318,0.335,0.653,0.117,0.257,0.121,0.215,0.57,0.295,-2.76,29.65,91.0,29.6,3.49,31.53,3.72,0.227,0.273,0.6,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,52,138,122,9,33,25,7,0,1,17,11,0,0,23,0,0,1,-0.4,2,0,4,4,12,43,0.27,0.331,0.352,0.683,0.082,0.327,0.08,0.167,0.48,0.307,0.22,14.15,102.0,14.23,3.96,13.21,3.68,0.237,0.172,0.581,0.0,-0.4,-0.4
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.06,-14.0,0.0,0.0,-0.32,-2.13,0.113,0.333,0.25,0.0,-0.0,0.0
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0,,0.287,-0.19,1.02,85.0,0.73,2.45,1.09,3.68,0.219,0.222,0.571,0.0,-0.0,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,10,27,26,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,0,0,0,3,7,0.192,0.222,0.269,0.491,0.077,0.2,0.037,0.037,1.0,0.217,-2.06,0.66,24.0,1.56,2.0,1.48,1.91,0.167,0.115,0.381,0.0,-0.0,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.66,-163.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,90,384,334,43,95,68,15,3,9,32,41,3,5,80,6,7,0,-1.6,1,3,1,11,39,143,0.284,0.368,0.428,0.796,0.144,0.347,0.107,0.208,0.51,0.35,15.09,53.86,139.0,53.06,5.49,50.02,5.17,0.273,0.278,0.759,-1.6,-0.0,-1.6
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,指,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,34,55,49,4,8,6,2,0,0,3,3,0,1,10,0,0,0,0.0,1,0,2,0,5,10,0.163,0.226,0.204,0.43,0.041,0.205,0.055,0.182,0.3,0.201,-4.97,0.59,11.0,2.26,1.42,2.11,1.32,0.153,0.122,0.341,0.0,-0.0,0.0
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.86,-1.15,-163.0,0.0,0.0,-0.66,-2.55,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,走指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,89,358,316,27,79,69,8,1,1,18,36,0,0,50,1,1,0,-0.2,2,2,4,4,34,92,0.25,0.325,0.291,0.616,0.041,0.292,0.101,0.14,0.72,0.283,-6.95,29.19,81.0,30.06,3.27,32.53,3.54,0.219,0.155,0.533,-0.2,-0.0,-0.2
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,88,349,323,34,79,58,12,1,8,35,24,2,1,92,9,3,0,0.6,1,1,0,5,24,117,0.245,0.298,0.362,0.66,0.117,0.317,0.069,0.264,0.26,0.292,-4.13,31.11,88.0,34.97,3.73,35.0,3.74,0.225,0.214,0.599,0.6,-0.0,0.6
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,58,240,212,27,59,30,14,0,15,36,17,0,4,42,0,1,0,-0.4,3,7,0,2,21,118,0.278,0.333,0.557,0.89,0.279,0.272,0.071,0.175,0.4,0.377,15.08,39.31,162.0,40.52,6.71,41.24,6.83,0.289,0.373,0.891,-0.4,-0.0,-0.4
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,指,False,11,35,31,4,4,3,0,0,1,3,4,0,0,17,0,0,0,0.0,0,0,0,0,1,7,0.129,0.229,0.226,0.455,0.097,0.231,0.114,0.486,0.24,0.215,-2.74,0.79,22.0,1.6,1.6,1.73,1.73,0.16,0.226,0.407,0.0,-0.0,0.0
2026,p1750481,1750481,仲田 慶介,西武,パ,00,左打,走指,False,16,12,12,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,3,0.083,0.083,0.25,0.333,0.167,0.1,0.0,0.167,0.0,0.135,-1.78,-0.56,-47.0,0.25,0.61,0.03,0.08,0.1,0.167,0.273,0.0,-0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,8,10,10,1,2,1,0,0,1,1,0,0,0,4,0,0,0,0.0,1,0,0,0,0,5,0.2,0.2,0.5,0.7,0.3,0.2,0.0,0.4,0.0,0.299,-0.05,0.96,95.0,1.0,3.38,1.19,4.01,0.215,0.3,0.625,0.0,-0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,73,185,157,20,44,35,5,0,4,24,21,0,0,38,2,1,0,0.0,1,1,6,5,6,61,0.28,0.363,0.389,0.752,0.109,0.345,0.114,0.205,0.55,0.337,5.18,23.86,128.0,22.28,4.77,22.33,4.78,0.261,0.248,0.706,0.0,-0.0,0.0
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,20,63,57,5,10,8,1,0,1,5,4,0,1,13,1,1,0,-0.2,0,1,0,0,4,14,0.175,0.238,0.246,0.484,0.071,0.205,0.063,0.206,0.31,0.222,-4.57,1.79,28.0,3.39,1.87,3.76,2.07,0.169,0.158,0.417,-0.2,-0.0,-0.2
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,58,212,201,21,50,40,6,0,4,19,8,1,0,22,0,0,1,-0.4,0,2,1,3,27,68,0.249,0.275,0.338,0.613,0.089,0.26,0.038,0.104,0.36,0.269,-6.71,14.7,69.0,18.87,3.25,18.61,3.2,0.208,0.129,0.494,0.0,-0.4,-0.4
