season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,8,11,9,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.091,0.364,0.25,0.069,-2.11,-1.09,-108.0,0.0,0.0,-0.46,-1.25,0.045,0.111,0.111,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.24,-1.14,-103.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.74,2.6,49.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,50,106,97,4,17,14,2,0,1,5,7,0,0,27,0,1,0,-0.4,1,0,2,3,13,22,0.175,0.231,0.227,0.458,0.052,0.232,0.066,0.255,0.26,0.211,-7.23,2.53,26.0,5.08,1.59,3.49,1.1,0.161,0.113,0.345,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,58,167,159,17,46,37,4,2,3,11,5,0,1,20,0,1,0,-0.4,1,2,0,0,8,63,0.289,0.311,0.396,0.707,0.107,0.312,0.03,0.12,0.25,0.31,2.97,18.34,119.0,19.85,4.62,19.91,4.63,0.239,0.138,0.605,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,97,390,333,32,80,56,17,0,7,26,36,0,0,75,3,3,0,-0.6,3,3,18,4,29,118,0.24,0.312,0.354,0.666,0.114,0.287,0.092,0.192,0.48,0.298,3.07,38.97,109.0,37.09,3.56,39.12,3.76,0.229,0.222,0.604,-0.6,-0.0,-0.6
2026,p2121554,2121554,西川 篤夢,広島,セ,54,左打,打,False,4,5,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,1,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.48,-0.02,-5.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,51,20,18,12,3,2,1,0,0,2,1,0,0,6,21,6,0,1.8,1,0,1,1,1,4,0.167,0.211,0.222,0.433,0.055,0.25,0.05,0.3,0.17,0.197,-1.61,0.23,13.0,0.84,0.99,2.19,2.57,0.15,0.944,1.182,1.8,-0.0,1.8
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,39,91,77,5,17,15,2,0,0,4,11,0,2,11,4,0,0,0.8,3,1,0,0,6,19,0.221,0.33,0.247,0.577,0.026,0.254,0.121,0.121,1.0,0.274,-1.22,7.16,85.0,6.33,2.8,8.96,3.97,0.21,0.247,0.6,0.8,-0.0,0.8
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,25,8,7,0,1,1,0,0,0,1,1,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.333,0.125,0.5,0.25,0.198,-0.64,0.1,13.0,0.25,1.12,0.27,1.21,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.65,-1.63,-160.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,58,191,170,22,39,27,3,1,8,23,13,0,5,45,4,1,0,0.4,2,3,0,5,16,68,0.229,0.298,0.4,0.698,0.171,0.258,0.068,0.236,0.29,0.308,0.61,20.08,103.0,20.62,3.98,21.85,4.21,0.234,0.294,0.657,0.4,-0.0,0.4
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.24,1.94,46.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,111,460,413,49,131,81,24,0,26,68,42,9,1,86,0,0,1,-0.4,0,4,0,18,41,233,0.317,0.378,0.564,0.942,0.247,0.344,0.091,0.187,0.49,0.401,38.51,85.38,182.0,88.91,7.9,77.78,6.91,0.311,0.351,0.92,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,107,416,375,49,97,62,14,1,20,50,35,1,3,104,0,1,1,-0.8,4,3,0,15,40,173,0.259,0.325,0.461,0.786,0.202,0.303,0.084,0.25,0.34,0.343,13.87,56.26,133.0,56.55,5.14,53.14,4.83,0.262,0.301,0.718,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,22,56,50,6,11,8,3,0,0,4,3,0,0,8,0,1,0,-0.4,1,0,3,1,4,14,0.22,0.264,0.28,0.544,0.06,0.262,0.054,0.143,0.38,0.245,-2.87,2.83,50.0,3.7,2.27,3.04,1.86,0.189,0.1,0.415,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,84,96,88,12,20,17,3,0,0,2,2,0,0,23,10,4,0,0.4,0,0,6,0,11,23,0.227,0.244,0.261,0.505,0.034,0.308,0.021,0.24,0.09,0.226,-6.56,3.23,33.0,5.62,1.95,5.8,2.01,0.175,0.125,0.486,0.4,-0.0,0.4
2026,p2000084,2000084,今川 優馬,日本ハム,パ,61,右打,左,False,6,18,16,4,6,4,0,0,2,5,2,0,0,4,0,0,0,0.0,0,0,0,0,3,12,0.375,0.444,0.75,1.194,0.375,0.4,0.111,0.222,0.5,0.508,3.18,5.02,274.0,5.33,14.4,4.63,12.5,0.387,0.5,1.4,0.0,-0.0,0.0
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.59,-0.98,-160.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,600.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.59,-0.98,-160.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,43,126,122,20,36,18,9,1,8,16,2,0,2,25,1,0,1,-0.2,0,0,0,1,8,71,0.295,0.317,0.582,0.899,0.287,0.315,0.016,0.198,0.08,0.386,9.0,21.84,170.0,22.54,7.0,21.27,6.6,0.288,0.328,0.874,0.2,-0.4,-0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,40,98,87,11,18,10,3,1,4,9,9,0,1,31,0,0,0,0.0,1,0,1,0,5,35,0.207,0.289,0.402,0.691,0.195,0.269,0.092,0.316,0.29,0.306,0.12,10.11,101.0,10.1,3.9,10.94,4.22,0.231,0.31,0.652,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,94,210,188,24,48,35,8,1,4,22,15,0,3,51,6,0,1,0.8,5,2,2,4,17,70,0.255,0.317,0.372,0.689,0.117,0.326,0.071,0.243,0.29,0.307,0.48,21.88,102.0,22.43,4.09,23.59,4.3,0.236,0.245,0.653,1.2,-0.4,0.8
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.61,-0.29,-22.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,41,59,55,4,10,7,3,0,0,4,0,0,0,10,0,0,0,0.0,2,0,4,0,3,13,0.182,0.182,0.236,0.418,0.054,0.222,0.0,0.169,0.0,0.183,-6.25,-0.23,-4.0,2.36,1.3,1.69,0.93,0.141,0.055,0.289,0.0,-0.0,0.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,5,13,11,0,1,1,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,2,1,0.091,0.231,0.091,0.322,0.0,0.143,0.154,0.308,0.5,0.175,-1.47,-0.14,-11.0,0.23,0.62,0.25,0.67,0.127,0.182,0.3,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,20,82,68,10,21,13,7,0,1,10,10,0,3,22,2,1,0,0.0,1,1,0,2,7,31,0.309,0.415,0.456,0.871,0.147,0.435,0.122,0.268,0.45,0.386,5.8,14.15,169.0,13.01,6.89,12.66,6.7,0.301,0.353,0.92,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.55,-4.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,41,147,139,15,32,21,5,1,5,17,5,0,1,40,0,2,0,-0.8,0,2,0,1,5,54,0.23,0.259,0.388,0.647,0.158,0.281,0.034,0.272,0.12,0.281,-2.96,12.02,80.0,14.15,3.41,14.16,3.41,0.214,0.187,0.545,-0.8,-0.0,-0.8
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,109,459,411,60,115,77,22,5,11,48,21,0,9,75,12,2,0,1.6,10,4,14,5,36,180,0.28,0.326,0.438,0.764,0.158,0.316,0.046,0.163,0.28,0.334,11.86,58.64,125.0,59.18,4.98,60.05,5.05,0.256,0.255,0.733,1.6,-0.0,1.6
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,18,49,45,3,8,5,1,0,2,3,4,0,0,14,1,0,0,0.2,0,0,0,0,2,15,0.178,0.245,0.333,0.578,0.155,0.207,0.082,0.286,0.29,0.259,-1.94,3.05,61.0,3.67,2.68,4.2,3.06,0.194,0.267,0.541,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,107,402,350,47,88,63,10,2,13,46,40,1,9,70,2,1,0,0.0,12,3,0,4,37,141,0.251,0.341,0.403,0.744,0.152,0.278,0.1,0.174,0.57,0.331,9.3,50.27,123.0,48.41,4.84,51.6,5.16,0.254,0.294,0.719,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,21,37,32,2,4,2,1,0,1,4,4,0,0,6,0,0,0,0.0,0,0,1,0,2,8,0.125,0.222,0.25,0.472,0.125,0.12,0.108,0.162,0.67,0.22,-2.72,1.05,28.0,1.78,1.66,1.99,1.85,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,81,246,227,23,60,46,8,3,3,16,8,1,0,51,4,2,0,0.0,3,1,9,3,22,83,0.264,0.288,0.366,0.654,0.102,0.328,0.033,0.207,0.16,0.285,-4.03,21.04,84.0,24.02,3.56,23.09,3.43,0.221,0.145,0.552,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,68,106,101,13,20,13,2,2,3,5,5,0,0,24,5,3,1,-0.6,1,0,0,1,9,35,0.198,0.236,0.347,0.583,0.149,0.23,0.047,0.226,0.21,0.256,-4.48,6.32,58.0,8.25,2.62,8.13,2.58,0.193,0.218,0.529,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,61,116,94,17,21,17,2,0,2,11,18,0,0,14,5,1,1,0.2,3,0,4,0,10,29,0.223,0.348,0.309,0.657,0.086,0.244,0.155,0.121,1.29,0.306,0.19,12.01,102.0,10.1,3.5,13.0,4.5,0.234,0.319,0.703,0.6,-0.4,0.2
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,0,0,0,6,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236,0.77,0.323,0.91,6.51,116.0,5.09,3.93,6.71,5.17,0.245,0.442,0.771,0.2,-0.4,-0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,48,116,100,12,19,9,5,2,3,10,11,0,1,29,0,1,0,-0.4,0,0,4,3,12,37,0.19,0.277,0.37,0.647,0.18,0.235,0.095,0.25,0.38,0.288,-1.69,10.13,86.0,10.24,3.11,9.79,2.97,0.217,0.29,0.576,-0.4,-0.0,-0.4
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,88,314,268,28,68,51,12,0,5,23,39,0,4,50,0,1,0,-0.4,11,2,1,6,28,95,0.254,0.355,0.354,0.709,0.1,0.293,0.124,0.159,0.78,0.322,4.95,36.95,115.0,33.91,4.36,35.8,4.6,0.248,0.257,0.667,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,92,335,310,32,79,51,13,0,15,53,19,0,2,73,1,1,0,-0.2,5,4,0,8,28,137,0.255,0.299,0.442,0.741,0.187,0.283,0.057,0.218,0.26,0.322,5.22,39.36,115.0,41.39,4.58,40.61,4.49,0.245,0.255,0.662,-0.2,-0.0,-0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,39,126,118,10,36,23,8,1,4,17,8,0,0,33,0,0,1,-0.4,1,0,0,5,15,58,0.305,0.349,0.492,0.841,0.187,0.395,0.063,0.262,0.24,0.366,6.81,19.65,153.0,20.25,6.29,17.29,5.36,0.28,0.254,0.759,0.0,-0.4,-0.4
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.34,-0.53,-65.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.21,-1.67,-22.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,71,276,247,32,64,36,9,1,18,51,27,1,1,94,0,0,2,-0.8,1,1,0,6,31,129,0.259,0.333,0.522,0.855,0.263,0.338,0.098,0.341,0.29,0.369,15.59,43.72,155.0,43.16,6.13,41.8,5.94,0.28,0.377,0.831,0.0,-0.8,-0.8
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.28,1.15,80.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,92,318,285,37,80,54,19,2,5,22,21,0,3,35,9,1,2,0.6,2,1,8,5,30,118,0.281,0.335,0.414,0.749,0.133,0.305,0.066,0.11,0.6,0.331,7.35,39.76,123.0,39.72,4.87,39.53,4.85,0.254,0.246,0.716,1.4,-0.8,0.6
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.57,1.1,30.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.51,4.89,91.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,63,210,201,25,52,32,13,1,6,19,7,0,0,62,3,0,0,0.6,2,2,0,2,24,85,0.259,0.281,0.423,0.704,0.164,0.341,0.033,0.295,0.11,0.305,0.12,21.52,101.0,24.11,4.25,24.05,4.24,0.232,0.214,0.629,0.6,-0.0,0.6
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,15,23,21,1,4,4,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,5,4,0.19,0.261,0.19,0.451,0.0,0.235,0.087,0.174,0.5,0.215,-1.79,0.55,24.0,1.04,1.66,1.12,1.78,0.165,0.095,0.353,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,13,23,21,0,2,1,1,0,0,0,0,0,1,8,0,0,0,0.0,0,0,1,0,3,3,0.095,0.136,0.143,0.279,0.048,0.154,0.0,0.348,0.0,0.131,-3.47,-1.12,-48.0,0.41,0.55,-0.17,-0.23,0.097,0.095,0.211,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,31,84,71,8,15,10,4,0,1,4,8,0,3,21,0,0,0,0.0,0,0,2,0,5,22,0.211,0.317,0.31,0.627,0.099,0.286,0.095,0.25,0.38,0.29,-1.06,7.5,88.0,6.98,3.25,7.93,3.69,0.22,0.254,0.589,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,78,226,204,16,44,36,5,0,3,12,16,0,0,58,0,1,1,-0.8,2,2,4,4,12,58,0.216,0.27,0.284,0.554,0.068,0.283,0.071,0.257,0.28,0.251,-10.47,12.56,55.0,15.82,2.5,15.6,2.46,0.193,0.142,0.448,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,36,133,119,14,32,23,5,0,4,12,13,0,0,15,3,3,2,-1.4,3,1,0,5,15,49,0.269,0.338,0.412,0.75,0.143,0.277,0.098,0.113,0.87,0.332,3.23,16.79,124.0,16.7,4.7,15.43,4.34,0.255,0.252,0.684,-0.6,-0.8,-1.4
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,9,9,8,2,0,0,0,0,0,1,0,0,0,5,1,0,0,0.2,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.556,0.0,0.0,-2.38,-1.46,-160.0,0.0,0.0,-0.21,-0.63,0.0,0.125,0.125,0.2,-0.0,0.2
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,63,127,113,11,22,20,0,2,0,5,8,0,1,30,7,2,1,0.2,1,0,5,1,7,26,0.195,0.254,0.23,0.484,0.035,0.265,0.063,0.236,0.27,0.224,-8.91,4.03,31.0,6.61,1.8,7.16,1.95,0.172,0.159,0.447,0.6,-0.4,0.2
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,37,110,104,5,24,21,2,1,0,6,5,0,0,26,5,2,1,-0.2,0,0,1,4,8,28,0.231,0.266,0.269,0.535,0.038,0.308,0.045,0.236,0.19,0.241,-6.03,5.18,46.0,7.45,2.31,6.09,1.89,0.187,0.115,0.442,0.2,-0.4,-0.2
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,85,244,227,28,55,40,6,0,9,20,10,1,5,40,11,1,3,0.6,3,0,2,8,20,88,0.242,0.289,0.388,0.677,0.146,0.258,0.041,0.164,0.25,0.298,-1.24,23.63,95.0,25.45,3.76,25.27,3.73,0.227,0.256,0.63,1.8,-1.2,0.6
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,107,431,388,35,106,85,15,2,4,46,34,4,2,64,3,2,5,-2.2,9,4,3,18,30,137,0.273,0.332,0.353,0.685,0.08,0.315,0.079,0.148,0.53,0.303,-0.48,43.44,99.0,45.88,4.01,41.97,3.67,0.238,0.175,0.583,-0.2,-2.0,-2.2
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,24,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,2,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.39,1.16,45.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,False,87,333,286,23,62,44,9,0,9,35,40,1,3,72,1,0,1,-0.2,1,4,0,11,31,98,0.217,0.315,0.343,0.658,0.126,0.254,0.12,0.216,0.56,0.297,-2.16,31.78,94.0,31.28,3.53,32.82,3.71,0.228,0.28,0.604,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,59,149,133,9,34,26,7,0,1,17,11,0,0,25,0,0,1,-0.4,3,0,4,5,12,44,0.256,0.312,0.331,0.643,0.075,0.308,0.074,0.168,0.44,0.29,-1.89,13.29,88.0,13.75,3.44,12.42,3.1,0.223,0.158,0.529,0.0,-0.4,-0.4
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-12.0,0.0,0.0,-0.32,-2.13,0.113,0.333,0.25,0.0,-0.0,0.0
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0,,0.287,-0.18,1.05,85.0,0.73,2.45,1.09,3.68,0.219,0.222,0.571,0.0,-0.0,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,15,38,36,3,6,5,0,1,0,2,1,0,0,1,0,0,0,0.0,1,0,0,0,4,8,0.167,0.189,0.222,0.411,0.055,0.171,0.026,0.026,1.0,0.183,-4.02,-0.15,-4.0,1.51,1.36,1.17,1.05,0.141,0.083,0.3,0.0,-0.0,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-160.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
