season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.25,-1.14,-102.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.76,2.62,49.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,46,98,91,4,17,14,2,0,1,5,5,0,0,24,0,1,0,-0.4,1,0,2,3,13,22,0.187,0.229,0.242,0.471,0.055,0.242,0.051,0.245,0.21,0.214,-6.45,2.65,29.0,5.04,1.7,3.38,1.14,0.164,0.099,0.346,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,54,153,145,16,42,33,4,2,3,11,5,0,1,18,0,1,0,-0.4,1,2,0,0,7,59,0.29,0.314,0.407,0.721,0.117,0.31,0.033,0.118,0.28,0.315,3.33,17.53,123.0,18.75,4.78,18.83,4.8,0.243,0.152,0.625,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,93,372,316,31,77,55,16,0,6,24,35,0,0,73,3,3,0,-0.6,3,3,18,4,28,111,0.244,0.316,0.351,0.667,0.107,0.296,0.094,0.196,0.48,0.299,3.15,37.68,109.0,35.42,3.58,37.4,3.78,0.23,0.218,0.606,-0.6,-0.0,-0.6
2026,p2121554,2121554,西川 篤夢,広島,セ,54,左打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-171.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,47,18,16,10,2,2,0,0,0,0,1,0,0,6,20,5,0,2.0,1,0,1,1,0,2,0.125,0.176,0.125,0.301,0.0,0.2,0.056,0.333,0.17,0.145,-2.26,-0.59,-35.0,0.35,0.45,1.7,2.19,0.11,1.0,1.15,2.0,-0.0,2.0
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,36,87,74,4,17,15,2,0,0,4,10,0,2,10,4,0,0,0.8,3,1,0,0,6,19,0.23,0.333,0.257,0.59,0.027,0.262,0.115,0.115,1.0,0.279,-0.85,7.23,89.0,6.41,2.98,8.9,4.14,0.214,0.243,0.614,0.8,-0.0,0.8
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,24,6,6,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.74,-0.18,-32.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.64,-1.62,-159.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,55,178,158,20,37,25,3,1,8,23,12,0,5,41,4,1,0,0.4,2,3,0,5,15,66,0.234,0.303,0.418,0.721,0.184,0.259,0.067,0.23,0.29,0.317,1.93,20.09,111.0,20.37,4.23,21.44,4.45,0.241,0.31,0.685,0.4,-0.0,0.4
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.23,1.95,47.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,107,442,399,47,127,80,22,0,25,63,38,7,1,81,0,0,1,-0.4,0,4,0,17,38,224,0.318,0.376,0.561,0.937,0.243,0.343,0.086,0.183,0.47,0.399,36.61,81.72,181.0,84.89,7.82,74.53,6.87,0.309,0.341,0.91,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,106,412,371,49,97,62,14,1,20,50,35,1,3,101,0,1,1,-0.8,4,3,0,15,40,173,0.261,0.328,0.466,0.794,0.205,0.304,0.085,0.245,0.35,0.346,14.98,57.03,136.0,57.1,5.26,53.52,4.93,0.264,0.305,0.728,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,20,53,48,6,11,8,3,0,0,4,2,0,0,7,0,1,0,-0.4,1,0,3,1,4,14,0.229,0.26,0.292,0.552,0.063,0.268,0.038,0.132,0.29,0.246,-2.67,2.74,51.0,3.64,2.34,2.88,1.85,0.19,0.083,0.41,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,83,94,86,11,19,16,3,0,0,2,2,0,0,23,10,4,0,0.4,0,0,6,0,10,22,0.221,0.239,0.256,0.495,0.035,0.302,0.021,0.245,0.09,0.221,-6.82,2.78,29.0,5.25,1.84,5.39,1.89,0.172,0.128,0.479,0.4,-0.0,0.4
2026,p2000084,2000084,今川 優馬,日本ハム,パ,61,右打,中,False,2,5,5,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0.0,0,0,0,0,1,4,0.2,0.2,0.8,1.0,0.6,0.0,0.0,0.2,0.0,0.42,0.5,1.01,199.0,0.8,5.4,1.07,7.24,0.29,0.6,1.0,0.0,-0.0,0.0
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.59,-0.97,-159.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,599.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.59,-0.97,-159.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,41,121,117,20,36,18,9,1,8,16,2,0,2,24,1,0,1,-0.2,0,0,0,1,8,71,0.308,0.331,0.607,0.938,0.299,0.329,0.017,0.198,0.08,0.402,10.33,22.68,184.0,23.47,7.73,21.73,7.15,0.301,0.342,0.927,0.2,-0.4,-0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,38,93,82,11,18,10,3,1,4,9,9,0,1,28,0,0,0,0.0,1,0,1,0,5,35,0.22,0.304,0.427,0.731,0.207,0.28,0.097,0.301,0.32,0.322,1.47,10.96,116.0,10.65,4.42,11.42,4.74,0.244,0.329,0.703,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,90,203,183,23,48,35,8,1,4,22,14,0,3,49,6,0,1,0.8,4,2,1,4,17,70,0.262,0.322,0.383,0.705,0.121,0.333,0.069,0.241,0.29,0.313,1.49,22.21,107.0,22.75,4.33,23.68,4.5,0.241,0.246,0.669,1.2,-0.4,0.8
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.61,-0.29,-22.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,41,59,55,4,10,7,3,0,0,4,0,0,0,10,0,0,0,0.0,2,0,4,0,3,13,0.182,0.182,0.236,0.418,0.054,0.222,0.0,0.169,0.0,0.183,-6.24,-0.22,-4.0,2.36,1.3,1.69,0.93,0.141,0.055,0.289,0.0,-0.0,0.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,5,13,11,0,1,1,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,2,1,0.091,0.231,0.091,0.322,0.0,0.143,0.154,0.308,0.5,0.175,-1.46,-0.14,-10.0,0.23,0.62,0.25,0.67,0.127,0.182,0.3,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,16,66,53,10,18,11,6,0,1,9,10,0,3,17,2,1,0,0.0,1,0,0,2,6,27,0.34,0.47,0.509,0.979,0.169,0.486,0.152,0.258,0.59,0.433,7.39,14.12,210.0,12.68,9.01,11.69,8.31,0.339,0.434,1.105,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.32,-159.0,0.0,0.0,-0.55,-4.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,41,147,139,15,32,21,5,1,5,17,5,0,1,40,0,2,0,-0.8,0,2,0,1,5,54,0.23,0.259,0.388,0.647,0.158,0.281,0.034,0.272,0.12,0.281,-2.94,12.06,80.0,14.15,3.41,14.16,3.41,0.214,0.187,0.545,-0.8,-0.0,-0.8
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,105,440,392,58,113,76,22,5,10,44,21,0,9,71,12,2,0,1.6,10,4,14,4,35,175,0.288,0.336,0.446,0.782,0.158,0.327,0.048,0.161,0.3,0.342,14.44,59.34,132.0,59.3,5.28,60.04,5.35,0.263,0.26,0.761,1.6,-0.0,1.6
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,0,0,0,2,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267,0.33,0.282,-0.88,3.72,81.0,4.0,3.27,4.57,3.74,0.212,0.293,0.606,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,104,387,338,43,82,59,9,2,12,44,39,1,7,67,2,1,0,0.0,10,3,0,4,34,131,0.243,0.331,0.388,0.719,0.145,0.267,0.101,0.173,0.58,0.32,5.43,44.93,114.0,43.67,4.47,46.98,4.81,0.246,0.284,0.686,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,21,37,32,2,4,2,1,0,1,4,4,0,0,6,0,0,0,0.0,0,0,1,0,2,8,0.125,0.222,0.25,0.472,0.125,0.12,0.108,0.162,0.67,0.22,-2.72,1.06,28.0,1.78,1.66,1.99,1.85,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,78,242,224,23,60,46,8,3,3,16,8,1,0,51,4,2,0,0.0,3,1,8,3,22,83,0.268,0.292,0.371,0.663,0.103,0.333,0.033,0.211,0.16,0.289,-3.15,21.54,87.0,24.33,3.69,23.32,3.54,0.224,0.147,0.562,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,68,106,101,13,20,13,2,2,3,5,5,0,0,24,5,3,1,-0.6,1,0,0,1,9,35,0.198,0.236,0.347,0.583,0.149,0.23,0.047,0.226,0.21,0.256,-4.47,6.35,59.0,8.25,2.62,8.13,2.58,0.193,0.218,0.529,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,57,110,88,17,21,17,2,0,2,11,18,0,0,14,5,1,1,0.2,3,0,4,0,9,29,0.239,0.368,0.33,0.698,0.091,0.264,0.164,0.127,1.29,0.323,1.85,13.07,116.0,10.67,4.0,13.54,5.08,0.248,0.341,0.765,0.6,-0.4,0.2
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,0,0,0,6,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236,0.77,0.323,0.91,6.53,116.0,5.09,3.93,6.71,5.17,0.245,0.442,0.771,0.2,-0.4,-0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,46,115,99,12,18,8,5,2,3,10,11,0,1,29,0,0,0,0.0,0,0,4,3,12,36,0.182,0.27,0.364,0.634,0.182,0.224,0.096,0.252,0.38,0.282,-2.2,9.54,81.0,9.73,2.99,9.61,2.95,0.213,0.303,0.571,0.0,-0.0,0.0
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,85,301,255,28,63,48,10,0,5,23,39,0,4,47,0,1,0,-0.4,10,2,1,6,26,88,0.247,0.353,0.345,0.698,0.098,0.283,0.13,0.156,0.83,0.319,3.89,34.61,113.0,31.3,4.18,33.6,4.49,0.245,0.263,0.658,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,89,321,297,30,76,49,13,0,14,51,18,0,2,71,1,1,0,-0.2,5,4,0,7,28,131,0.256,0.299,0.441,0.74,0.185,0.287,0.056,0.221,0.25,0.322,4.99,37.75,115.0,39.67,4.6,39.11,4.53,0.245,0.253,0.664,-0.2,-0.0,-0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,35,111,104,9,27,17,5,1,4,15,7,0,0,29,0,0,0,0.0,0,0,0,5,11,46,0.26,0.306,0.442,0.748,0.182,0.324,0.063,0.261,0.24,0.327,2.23,13.56,120.0,14.09,4.64,12.27,4.04,0.248,0.25,0.646,0.0,-0.0,0.0
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.34,-0.53,-64.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.2,-1.65,-22.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,66,254,227,30,61,35,8,1,17,48,25,1,1,85,0,0,2,-0.8,1,1,0,6,30,122,0.269,0.343,0.537,0.88,0.268,0.349,0.098,0.335,0.29,0.379,16.55,42.47,164.0,41.95,6.55,40.06,6.25,0.289,0.383,0.86,0.0,-0.8,-0.8
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.28,1.15,81.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,87,293,262,34,72,46,19,2,5,22,19,0,3,32,8,1,2,0.4,2,1,8,5,29,110,0.275,0.33,0.42,0.75,0.145,0.296,0.065,0.109,0.59,0.33,6.61,36.51,122.0,36.41,4.8,36.04,4.75,0.254,0.256,0.714,1.2,-0.8,0.4
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.56,1.11,30.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.51,4.9,91.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,58,203,196,24,51,31,13,1,6,18,6,0,0,60,3,0,0,0.6,2,1,0,2,23,84,0.26,0.281,0.429,0.71,0.169,0.344,0.03,0.296,0.1,0.308,0.62,21.34,103.0,23.7,4.32,23.22,4.24,0.234,0.214,0.633,0.6,-0.0,0.6
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,13,20,18,1,4,4,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,0,4,4,0.222,0.3,0.222,0.522,0.0,0.267,0.1,0.15,0.67,0.247,-0.99,1.05,51.0,1.2,2.31,1.4,2.69,0.191,0.111,0.429,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,9,13,13,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.66,-1.34,-101.0,0.08,0.17,-0.62,-1.39,0.054,0.0,0.083,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,29,74,62,7,12,8,4,0,0,1,7,0,3,19,0,0,0,0.0,0,0,2,0,4,16,0.194,0.306,0.258,0.564,0.064,0.279,0.095,0.257,0.37,0.267,-2.42,5.13,68.0,4.89,2.54,5.71,2.96,0.202,0.226,0.52,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,76,219,197,14,41,34,5,0,2,10,16,0,0,58,0,1,1,-0.8,2,2,4,4,12,52,0.208,0.265,0.264,0.529,0.056,0.281,0.073,0.265,0.28,0.241,-12.0,10.35,46.0,13.92,2.25,13.52,2.19,0.185,0.132,0.422,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,31,112,102,12,27,20,3,0,4,11,9,0,0,13,3,2,2,-1.0,1,1,0,3,13,42,0.265,0.321,0.412,0.733,0.147,0.267,0.08,0.116,0.69,0.323,1.87,13.3,116.0,13.62,4.54,13.29,4.43,0.247,0.245,0.675,-0.2,-0.8,-1.0
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,7,9,8,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.556,0.0,0.0,-2.38,-1.46,-159.0,0.0,0.0,-0.39,-1.17,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,61,125,111,11,22,20,0,2,0,5,8,0,1,30,7,1,1,0.6,1,0,5,1,6,26,0.198,0.258,0.234,0.492,0.036,0.272,0.064,0.24,0.27,0.227,-8.35,4.4,35.0,6.72,1.89,7.66,2.15,0.175,0.171,0.462,1.0,-0.4,0.6
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,37,110,104,5,24,21,2,1,0,6,5,0,0,26,5,2,1,-0.2,0,0,1,4,8,28,0.231,0.266,0.269,0.535,0.038,0.308,0.045,0.236,0.19,0.241,-6.02,5.21,46.0,7.45,2.31,6.09,1.89,0.187,0.115,0.442,0.2,-0.4,-0.2
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,81,233,217,28,55,40,6,0,9,20,9,1,5,35,11,1,3,0.6,3,0,2,7,20,88,0.253,0.299,0.406,0.705,0.153,0.266,0.039,0.15,0.26,0.31,1.13,24.91,105.0,26.29,4.13,26.24,4.12,0.236,0.263,0.665,1.8,-1.2,0.6
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.32,-159.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,102,410,367,32,99,79,14,2,4,43,34,4,2,62,3,2,5,-2.2,8,4,3,17,28,129,0.27,0.332,0.351,0.683,0.081,0.311,0.083,0.151,0.55,0.302,-0.63,41.21,98.0,43.21,3.97,39.89,3.66,0.237,0.183,0.585,-0.2,-2.0,-2.2
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,24,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,2,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.39,1.16,46.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,87,333,286,23,62,44,9,0,9,35,40,1,3,72,1,0,1,-0.2,1,4,0,11,31,98,0.217,0.315,0.343,0.658,0.126,0.254,0.12,0.216,0.56,0.297,-2.12,31.87,94.0,31.28,3.53,32.82,3.71,0.228,0.28,0.604,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,56,144,128,9,34,26,7,0,1,17,11,0,0,23,0,0,1,-0.4,3,0,4,5,12,44,0.266,0.324,0.344,0.668,0.078,0.317,0.076,0.16,0.48,0.3,-0.5,14.19,97.0,14.24,3.73,12.89,3.38,0.232,0.164,0.556,0.0,-0.4,-0.4
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-12.0,0.0,0.0,-0.32,-2.13,0.113,0.333,0.25,0.0,-0.0,0.0
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0,,0.287,-0.18,1.05,86.0,0.73,2.45,1.09,3.68,0.219,0.222,0.571,0.0,-0.0,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,13,34,32,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,0,0,0,4,7,0.156,0.182,0.219,0.401,0.063,0.161,0.029,0.029,1.0,0.178,-3.73,-0.26,-8.0,1.27,1.27,0.94,0.94,0.137,0.094,0.296,0.0,-0.0,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-159.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,103,440,387,47,104,77,15,3,9,34,44,3,5,94,6,7,0,-1.6,1,3,1,11,49,152,0.269,0.349,0.393,0.742,0.124,0.331,0.1,0.214,0.47,0.329,9.31,54.22,121.0,53.34,4.72,51.47,4.56,0.255,0.248,0.688,-1.6,-0.0,-1.6
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,一,False,4,11,10,0,1,1,0,0,0,0,0,0,1,6,0,1,0,-0.4,0,0,0,0,0,1,0.1,0.182,0.1,0.282,0.0,0.25,0.0,0.545,0.0,0.146,-1.51,-0.39,-34.0,0.18,0.49,-0.34,-0.91,0.107,0.0,0.2,-0.4,-0.0,-0.4
