season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,14,30,25,1,1,1,0,0,0,0,0,0,0,14,0,0,0,0.0,0,0,5,0,0,1,0.04,0.04,0.04,0.08,0.0,0.091,0.0,0.467,0.0,0.036,-6.65,-3.88,-140.0,0.04,0.04,-1.57,-1.46,0.028,0.0,0.042,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,11,22,19,1,1,1,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,2,1,1,1,0.053,0.1,0.053,0.153,0.0,0.1,0.045,0.409,0.11,0.079,-4.05,-2.01,-99.0,0.1,0.13,-1.14,-1.47,0.058,0.053,0.105,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,15,28,24,2,5,4,1,0,0,2,1,0,0,8,0,0,0,0.0,0,0,3,0,0,6,0.208,0.24,0.25,0.49,0.042,0.312,0.036,0.286,0.12,0.221,-1.7,0.89,34.0,1.44,1.77,1.41,1.73,0.17,0.083,0.368,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,8,11,9,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.091,0.364,0.25,0.069,-2.12,-1.1,-108.0,0.0,0.0,-0.46,-1.25,0.045,0.111,0.111,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.26,-1.15,-104.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.8,2.56,48.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,51,106,97,4,17,14,2,0,1,5,7,0,0,27,0,1,0,-0.4,1,0,2,3,13,22,0.175,0.231,0.227,0.458,0.052,0.232,0.066,0.255,0.26,0.211,-7.34,2.46,25.0,5.08,1.59,3.49,1.1,0.161,0.113,0.345,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,62,179,170,18,49,40,4,2,3,14,5,0,1,21,0,1,0,-0.4,2,3,0,0,11,66,0.288,0.307,0.388,0.695,0.1,0.309,0.028,0.117,0.24,0.304,2.07,18.62,113.0,20.62,4.46,21.05,4.55,0.235,0.129,0.59,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,101,407,346,35,85,60,18,0,7,26,40,0,0,77,3,3,0,-0.6,3,3,18,4,33,124,0.246,0.321,0.358,0.679,0.112,0.294,0.098,0.189,0.52,0.305,5.04,42.66,113.0,40.16,3.75,42.46,3.97,0.234,0.228,0.623,-0.6,-0.0,-0.6
2026,p2121554,2121554,西川 篤夢,広島,セ,54,左打,打,False,4,5,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,1,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.49,-0.03,-6.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,54,20,18,12,3,2,1,0,0,2,1,0,0,6,22,6,0,2.0,1,0,1,1,1,4,0.167,0.211,0.222,0.433,0.055,0.25,0.05,0.3,0.17,0.197,-1.63,0.22,12.0,0.84,0.99,2.37,2.78,0.15,1.0,1.227,2.0,-0.0,2.0
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,打,False,40,92,78,5,18,16,2,0,0,4,11,0,2,11,4,0,0,0.8,3,1,0,0,7,20,0.231,0.337,0.256,0.593,0.025,0.265,0.12,0.12,1.0,0.281,-0.8,7.71,91.0,6.81,3.02,9.46,4.19,0.216,0.244,0.617,0.8,-0.0,0.8
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,26,10,9,0,1,1,0,0,0,1,1,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.111,0.2,0.111,0.311,0.0,0.2,0.1,0.4,0.25,0.158,-1.15,-0.23,-25.0,0.2,0.68,0.09,0.3,0.118,0.111,0.25,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.64,-1.62,-159.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,60,196,174,22,39,27,3,1,8,23,14,1,5,46,4,1,0,0.4,2,3,0,5,17,68,0.224,0.296,0.391,0.687,0.167,0.252,0.071,0.235,0.3,0.302,-0.41,19.58,98.0,20.44,3.83,21.73,4.07,0.231,0.293,0.645,0.4,-0.0,0.4
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.23,1.95,47.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,114,472,425,50,133,82,24,0,27,70,42,9,1,88,0,0,1,-0.4,0,4,0,20,41,238,0.313,0.373,0.56,0.933,0.247,0.338,0.089,0.186,0.48,0.397,37.98,86.12,179.0,89.5,7.65,78.07,6.67,0.308,0.348,0.901,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,107,416,375,49,97,62,14,1,20,50,35,1,3,104,0,1,1,-0.8,4,3,0,15,40,173,0.259,0.325,0.461,0.786,0.202,0.303,0.084,0.25,0.34,0.343,13.94,56.37,133.0,56.55,5.14,53.14,4.83,0.262,0.301,0.718,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,23,56,50,6,11,8,3,0,0,4,3,0,0,8,0,1,0,-0.4,1,0,3,1,4,14,0.22,0.264,0.28,0.544,0.06,0.262,0.054,0.143,0.38,0.245,-2.86,2.85,50.0,3.7,2.27,3.04,1.86,0.189,0.1,0.415,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,84,96,88,12,20,17,3,0,0,2,2,0,0,23,10,4,0,0.4,0,0,6,0,11,23,0.227,0.244,0.261,0.505,0.034,0.308,0.021,0.24,0.09,0.226,-6.54,3.25,33.0,5.62,1.95,5.8,2.01,0.175,0.125,0.486,0.4,-0.0,0.4
2026,p2000084,2000084,今川 優馬,日本ハム,パ,61,右打,左,False,8,21,19,4,7,5,0,0,2,5,2,0,0,5,0,0,0,0.0,0,0,0,0,3,13,0.368,0.429,0.684,1.113,0.316,0.417,0.095,0.238,0.4,0.478,3.17,5.31,248.0,5.57,12.54,4.94,11.12,0.364,0.421,1.25,0.0,-0.0,0.0
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.59,-0.97,-159.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,599.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.59,-0.97,-159.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,45,131,127,21,38,19,9,2,8,19,2,0,2,27,1,0,1,-0.2,0,0,0,1,10,75,0.299,0.321,0.591,0.912,0.292,0.326,0.015,0.206,0.07,0.391,9.88,23.24,174.0,24.05,7.21,22.52,6.76,0.292,0.331,0.889,0.2,-0.4,-0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,43,109,95,13,20,11,3,1,5,11,12,0,1,34,0,0,0,0.0,1,0,1,0,7,40,0.211,0.306,0.421,0.727,0.21,0.268,0.11,0.312,0.35,0.321,1.65,12.76,115.0,12.22,4.34,13.34,4.74,0.243,0.347,0.707,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,96,214,192,24,49,36,8,1,4,22,15,0,3,52,6,0,1,0.8,5,2,2,4,17,71,0.255,0.316,0.37,0.686,0.115,0.326,0.07,0.243,0.29,0.305,0.23,22.05,101.0,22.65,4.05,23.81,4.26,0.235,0.24,0.646,1.2,-0.4,0.8
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.61,-0.29,-22.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,42,60,56,5,10,7,3,0,0,4,0,0,0,10,0,0,0,0.0,2,0,4,0,3,13,0.179,0.179,0.232,0.411,0.053,0.217,0.0,0.167,0.0,0.179,-6.51,-0.39,-6.0,2.32,1.25,1.6,0.86,0.139,0.054,0.283,0.0,-0.0,0.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,5,13,11,0,1,1,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,2,1,0.091,0.231,0.091,0.322,0.0,0.143,0.154,0.308,0.5,0.175,-1.46,-0.14,-10.0,0.23,0.62,0.25,0.67,0.127,0.182,0.3,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,23,93,79,11,23,15,7,0,1,10,10,0,3,30,2,1,0,0.0,1,1,0,2,9,33,0.291,0.387,0.418,0.805,0.127,0.449,0.108,0.323,0.33,0.359,4.45,13.94,147.0,12.91,5.81,12.79,5.76,0.279,0.304,0.814,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.32,-159.0,0.0,0.0,-0.55,-4.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,44,159,150,16,36,24,6,1,5,17,6,0,1,43,0,2,0,-0.8,0,2,0,1,7,59,0.24,0.27,0.393,0.663,0.153,0.298,0.038,0.27,0.14,0.289,-2.08,14.14,87.0,16.16,3.67,16.07,3.65,0.22,0.187,0.564,-0.8,-0.0,-0.8
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,110,463,415,60,115,77,22,5,11,48,21,0,9,76,12,2,0,1.6,10,4,14,5,37,180,0.277,0.323,0.434,0.757,0.157,0.313,0.045,0.164,0.28,0.331,10.84,58.07,123.0,58.65,4.87,59.68,4.96,0.254,0.253,0.723,1.6,-0.0,1.6
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,19,53,49,3,8,5,1,0,2,3,4,0,0,16,1,0,0,0.2,0,0,0,0,2,15,0.163,0.226,0.306,0.532,0.143,0.194,0.075,0.302,0.25,0.239,-2.99,2.42,45.0,3.4,2.24,3.82,2.52,0.178,0.245,0.488,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,110,416,363,49,91,64,10,2,15,51,41,1,9,74,2,1,0,0.0,12,3,0,4,39,150,0.251,0.339,0.413,0.752,0.162,0.274,0.099,0.178,0.55,0.334,10.7,53.13,125.0,51.21,4.94,54.39,5.24,0.256,0.303,0.729,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,21,37,32,2,4,2,1,0,1,4,4,0,0,6,0,0,0,0.0,0,0,1,0,2,8,0.125,0.222,0.25,0.472,0.125,0.12,0.108,0.162,0.67,0.22,-2.72,1.06,28.0,1.78,1.66,1.99,1.85,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,82,250,231,23,62,48,8,3,3,16,8,1,0,51,4,2,0,0.0,3,1,9,3,22,85,0.268,0.292,0.368,0.66,0.1,0.331,0.032,0.204,0.16,0.288,-3.47,22.03,86.0,24.9,3.65,23.91,3.51,0.223,0.143,0.557,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,68,106,101,13,20,13,2,2,3,5,5,0,0,24,5,3,1,-0.6,1,0,0,1,9,35,0.198,0.236,0.347,0.583,0.149,0.23,0.047,0.226,0.21,0.256,-4.47,6.35,59.0,8.25,2.62,8.13,2.58,0.193,0.218,0.529,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,64,122,99,18,22,18,2,0,2,11,18,0,0,16,6,1,1,0.4,3,0,5,0,10,30,0.222,0.342,0.303,0.645,0.081,0.247,0.148,0.131,1.12,0.301,-0.36,12.08,97.0,10.26,3.34,13.34,4.34,0.23,0.313,0.692,0.8,-0.4,0.4
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,0,0,0,6,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236,0.77,0.323,0.92,6.53,116.0,5.09,3.93,6.71,5.17,0.245,0.442,0.771,0.2,-0.4,-0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,50,119,103,12,19,9,5,2,3,10,11,0,1,29,0,1,0,-0.4,0,0,4,3,12,37,0.184,0.27,0.359,0.629,0.175,0.225,0.092,0.244,0.38,0.28,-2.49,9.65,80.0,9.97,2.93,9.52,2.79,0.211,0.282,0.557,-0.4,-0.0,-0.4
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,91,320,272,29,69,52,12,0,5,23,41,0,4,51,0,1,0,-0.4,11,2,1,6,30,96,0.254,0.357,0.353,0.71,0.099,0.294,0.128,0.159,0.8,0.323,5.39,38.03,117.0,34.52,4.38,36.7,4.65,0.249,0.261,0.671,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,94,343,317,33,81,53,13,0,15,53,20,0,2,73,1,1,0,-0.2,5,4,0,8,28,139,0.256,0.3,0.438,0.738,0.182,0.283,0.058,0.213,0.27,0.322,5.31,40.3,115.0,42.23,4.58,41.5,4.5,0.244,0.252,0.661,-0.2,-0.0,-0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,43,143,135,12,42,27,9,1,5,22,8,0,0,36,0,0,1,-0.4,1,0,0,5,17,68,0.311,0.35,0.504,0.854,0.193,0.394,0.056,0.252,0.22,0.371,8.36,22.94,157.0,23.78,6.55,20.43,5.63,0.283,0.252,0.776,0.0,-0.4,-0.4
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.34,-0.53,-64.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.19,-1.65,-22.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,75,294,262,37,70,39,10,1,20,56,30,1,1,101,0,0,2,-0.8,1,1,0,6,32,142,0.267,0.344,0.542,0.886,0.275,0.352,0.102,0.344,0.3,0.381,19.77,49.75,166.0,48.95,6.64,47.05,6.38,0.29,0.393,0.874,0.0,-0.8,-0.8
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.28,1.15,81.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,96,337,297,43,84,57,20,2,5,22,27,0,3,36,9,1,2,0.6,2,1,9,6,31,123,0.283,0.348,0.414,0.762,0.131,0.307,0.08,0.107,0.75,0.337,9.75,44.12,128.0,42.88,5.03,42.73,5.02,0.26,0.259,0.736,1.4,-0.8,0.6
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.56,1.11,30.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.5,4.9,91.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,66,216,207,25,52,32,13,1,6,19,7,0,0,63,3,0,0,0.6,2,2,0,2,25,85,0.251,0.273,0.411,0.684,0.16,0.329,0.032,0.292,0.11,0.296,-1.43,20.6,93.0,23.43,3.98,23.51,3.99,0.226,0.208,0.605,0.6,-0.0,0.6
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,15,23,21,1,4,4,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,5,4,0.19,0.261,0.19,0.451,0.0,0.235,0.087,0.174,0.5,0.215,-1.79,0.56,24.0,1.04,1.66,1.12,1.78,0.165,0.095,0.353,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950205,1950205,吉納 翼,楽天,パ,36,左打,右,False,3,12,10,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0.0,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.5,0.33,0.115,-1.97,-0.75,-61.0,0.0,0.0,-0.27,-0.72,0.075,0.2,0.2,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,13,23,21,0,2,1,1,0,0,0,0,0,1,8,0,0,0,0.0,0,0,1,0,3,3,0.095,0.136,0.143,0.279,0.048,0.154,0.0,0.348,0.0,0.131,-3.46,-1.12,-48.0,0.41,0.55,-0.17,-0.23,0.097,0.095,0.211,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,33,92,79,8,15,10,4,0,1,4,8,0,3,25,0,0,0,0.0,0,0,2,0,5,22,0.19,0.289,0.278,0.567,0.088,0.264,0.087,0.272,0.32,0.264,-3.21,6.17,66.0,6.36,2.6,7.18,2.94,0.2,0.228,0.516,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,80,234,212,17,46,38,5,0,3,13,16,0,0,60,0,1,1,-0.8,2,2,4,4,12,60,0.217,0.27,0.283,0.553,0.066,0.285,0.068,0.256,0.27,0.25,-11.0,12.87,54.0,16.32,2.49,16.04,2.45,0.192,0.137,0.444,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,40,151,136,17,38,26,8,0,4,17,13,0,1,16,3,3,2,-1.4,3,1,0,6,17,58,0.279,0.344,0.426,0.77,0.147,0.291,0.086,0.106,0.81,0.34,4.76,20.16,131.0,20.11,5.03,18.06,4.52,0.261,0.25,0.701,-0.6,-0.8,-1.4
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,9,9,8,2,0,0,0,0,0,1,0,0,0,5,1,0,0,0.2,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.556,0.0,0.0,-2.38,-1.46,-159.0,0.0,0.0,-0.21,-0.63,0.0,0.125,0.125,0.2,-0.0,0.2
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,66,128,114,11,22,20,0,2,0,5,8,0,1,31,7,2,1,0.2,1,0,5,1,7,26,0.193,0.252,0.228,0.48,0.035,0.265,0.062,0.242,0.26,0.222,-9.16,3.89,30.0,6.55,1.77,7.06,1.91,0.17,0.158,0.442,0.6,-0.4,0.2
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,37,110,104,5,24,21,2,1,0,6,5,0,0,26,5,2,1,-0.2,0,0,1,4,8,28,0.231,0.266,0.269,0.535,0.038,0.308,0.045,0.236,0.19,0.241,-6.01,5.21,46.0,7.45,2.31,6.09,1.89,0.187,0.115,0.442,0.2,-0.4,-0.2
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,86,245,228,28,55,40,6,0,9,20,10,1,5,40,11,1,3,0.6,3,0,2,8,20,88,0.241,0.288,0.386,0.674,0.145,0.257,0.041,0.163,0.25,0.297,-1.47,23.52,94.0,25.35,3.72,25.18,3.69,0.226,0.254,0.626,1.8,-1.2,0.6
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.32,-159.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,111,448,404,36,109,87,16,2,4,49,35,4,2,67,3,2,5,-2.2,9,4,3,20,32,141,0.27,0.328,0.349,0.677,0.079,0.312,0.078,0.15,0.52,0.3,-1.67,44.02,96.0,46.68,3.89,42.09,3.51,0.235,0.173,0.571,-0.2,-2.0,-2.2
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,24,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,2,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.39,1.16,46.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,False,87,333,286,23,62,44,9,0,9,35,40,1,3,72,1,0,1,-0.2,1,4,0,11,31,98,0.217,0.315,0.343,0.658,0.126,0.254,0.12,0.216,0.56,0.297,-2.1,31.87,94.0,31.28,3.53,32.82,3.71,0.228,0.28,0.604,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,61,151,135,9,35,27,7,0,1,17,11,0,0,25,0,0,1,-0.4,3,0,4,5,12,45,0.259,0.315,0.333,0.648,0.074,0.312,0.073,0.166,0.44,0.292,-1.61,13.79,90.0,14.18,3.51,12.83,3.18,0.225,0.156,0.533,0.0,-0.4,-0.4
