season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,23,4,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.5,0.0,0.223,-0.23,0.14,37.0,0.25,2.25,0.21,1.93,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.65,-1.64,-162.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,49,158,141,15,33,23,2,1,7,20,10,0,4,39,3,1,0,0.2,2,3,0,4,12,58,0.234,0.297,0.411,0.708,0.177,0.265,0.063,0.247,0.26,0.311,0.81,16.79,105.0,17.59,4.09,18.64,4.34,0.236,0.291,0.664,0.2,-0.0,0.2
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.26,1.89,45.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,95,396,357,43,117,73,21,0,23,57,34,7,1,67,0,0,1,-0.4,0,4,0,16,34,207,0.328,0.384,0.58,0.964,0.252,0.347,0.086,0.169,0.51,0.409,35.99,76.07,190.0,80.27,8.34,69.43,7.21,0.318,0.35,0.945,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,96,372,333,46,89,56,13,1,19,48,33,1,3,91,0,1,1,-0.8,3,3,0,14,35,161,0.267,0.336,0.483,0.819,0.216,0.31,0.089,0.245,0.36,0.356,16.54,54.18,144.0,54.54,5.62,50.83,5.24,0.272,0.321,0.761,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,14,34,34,4,7,5,2,0,0,1,0,0,0,5,0,1,0,-0.4,1,0,0,1,2,9,0.206,0.206,0.265,0.471,0.059,0.241,0.0,0.147,0.0,0.206,-2.94,0.5,15.0,1.85,1.73,0.78,0.73,0.159,0.029,0.31,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,74,69,63,8,12,10,2,0,0,1,2,0,0,19,9,3,0,0.6,0,0,4,0,7,14,0.19,0.215,0.222,0.437,0.032,0.273,0.029,0.275,0.11,0.197,-6.46,0.52,7.0,3.02,1.4,3.2,1.49,0.152,0.159,0.463,0.6,-0.0,0.6
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.59,-0.98,-162.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,603.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.59,-0.98,-162.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,35,101,98,18,29,12,8,1,8,15,2,0,1,19,1,0,0,0.2,0,0,0,1,6,63,0.296,0.317,0.643,0.96,0.347,0.296,0.02,0.188,0.11,0.41,9.18,19.4,190.0,19.96,7.7,18.79,7.25,0.303,0.388,0.957,0.2,-0.0,0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,38,93,82,11,18,10,3,1,4,9,9,0,1,28,0,0,0,0.0,1,0,1,0,5,35,0.22,0.304,0.427,0.731,0.207,0.28,0.097,0.301,0.32,0.322,1.41,10.82,115.0,10.65,4.42,11.42,4.74,0.244,0.329,0.703,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,79,183,167,20,42,30,7,1,4,20,12,0,2,44,6,0,0,1.2,4,1,1,4,14,63,0.251,0.308,0.377,0.685,0.126,0.317,0.066,0.24,0.27,0.304,-0.15,18.37,99.0,19.49,4.02,20.01,4.12,0.233,0.246,0.643,1.2,-0.0,1.2
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.62,-0.31,-23.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,40,56,52,4,10,7,3,0,0,4,0,0,0,10,0,0,0,0.0,0,0,4,0,3,13,0.192,0.192,0.25,0.442,0.058,0.238,0.0,0.179,0.0,0.193,-5.45,0.22,4.0,2.5,1.47,1.96,1.15,0.149,0.058,0.31,0.0,-0.0,0.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.8,-0.49,-162.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,2,8,6,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,1.0,0.172,-0.92,-0.11,-14.0,0.0,0.0,0.12,0.56,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,6,24,21,3,9,5,3,0,1,3,3,0,0,5,2,1,0,0.0,0,0,0,0,1,15,0.429,0.5,0.714,1.214,0.285,0.533,0.125,0.208,0.6,0.518,4.44,6.87,283.0,7.5,15.58,6.04,12.54,0.403,0.476,1.538,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.55,-4.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.33,-0.82,-162.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,41,147,139,15,32,21,5,1,5,17,5,0,1,40,0,2,0,-0.8,0,2,0,1,5,54,0.23,0.259,0.388,0.647,0.158,0.281,0.034,0.272,0.12,0.281,-3.04,11.83,80.0,14.15,3.41,14.16,3.41,0.214,0.187,0.545,-0.8,-0.0,-0.8
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,93,392,352,54,104,71,20,5,8,35,19,0,6,65,10,2,0,1.2,10,3,12,4,32,158,0.295,0.339,0.449,0.788,0.154,0.34,0.048,0.166,0.29,0.345,13.49,53.16,134.0,54.06,5.43,53.55,5.37,0.265,0.247,0.76,1.2,-0.0,1.2
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,0,0,0,2,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267,0.33,0.282,-0.91,3.65,80.0,4.0,3.27,4.57,3.74,0.212,0.293,0.606,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,93,354,309,39,75,53,9,2,11,38,38,1,5,63,2,1,0,0.0,10,2,0,3,31,121,0.243,0.333,0.392,0.725,0.149,0.27,0.107,0.178,0.6,0.323,5.6,41.42,116.0,40.56,4.56,43.54,4.9,0.248,0.291,0.697,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,20,36,31,2,4,2,1,0,1,4,4,0,0,5,0,0,0,0.0,0,0,1,0,2,8,0.129,0.229,0.258,0.487,0.129,0.12,0.111,0.139,0.8,0.226,-2.47,1.17,32.0,1.83,1.76,2.09,2.02,0.168,0.258,0.444,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,71,228,210,23,59,45,8,3,3,16,8,1,0,44,4,2,0,0.0,2,1,8,3,21,82,0.281,0.306,0.39,0.696,0.109,0.341,0.035,0.193,0.18,0.304,-0.26,22.82,99.0,25.2,4.12,24.05,3.94,0.235,0.157,0.603,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,63,101,96,12,19,12,2,2,3,5,5,0,0,22,5,3,1,-0.6,1,0,0,1,8,34,0.198,0.238,0.354,0.592,0.156,0.225,0.05,0.218,0.23,0.26,-3.99,6.23,61.0,8.08,2.69,8.0,2.67,0.196,0.229,0.543,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.33,-0.82,-162.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,49,94,73,15,19,15,2,0,2,9,17,0,0,11,4,1,1,0.0,3,0,4,0,5,27,0.26,0.4,0.37,0.77,0.11,0.283,0.181,0.117,1.55,0.354,3.97,13.48,142.0,10.8,4.94,13.21,6.05,0.273,0.384,0.873,0.4,-0.4,0.0
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,0,0,0,6,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236,0.77,0.323,0.88,6.44,116.0,5.09,3.93,6.71,5.17,0.245,0.442,0.771,0.2,-0.4,-0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,37,95,82,11,16,6,5,2,3,9,9,0,1,24,0,0,0,0.0,0,0,3,3,10,34,0.195,0.283,0.415,0.698,0.22,0.236,0.095,0.253,0.38,0.306,0.09,9.71,101.0,9.61,3.6,9.28,3.48,0.231,0.341,0.638,0.0,-0.0,0.0
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,75,273,230,22,54,42,8,0,4,20,37,0,4,41,0,1,0,-0.4,10,1,1,5,24,74,0.235,0.349,0.322,0.671,0.087,0.269,0.136,0.15,0.9,0.31,1.22,28.85,104.0,25.94,3.81,28.53,4.19,0.238,0.261,0.632,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,80,285,265,26,69,45,11,0,13,49,15,0,1,63,1,1,0,-0.2,3,4,0,7,25,119,0.26,0.298,0.449,0.747,0.189,0.29,0.053,0.221,0.24,0.324,4.76,33.6,117.0,36.0,4.67,35.19,4.57,0.246,0.249,0.667,-0.2,-0.0,-0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,29,89,84,6,22,15,3,1,3,10,5,0,0,24,0,0,0,0.0,0,0,0,4,10,36,0.262,0.303,0.429,0.732,0.167,0.333,0.056,0.27,0.21,0.321,1.21,10.21,113.0,10.92,4.47,9.47,3.87,0.244,0.226,0.621,0.0,-0.0,0.0
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.35,-0.54,-66.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.25,-1.76,-24.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,55,210,186,27,49,28,6,1,14,37,23,1,0,68,0,0,2,-0.8,1,1,0,6,23,99,0.263,0.343,0.532,0.875,0.269,0.333,0.11,0.324,0.34,0.377,13.11,34.36,162.0,34.11,6.39,32.53,6.1,0.287,0.392,0.853,0.0,-0.8,-0.8
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.29,1.13,80.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,76,247,221,26,59,39,16,2,2,16,15,0,3,28,6,1,2,0.0,2,0,8,4,22,85,0.267,0.322,0.385,0.707,0.118,0.298,0.061,0.113,0.54,0.314,1.88,26.88,108.0,27.38,4.23,26.9,4.15,0.241,0.222,0.653,0.8,-0.8,0.0
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.59,1.06,29.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.54,4.82,90.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,48,178,171,23,46,27,12,1,6,17,6,0,0,54,3,0,0,0.6,1,1,0,2,20,78,0.269,0.292,0.456,0.748,0.187,0.357,0.034,0.303,0.11,0.324,2.91,20.92,116.0,22.92,4.83,22.35,4.71,0.245,0.24,0.685,0.6,-0.0,0.6
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,13,20,18,1,4,4,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,0,4,4,0.222,0.3,0.222,0.522,0.0,0.267,0.1,0.15,0.67,0.247,-1.01,1.02,50.0,1.2,2.31,1.4,2.69,0.191,0.111,0.429,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.8,-0.49,-162.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333,0.0,0.099,-1.61,-0.7,-77.0,0.11,0.38,-0.24,-0.82,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,24,60,50,7,10,6,4,0,0,1,6,0,3,13,0,0,0,0.0,0,0,1,0,4,14,0.2,0.322,0.28,0.602,0.08,0.27,0.1,0.217,0.46,0.283,-1.13,4.95,81.0,4.51,2.97,5.28,3.47,0.215,0.26,0.575,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,69,196,177,12,38,33,3,0,2,9,14,0,0,49,0,1,1,-0.8,2,2,3,4,12,47,0.215,0.269,0.266,0.535,0.051,0.281,0.071,0.25,0.29,0.244,-10.44,9.4,47.0,12.8,2.32,12.46,2.26,0.188,0.124,0.424,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,20,71,64,5,12,8,2,0,2,7,7,0,0,7,1,0,0,0.2,0,0,0,3,8,20,0.188,0.268,0.312,0.58,0.124,0.182,0.099,0.099,1.0,0.263,-2.58,4.61,64.0,5.35,2.63,5.03,2.47,0.199,0.25,0.509,0.2,-0.0,0.2
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,7,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.86,-1.15,-162.0,0.0,0.0,-0.21,-0.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,58,121,107,10,21,19,0,2,0,5,8,0,1,30,7,1,1,0.6,1,0,5,1,6,25,0.196,0.259,0.234,0.493,0.038,0.273,0.066,0.248,0.27,0.228,-8.15,4.09,33.0,6.47,1.88,7.43,2.16,0.175,0.178,0.466,1.0,-0.4,0.6
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,37,110,104,5,24,21,2,1,0,6,5,0,0,26,5,2,1,-0.2,0,0,1,4,8,28,0.231,0.266,0.269,0.535,0.038,0.308,0.045,0.236,0.19,0.241,-6.09,5.04,45.0,7.45,2.31,6.09,1.89,0.187,0.115,0.442,0.2,-0.4,-0.2
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,72,201,187,25,48,36,3,0,9,20,8,0,4,31,10,1,3,0.4,1,0,2,5,19,78,0.257,0.302,0.417,0.719,0.16,0.265,0.04,0.154,0.26,0.317,2.16,22.5,111.0,23.52,4.32,24.15,4.44,0.24,0.273,0.69,1.6,-1.2,0.4
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,92,370,330,30,94,76,12,2,4,41,32,4,1,56,2,2,5,-2.4,7,4,3,15,25,122,0.285,0.346,0.37,0.716,0.085,0.328,0.086,0.151,0.57,0.316,3.42,40.86,109.0,42.68,4.43,39.42,4.09,0.248,0.185,0.621,-0.4,-2.0,-2.4
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,23,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,1,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.4,1.13,45.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,86,329,282,23,62,44,9,0,9,35,40,1,3,70,1,0,1,-0.2,1,4,0,10,31,98,0.22,0.319,0.348,0.667,0.128,0.256,0.122,0.213,0.57,0.3,-1.28,32.01,96.0,31.66,3.65,33.57,3.87,0.231,0.284,0.617,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,53,139,123,9,33,25,7,0,1,17,11,0,0,23,0,0,1,-0.4,2,0,4,4,12,43,0.268,0.328,0.35,0.678,0.082,0.323,0.079,0.165,0.48,0.305,-0.03,14.03,100.0,14.12,3.89,13.12,3.61,0.235,0.171,0.574,0.0,-0.4,-0.4
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.06,-14.0,0.0,0.0,-0.32,-2.13,0.113,0.333,0.25,0.0,-0.0,0.0
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0,,0.287,-0.18,1.03,85.0,0.73,2.45,1.09,3.68,0.219,0.222,0.571,0.0,-0.0,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,11,30,29,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,0,0,0,3,7,0.172,0.2,0.241,0.441,0.069,0.179,0.033,0.033,1.0,0.196,-2.85,0.18,6.0,1.4,1.57,1.21,1.36,0.15,0.103,0.333,0.0,-0.0,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.66,-162.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,93,398,347,45,98,71,15,3,9,34,42,3,5,83,6,7,0,-1.6,1,3,1,11,42,146,0.282,0.365,0.421,0.786,0.139,0.345,0.106,0.209,0.51,0.346,14.37,54.64,136.0,53.73,5.35,50.94,5.07,0.27,0.271,0.745,-1.6,-0.0,-1.6
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,指,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,34,55,49,4,8,6,2,0,0,3,3,0,1,10,0,0,0,0.0,1,0,2,0,5,10,0.163,0.226,0.204,0.43,0.041,0.205,0.055,0.182,0.3,0.201,-4.96,0.61,11.0,2.26,1.42,2.11,1.32,0.153,0.122,0.341,0.0,-0.0,0.0
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.86,-1.15,-162.0,0.0,0.0,-0.66,-2.55,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,走指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,92,371,329,29,81,71,8,1,1,18,36,0,0,50,1,1,0,-0.2,3,2,4,4,36,94,0.246,0.319,0.286,0.605,0.04,0.286,0.097,0.135,0.72,0.278,-8.8,28.74,77.0,30.13,3.14,32.54,3.39,0.215,0.149,0.518,-0.2,-0.0,-0.2
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,89,353,326,34,79,58,12,1,8,35,24,2,2,92,9,3,0,0.6,1,1,0,5,24,117,0.242,0.297,0.359,0.656,0.117,0.313,0.068,0.261,0.26,0.29,-4.5,31.23,87.0,34.9,3.68,35.07,3.7,0.223,0.215,0.596,0.6,-0.0,0.6
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,60,249,221,28,60,31,14,0,15,36,17,0,4,43,0,1,0,-0.4,3,7,0,3,22,119,0.271,0.325,0.538,0.863,0.267,0.265,0.068,0.173,0.4,0.367,13.52,38.71,154.0,39.83,6.25,40.65,6.38,0.281,0.357,0.848,-0.4,-0.0,-0.4
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,指,False,11,35,31,4,4,3,0,0,1,3,4,0,0,17,0,0,0,0.0,0,0,0,0,1,7,0.129,0.229,0.226,0.455,0.097,0.231,0.114,0.486,0.24,0.215,-2.73,0.81,23.0,1.6,1.6,1.73,1.73,0.16,0.226,0.407,0.0,-0.0,0.0
2026,p1750481,1750481,仲田 慶介,西武,パ,00,左打,走指,False,17,12,12,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,3,0.083,0.083,0.25,0.333,0.167,0.1,0.0,0.167,0.0,0.135,-1.77,-0.56,-46.0,0.25,0.61,0.03,0.08,0.1,0.167,0.273,0.0,-0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,8,10,10,1,2,1,0,0,1,1,0,0,0,4,0,0,0,0.0,1,0,0,0,0,5,0.2,0.2,0.5,0.7,0.3,0.2,0.0,0.4,0.0,0.299,-0.05,0.96,95.0,1.0,3.38,1.19,4.01,0.215,0.3,0.625,0.0,-0.0,0.0
