season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,34,85,73,4,17,15,2,0,0,3,9,0,2,10,3,0,0,0.6,3,1,0,0,6,19,0.233,0.329,0.26,0.589,0.027,0.266,0.106,0.118,0.9,0.277,-0.91,6.98,88.0,6.33,3.0,8.47,4.01,0.213,0.219,0.589,0.6,-0.0,0.6
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,23,4,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.5,0.0,0.223,-0.23,0.14,37.0,0.25,2.25,0.21,1.93,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.65,-1.64,-162.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,49,158,141,15,33,23,2,1,7,20,10,0,4,39,3,1,0,0.2,2,3,0,4,12,58,0.234,0.297,0.411,0.708,0.177,0.265,0.063,0.247,0.26,0.311,0.9,16.86,106.0,17.59,4.09,18.64,4.34,0.236,0.291,0.664,0.2,-0.0,0.2
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.24,1.9,46.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,98,408,368,45,121,76,21,0,24,59,35,7,1,70,0,0,1,-0.4,0,4,0,16,37,214,0.329,0.385,0.582,0.967,0.253,0.349,0.086,0.172,0.5,0.411,37.81,79.01,192.0,83.16,8.41,72.06,7.29,0.319,0.351,0.951,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,99,386,346,49,94,59,14,1,20,49,34,1,3,93,0,1,1,-0.8,3,3,0,14,38,170,0.272,0.339,0.491,0.83,0.219,0.314,0.088,0.241,0.37,0.361,18.91,57.89,149.0,58.15,5.81,54.1,5.41,0.275,0.324,0.775,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,15,38,36,4,8,5,3,0,0,4,1,0,0,5,0,1,0,-0.4,1,0,1,1,2,11,0.222,0.243,0.306,0.549,0.084,0.258,0.026,0.132,0.2,0.242,-2.06,1.78,46.0,2.68,2.33,1.79,1.56,0.186,0.083,0.4,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,77,75,69,8,14,11,3,0,0,1,2,0,0,20,10,4,0,0.4,0,0,4,0,8,17,0.203,0.225,0.246,0.471,0.043,0.286,0.027,0.267,0.1,0.211,-6.08,1.49,20.0,3.83,1.64,3.91,1.68,0.163,0.159,0.492,0.4,-0.0,0.4
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.59,-0.98,-162.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,604.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.59,-0.98,-162.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,35,101,98,18,29,12,8,1,8,15,2,0,1,19,1,0,0,0.2,0,0,0,1,6,63,0.296,0.317,0.643,0.96,0.347,0.296,0.02,0.188,0.11,0.41,9.24,19.44,191.0,19.96,7.7,18.79,7.25,0.303,0.388,0.957,0.2,-0.0,0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,38,93,82,11,18,10,3,1,4,9,9,0,1,28,0,0,0,0.0,1,0,1,0,5,35,0.22,0.304,0.427,0.731,0.207,0.28,0.097,0.301,0.32,0.322,1.46,10.86,116.0,10.65,4.42,11.42,4.74,0.244,0.329,0.703,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,82,187,171,20,43,31,7,1,4,20,12,0,2,47,6,0,0,1.2,4,1,1,4,14,64,0.251,0.306,0.374,0.68,0.123,0.322,0.064,0.251,0.26,0.302,-0.33,18.56,98.0,19.72,3.97,20.21,4.07,0.231,0.24,0.636,1.2,-0.0,1.2
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.61,-0.3,-23.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,41,59,55,4,10,7,3,0,0,4,0,0,0,10,0,0,0,0.0,2,0,4,0,3,13,0.182,0.182,0.236,0.418,0.054,0.222,0.0,0.169,0.0,0.183,-6.25,-0.29,-5.0,2.36,1.3,1.69,0.93,0.141,0.055,0.289,0.0,-0.0,0.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-162.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,3,9,7,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,0,2,0,0.0,0.222,0.0,0.222,0.0,0.0,0.222,0.333,0.67,0.153,-1.18,-0.27,-30.0,0.0,0.0,0.03,0.1,0.1,0.286,0.286,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,9,35,30,3,11,6,4,0,1,4,5,0,0,8,2,1,0,0.0,1,0,0,1,1,18,0.367,0.457,0.6,1.057,0.233,0.476,0.143,0.229,0.62,0.456,4.63,8.16,231.0,8.23,10.58,6.92,8.89,0.356,0.433,1.19,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.55,-4.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.82,-162.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,41,147,139,15,32,21,5,1,5,17,5,0,1,40,0,2,0,-0.8,0,2,0,1,5,54,0.23,0.259,0.388,0.647,0.158,0.281,0.034,0.272,0.12,0.281,-2.96,11.89,80.0,14.15,3.41,14.16,3.41,0.214,0.187,0.545,-0.8,-0.0,-0.8
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,96,404,363,55,105,72,20,5,8,35,19,0,7,67,10,2,0,1.2,10,3,12,4,34,159,0.289,0.334,0.438,0.772,0.149,0.333,0.047,0.166,0.28,0.338,11.88,52.68,129.0,53.54,5.18,53.47,5.17,0.26,0.242,0.739,1.2,-0.0,1.2
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,0,0,0,2,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267,0.33,0.282,-0.88,3.66,81.0,4.0,3.27,4.57,3.74,0.212,0.293,0.606,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,96,359,313,40,77,55,9,2,11,40,39,1,5,64,2,1,0,0.0,10,2,0,3,31,123,0.246,0.337,0.393,0.73,0.147,0.275,0.109,0.178,0.61,0.326,6.63,42.89,118.0,41.69,4.65,44.69,4.99,0.25,0.291,0.704,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,21,37,32,2,4,2,1,0,1,4,4,0,0,6,0,0,0,0.0,0,0,1,0,2,8,0.125,0.222,0.25,0.472,0.125,0.12,0.108,0.162,0.67,0.22,-2.72,1.02,27.0,1.78,1.66,1.99,1.85,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,72,231,213,23,59,45,8,3,3,16,8,1,0,45,4,2,0,0.0,2,1,8,3,21,82,0.277,0.302,0.385,0.687,0.108,0.337,0.035,0.195,0.18,0.3,-0.95,22.38,96.0,24.86,4.0,23.77,3.82,0.232,0.155,0.591,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,65,102,97,12,19,12,2,2,3,5,5,0,0,23,5,3,1,-0.6,1,0,0,1,8,34,0.196,0.235,0.351,0.586,0.155,0.225,0.049,0.225,0.22,0.257,-4.2,6.1,59.0,8.0,2.63,7.91,2.6,0.194,0.227,0.537,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.82,-162.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,52,100,79,15,19,15,2,0,2,9,17,0,0,13,5,1,1,0.2,3,0,4,0,6,27,0.241,0.375,0.342,0.717,0.101,0.266,0.17,0.13,1.31,0.331,2.36,12.46,123.0,10.12,4.21,12.84,5.33,0.254,0.367,0.803,0.6,-0.4,0.2
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,0,0,0,6,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236,0.77,0.323,0.91,6.46,116.0,5.09,3.93,6.71,5.17,0.245,0.442,0.771,0.2,-0.4,-0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,39,102,89,11,16,6,5,2,3,9,9,0,1,28,0,0,0,0.0,0,0,3,3,10,34,0.18,0.263,0.382,0.645,0.202,0.224,0.088,0.275,0.32,0.284,-1.76,8.54,83.0,8.93,3.05,8.62,2.94,0.214,0.315,0.579,0.0,-0.0,0.0
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,78,283,239,23,55,43,8,0,4,21,37,0,4,44,0,1,0,-0.4,10,2,1,5,25,75,0.23,0.34,0.314,0.654,0.084,0.264,0.131,0.155,0.84,0.302,-0.5,28.08,98.0,25.71,3.6,28.66,4.01,0.232,0.251,0.611,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,82,294,272,29,71,47,11,0,13,50,16,0,2,65,1,1,0,-0.2,3,4,0,7,25,121,0.261,0.303,0.445,0.748,0.184,0.293,0.054,0.221,0.25,0.325,5.32,35.01,118.0,37.13,4.71,36.4,4.61,0.248,0.25,0.67,-0.2,-0.0,-0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,29,89,84,6,22,15,3,1,3,10,5,0,0,24,0,0,0,0.0,0,0,0,4,10,36,0.262,0.303,0.429,0.732,0.167,0.333,0.056,0.27,0.21,0.321,1.26,10.25,114.0,10.92,4.47,9.47,3.87,0.244,0.226,0.621,0.0,-0.0,0.0
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.34,-0.53,-66.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.2,-1.73,-23.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,57,218,194,28,52,30,6,1,15,40,23,1,0,69,0,0,2,-0.8,1,1,0,6,23,105,0.268,0.344,0.541,0.885,0.273,0.333,0.106,0.317,0.33,0.381,14.49,36.51,166.0,36.29,6.58,34.51,6.25,0.29,0.392,0.865,0.0,-0.8,-0.8
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.28,1.14,80.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,78,255,227,27,60,40,16,2,2,16,17,0,3,29,7,1,2,0.2,2,0,8,4,23,86,0.264,0.324,0.379,0.703,0.115,0.296,0.067,0.114,0.59,0.313,1.88,27.63,107.0,27.85,4.18,27.8,4.17,0.241,0.229,0.657,1.0,-0.8,0.2
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.56,1.07,29.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.51,4.84,90.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,50,186,179,24,48,29,12,1,6,17,6,0,0,54,3,0,0,0.6,1,1,0,2,21,80,0.268,0.29,0.447,0.737,0.179,0.35,0.032,0.29,0.11,0.319,2.45,21.23,113.0,23.35,4.71,22.81,4.6,0.242,0.229,0.669,0.6,-0.0,0.6
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,13,20,18,1,4,4,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,0,4,4,0.222,0.3,0.222,0.522,0.0,0.267,0.1,0.15,0.67,0.247,-1.0,1.02,51.0,1.2,2.31,1.4,2.69,0.191,0.111,0.429,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-162.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333,0.0,0.099,-1.61,-0.7,-77.0,0.11,0.38,-0.24,-0.82,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,26,66,54,7,11,7,4,0,0,1,7,0,3,14,0,0,0,0.0,0,0,2,0,4,15,0.204,0.328,0.278,0.606,0.074,0.275,0.106,0.212,0.5,0.286,-1.05,5.61,84.0,4.92,2.95,5.88,3.53,0.217,0.259,0.581,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,70,196,177,12,38,33,3,0,2,9,14,0,0,49,0,1,1,-0.8,2,2,3,4,12,47,0.215,0.269,0.266,0.535,0.051,0.281,0.071,0.25,0.29,0.244,-10.32,9.47,48.0,12.8,2.32,12.46,2.26,0.188,0.124,0.424,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,22,78,70,5,13,9,2,0,2,8,7,0,0,8,1,1,0,-0.2,0,1,0,3,8,21,0.186,0.256,0.3,0.556,0.114,0.18,0.09,0.103,0.88,0.251,-3.61,4.27,54.0,5.45,2.38,5.13,2.23,0.19,0.214,0.475,-0.2,-0.0,-0.2
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,7,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.15,-162.0,0.0,0.0,-0.21,-0.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,58,121,107,10,21,19,0,2,0,5,8,0,1,30,7,1,1,0.6,1,0,5,1,6,25,0.196,0.259,0.234,0.493,0.038,0.273,0.066,0.248,0.27,0.228,-8.08,4.14,34.0,6.47,1.88,7.43,2.16,0.175,0.178,0.466,1.0,-0.4,0.6
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,37,110,104,5,24,21,2,1,0,6,5,0,0,26,5,2,1,-0.2,0,0,1,4,8,28,0.231,0.266,0.269,0.535,0.038,0.308,0.045,0.236,0.19,0.241,-6.03,5.08,46.0,7.45,2.31,6.09,1.89,0.187,0.115,0.442,0.2,-0.4,-0.2
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.26,-0.16,-162.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,74,209,195,26,51,38,4,0,9,20,8,0,4,32,10,1,3,0.4,2,0,2,5,19,82,0.262,0.304,0.421,0.725,0.159,0.273,0.038,0.153,0.25,0.32,2.82,23.93,113.0,24.96,4.43,25.41,4.51,0.242,0.267,0.693,1.6,-1.2,0.4
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,94,378,336,30,94,76,12,2,4,41,33,4,2,58,2,2,5,-2.4,7,4,3,15,25,122,0.28,0.344,0.363,0.707,0.083,0.324,0.087,0.153,0.57,0.313,2.73,40.9,107.0,42.42,4.31,39.55,4.01,0.246,0.188,0.614,-0.4,-2.0,-2.4
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,23,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,1,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.39,1.14,45.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,87,333,286,23,62,44,9,0,9,35,40,1,3,72,1,0,1,-0.2,1,4,0,11,31,98,0.217,0.315,0.343,0.658,0.126,0.254,0.12,0.216,0.56,0.297,-2.15,31.48,94.0,31.28,3.53,32.82,3.71,0.228,0.28,0.604,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,54,140,124,9,33,25,7,0,1,17,11,0,0,23,0,0,1,-0.4,2,0,4,4,12,43,0.266,0.326,0.347,0.673,0.081,0.32,0.079,0.164,0.48,0.302,-0.22,13.91,98.0,14.01,3.82,13.03,3.55,0.233,0.169,0.568,0.0,-0.4,-0.4
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-13.0,0.0,0.0,-0.32,-2.13,0.113,0.333,0.25,0.0,-0.0,0.0
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0,,0.287,-0.18,1.03,85.0,0.73,2.45,1.09,3.68,0.219,0.222,0.571,0.0,-0.0,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,11,30,29,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,0,0,0,3,7,0.172,0.2,0.241,0.441,0.069,0.179,0.033,0.033,1.0,0.196,-2.83,0.2,6.0,1.4,1.57,1.21,1.36,0.15,0.103,0.333,0.0,-0.0,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-162.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,95,406,354,45,99,72,15,3,9,34,43,3,5,85,6,7,0,-1.6,1,3,1,11,44,147,0.28,0.363,0.415,0.778,0.135,0.342,0.106,0.209,0.51,0.344,13.85,54.85,134.0,53.75,5.24,51.22,4.99,0.267,0.268,0.736,-1.6,-0.0,-1.6
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,指,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,34,55,49,4,8,6,2,0,0,3,3,0,1,10,0,0,0,0.0,1,0,2,0,5,10,0.163,0.226,0.204,0.43,0.041,0.205,0.055,0.182,0.3,0.201,-4.92,0.63,11.0,2.26,1.42,2.11,1.32,0.153,0.122,0.341,0.0,-0.0,0.0
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.85,-1.15,-162.0,0.0,0.0,-0.66,-2.55,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,走指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,94,376,334,29,81,71,8,1,1,18,36,0,0,50,1,1,0,-0.2,3,2,4,4,37,94,0.243,0.315,0.281,0.596,0.038,0.281,0.096,0.133,0.72,0.274,-9.92,28.06,74.0,29.72,3.04,32.09,3.28,0.212,0.147,0.508,-0.2,-0.0,-0.2
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,91,360,332,35,81,59,12,1,9,36,25,2,2,94,9,3,0,0.6,1,1,0,5,24,122,0.244,0.3,0.367,0.667,0.123,0.313,0.069,0.261,0.27,0.295,-2.93,33.42,92.0,36.7,3.81,36.98,3.84,0.227,0.223,0.61,0.6,-0.0,0.6
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,62,257,227,29,63,33,14,0,16,38,19,0,4,43,0,2,0,-0.8,3,7,0,4,23,125,0.278,0.335,0.551,0.886,0.273,0.269,0.074,0.167,0.44,0.376,16.12,42.08,162.0,43.0,6.56,42.81,6.53,0.289,0.366,0.871,-0.8,-0.0,-0.8
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,指,False,11,35,31,4,4,3,0,0,1,3,4,0,0,17,0,0,0,0.0,0,0,0,0,1,7,0.129,0.229,0.226,0.455,0.097,0.231,0.114,0.486,0.24,0.215,-2.71,0.82,23.0,1.6,1.6,1.73,1.73,0.16,0.226,0.407,0.0,-0.0,0.0
2026,p1750481,1750481,仲田 慶介,西武,パ,00,左打,走指,False,17,12,12,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,3,0.083,0.083,0.25,0.333,0.167,0.1,0.0,0.167,0.0,0.135,-1.77,-0.55,-46.0,0.25,0.61,0.03,0.08,0.1,0.167,0.273,0.0,-0.0,0.0
