season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,45,18,16,9,2,2,0,0,0,0,1,0,0,6,19,5,0,1.8,1,0,1,1,0,2,0.125,0.176,0.125,0.301,0.0,0.2,0.056,0.333,0.17,0.145,-2.25,-0.59,-36.0,0.35,0.45,1.52,1.96,0.11,0.938,1.1,1.8,-0.0,1.8
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,36,87,74,4,17,15,2,0,0,4,10,0,2,10,4,0,0,0.8,3,1,0,0,6,19,0.23,0.333,0.257,0.59,0.027,0.262,0.115,0.115,1.0,0.279,-0.8,7.23,90.0,6.41,2.98,8.9,4.14,0.214,0.243,0.614,0.8,-0.0,0.8
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,24,6,6,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.73,-0.18,-33.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.63,-1.63,-163.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,51,164,147,15,33,23,2,1,7,20,10,0,4,39,3,1,0,0.2,2,3,0,5,12,58,0.224,0.287,0.395,0.682,0.171,0.25,0.061,0.238,0.26,0.299,-0.51,15.95,97.0,16.93,3.72,17.73,3.89,0.228,0.279,0.625,0.2,-0.0,0.2
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.19,1.92,47.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,101,416,376,45,122,76,22,0,24,61,35,7,1,72,0,0,1,-0.4,0,4,0,17,37,216,0.324,0.38,0.574,0.954,0.25,0.345,0.084,0.173,0.49,0.406,37.22,78.97,189.0,82.83,8.13,71.76,7.05,0.315,0.346,0.93,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,102,398,357,49,96,61,14,1,20,50,35,1,3,98,0,1,1,-0.8,4,3,0,15,39,172,0.269,0.337,0.482,0.819,0.213,0.314,0.088,0.246,0.36,0.356,18.32,58.26,146.0,58.35,5.63,54.22,5.23,0.272,0.317,0.758,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,17,43,41,4,8,5,3,0,0,4,1,0,0,6,0,1,0,-0.4,1,0,1,1,3,11,0.195,0.214,0.268,0.482,0.073,0.229,0.023,0.14,0.17,0.213,-3.36,0.95,22.0,2.36,1.77,1.33,1.0,0.163,0.073,0.343,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,78,78,72,9,15,12,3,0,0,1,2,0,0,21,10,4,0,0.4,0,0,4,0,8,18,0.208,0.23,0.25,0.48,0.042,0.294,0.026,0.269,0.1,0.214,-6.01,1.82,23.0,4.14,1.72,4.22,1.75,0.166,0.153,0.492,0.4,-0.0,0.4
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.58,-0.98,-163.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,609.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.58,-0.98,-163.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,37,109,105,18,32,15,8,1,8,15,2,0,2,20,1,0,1,-0.2,0,0,0,1,7,66,0.305,0.33,0.629,0.959,0.324,0.312,0.018,0.183,0.1,0.411,10.19,21.13,193.0,21.8,7.95,20.26,7.39,0.306,0.371,0.959,0.2,-0.4,-0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,38,93,82,11,18,10,3,1,4,9,9,0,1,28,0,0,0,0.0,1,0,1,0,5,35,0.22,0.304,0.427,0.731,0.207,0.28,0.097,0.301,0.32,0.322,1.57,10.9,117.0,10.65,4.42,11.42,4.74,0.244,0.329,0.703,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,85,192,176,20,44,31,8,1,4,20,12,0,2,48,6,0,0,1.2,4,1,1,4,15,66,0.25,0.304,0.375,0.679,0.125,0.32,0.062,0.25,0.25,0.301,-0.34,18.93,98.0,20.15,3.94,20.57,4.02,0.231,0.239,0.632,1.2,-0.0,1.2
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.6,-0.29,-23.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,41,59,55,4,10,7,3,0,0,4,0,0,0,10,0,0,0,0.0,2,0,4,0,3,13,0.182,0.182,0.236,0.418,0.054,0.222,0.0,0.169,0.0,0.183,-6.18,-0.26,-4.0,2.36,1.3,1.69,0.93,0.141,0.055,0.289,0.0,-0.0,0.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-163.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,4,13,11,0,1,1,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,2,1,0.091,0.231,0.091,0.322,0.0,0.143,0.154,0.308,0.5,0.175,-1.45,-0.15,-11.0,0.23,0.62,0.25,0.67,0.127,0.182,0.3,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,12,47,39,5,12,7,4,0,1,4,6,0,2,11,2,1,0,0.0,1,0,0,1,1,19,0.308,0.426,0.487,0.913,0.179,0.407,0.128,0.234,0.55,0.404,4.13,8.85,188.0,8.09,7.53,7.69,7.16,0.313,0.41,1.0,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.55,-4.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.82,-163.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,41,147,139,15,32,21,5,1,5,17,5,0,1,40,0,2,0,-0.8,0,2,0,1,5,54,0.23,0.259,0.388,0.647,0.158,0.281,0.034,0.272,0.12,0.281,-2.79,11.96,81.0,14.15,3.41,14.16,3.41,0.214,0.187,0.545,-0.8,-0.0,-0.8
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,99,412,369,55,107,74,20,5,8,35,20,0,7,69,10,2,0,1.2,10,3,13,4,34,161,0.29,0.336,0.436,0.772,0.146,0.336,0.049,0.167,0.29,0.338,12.66,54.0,131.0,54.48,5.18,54.48,5.18,0.26,0.241,0.739,1.2,-0.0,1.2
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,0,0,0,2,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267,0.33,0.282,-0.83,3.69,82.0,4.0,3.27,4.57,3.74,0.212,0.293,0.606,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,98,366,318,40,78,56,9,2,11,40,39,1,7,65,2,1,0,0.0,10,2,0,3,31,124,0.245,0.339,0.39,0.729,0.145,0.275,0.107,0.178,0.6,0.326,7.21,43.94,120.0,42.24,4.64,45.5,4.99,0.25,0.292,0.705,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,21,37,32,2,4,2,1,0,1,4,4,0,0,6,0,0,0,0.0,0,0,1,0,2,8,0.125,0.222,0.25,0.472,0.125,0.12,0.108,0.162,0.67,0.22,-2.68,1.03,28.0,1.78,1.66,1.99,1.85,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,74,236,218,23,60,46,8,3,3,16,8,1,0,48,4,2,0,0.0,2,1,8,3,21,83,0.275,0.3,0.381,0.681,0.106,0.339,0.034,0.203,0.17,0.297,-1.26,22.42,95.0,24.97,3.92,23.89,3.75,0.23,0.151,0.583,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,67,103,98,13,20,13,2,2,3,5,5,0,0,23,5,3,1,-0.6,1,0,0,1,9,35,0.204,0.243,0.357,0.6,0.153,0.236,0.049,0.223,0.22,0.263,-3.57,6.76,65.0,8.5,2.8,8.41,2.77,0.199,0.224,0.549,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.82,-163.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,53,100,79,15,19,15,2,0,2,9,17,0,0,13,5,1,1,0.2,3,0,4,0,6,27,0.241,0.375,0.342,0.717,0.101,0.266,0.17,0.13,1.31,0.331,2.47,12.51,125.0,10.12,4.21,12.84,5.33,0.254,0.367,0.803,0.6,-0.4,0.2
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,0,0,0,6,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236,0.77,0.323,0.97,6.49,118.0,5.09,3.93,6.71,5.17,0.245,0.442,0.771,0.2,-0.4,-0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,41,104,91,11,16,6,5,2,3,9,9,0,1,28,0,0,0,0.0,0,0,3,3,10,34,0.176,0.257,0.374,0.631,0.198,0.217,0.087,0.269,0.32,0.279,-2.19,8.25,79.0,8.75,2.92,8.44,2.81,0.209,0.308,0.564,0.0,-0.0,0.0
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,79,284,240,23,55,43,8,0,4,21,37,0,4,44,0,1,0,-0.4,10,2,1,5,25,75,0.229,0.339,0.312,0.651,0.083,0.263,0.13,0.155,0.84,0.301,-0.45,28.05,98.0,25.62,3.57,28.57,3.98,0.231,0.25,0.607,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,85,305,283,29,73,47,13,0,13,50,16,0,2,67,1,1,0,-0.2,4,4,0,7,27,125,0.258,0.298,0.442,0.74,0.184,0.29,0.052,0.22,0.24,0.322,4.96,35.57,116.0,37.79,4.6,37.01,4.5,0.245,0.247,0.661,-0.2,-0.0,-0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,30,94,89,8,24,16,4,1,3,11,5,0,0,25,0,0,0,0.0,0,0,0,4,10,39,0.27,0.309,0.438,0.747,0.168,0.344,0.053,0.266,0.2,0.326,1.92,11.35,120.0,12.03,4.71,10.41,4.07,0.249,0.225,0.638,0.0,-0.0,0.0
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.33,-0.53,-66.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.12,-1.7,-23.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,60,230,204,28,54,31,7,1,15,42,24,1,1,75,0,0,2,-0.8,1,1,0,6,24,108,0.265,0.343,0.529,0.872,0.264,0.339,0.104,0.326,0.32,0.376,14.67,37.75,164.0,37.26,6.41,35.64,6.13,0.287,0.387,0.853,0.0,-0.8,-0.8
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.26,1.14,81.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,81,268,239,28,64,43,17,2,2,18,17,0,3,30,7,1,2,0.2,2,1,8,4,27,91,0.268,0.323,0.381,0.704,0.113,0.298,0.063,0.112,0.57,0.312,2.16,29.05,108.0,29.51,4.22,29.66,4.24,0.241,0.222,0.656,1.0,-0.8,0.2
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.53,1.09,30.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.45,4.87,92.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,53,194,187,24,49,30,12,1,6,17,6,0,0,56,3,0,0,0.6,1,1,0,2,21,81,0.262,0.284,0.433,0.717,0.171,0.341,0.031,0.289,0.11,0.311,1.32,20.79,107.0,23.08,4.42,22.66,4.34,0.236,0.219,0.643,0.6,-0.0,0.6
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,13,20,18,1,4,4,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,0,4,4,0.222,0.3,0.222,0.522,0.0,0.267,0.1,0.15,0.67,0.247,-0.97,1.03,51.0,1.2,2.31,1.4,2.69,0.191,0.111,0.429,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-163.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333,0.0,0.099,-1.6,-0.69,-77.0,0.11,0.38,-0.24,-0.82,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,27,69,57,7,11,7,4,0,0,1,7,0,3,16,0,0,0,0.0,0,0,2,0,4,15,0.193,0.313,0.263,0.576,0.07,0.268,0.101,0.232,0.44,0.273,-1.79,5.13,74.0,4.7,2.64,5.59,3.15,0.207,0.246,0.543,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,72,204,185,14,41,34,5,0,2,9,14,0,0,51,0,1,1,-0.8,2,2,3,4,12,52,0.222,0.274,0.281,0.555,0.059,0.291,0.069,0.25,0.27,0.251,-9.21,11.26,55.0,14.37,2.52,13.93,2.44,0.194,0.13,0.443,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,25,88,80,6,18,13,3,0,2,8,7,0,0,10,2,1,2,-0.8,0,1,0,3,9,27,0.225,0.284,0.338,0.622,0.113,0.232,0.08,0.114,0.7,0.277,-1.96,6.87,78.0,7.76,3.13,7.56,3.05,0.212,0.212,0.545,0.0,-0.8,-0.8
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,7,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.84,-1.14,-163.0,0.0,0.0,-0.21,-0.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,58,121,107,10,21,19,0,2,0,5,8,0,1,30,7,1,1,0.6,1,0,5,1,6,25,0.196,0.259,0.234,0.493,0.038,0.273,0.066,0.248,0.27,0.228,-7.95,4.2,35.0,6.47,1.88,7.43,2.16,0.175,0.178,0.466,1.0,-0.4,0.6
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,37,110,104,5,24,21,2,1,0,6,5,0,0,26,5,2,1,-0.2,0,0,1,4,8,28,0.231,0.266,0.269,0.535,0.038,0.308,0.045,0.236,0.19,0.241,-5.9,5.13,47.0,7.45,2.31,6.09,1.89,0.187,0.115,0.442,0.2,-0.4,-0.2
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.26,-0.16,-163.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,76,217,203,26,52,39,4,0,9,20,8,0,4,32,10,1,3,0.4,3,0,2,5,19,83,0.256,0.298,0.409,0.707,0.153,0.265,0.037,0.147,0.25,0.312,1.7,23.48,108.0,24.71,4.2,25.28,4.29,0.236,0.256,0.669,1.6,-1.2,0.4
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,97,390,348,30,96,77,13,2,4,42,33,4,2,59,2,2,5,-2.4,7,4,3,16,26,125,0.276,0.339,0.359,0.698,0.083,0.318,0.085,0.151,0.56,0.308,1.84,40.98,105.0,42.75,4.17,39.49,3.85,0.242,0.184,0.6,-0.4,-2.0,-2.4
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,24,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,2,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.36,1.15,46.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,87,333,286,23,62,44,9,0,9,35,40,1,3,72,1,0,1,-0.2,1,4,0,11,31,98,0.217,0.315,0.343,0.658,0.126,0.254,0.12,0.216,0.56,0.297,-1.78,31.64,95.0,31.28,3.53,32.82,3.71,0.228,0.28,0.604,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,54,140,124,9,33,25,7,0,1,17,11,0,0,23,0,0,1,-0.4,2,0,4,4,12,43,0.266,0.326,0.347,0.673,0.081,0.32,0.079,0.164,0.48,0.302,-0.07,13.98,100.0,14.01,3.82,13.03,3.55,0.233,0.169,0.568,0.0,-0.4,-0.4
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.45,-0.05,-13.0,0.0,0.0,-0.32,-2.13,0.113,0.333,0.25,0.0,-0.0,0.0
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0,,0.287,-0.16,1.04,86.0,0.73,2.45,1.09,3.68,0.219,0.222,0.571,0.0,-0.0,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,11,30,29,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,0,0,0,3,7,0.172,0.2,0.241,0.441,0.069,0.179,0.033,0.033,1.0,0.196,-2.8,0.21,7.0,1.4,1.57,1.21,1.36,0.15,0.103,0.333,0.0,-0.0,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.05,-0.65,-163.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,98,419,367,46,102,75,15,3,9,34,43,3,5,89,6,7,0,-1.6,1,3,1,11,46,150,0.278,0.359,0.409,0.768,0.131,0.342,0.103,0.212,0.48,0.339,13.18,55.23,131.0,54.22,5.1,51.79,4.87,0.264,0.259,0.721,-1.6,-0.0,-1.6
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,一,False,3,9,8,0,0,0,0,0,0,0,0,0,1,6,0,1,0,-0.4,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0.667,0.0,0.08,-1.75,-0.84,-93.0,0.0,0.0,-0.75,-2.24,0.05,0.0,0.111,-0.4,-0.0,-0.4
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,34,55,49,4,8,6,2,0,0,3,3,0,1,10,0,0,0,0.0,1,0,2,0,5,10,0.163,0.226,0.204,0.43,0.041,0.205,0.055,0.182,0.3,0.201,-4.86,0.66,12.0,2.26,1.42,2.11,1.32,0.153,0.122,0.341,0.0,-0.0,0.0
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.84,-1.14,-163.0,0.0,0.0,-0.66,-2.55,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,走指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,97,383,340,30,82,71,8,1,2,19,37,0,0,50,1,1,0,-0.2,3,2,4,4,37,98,0.241,0.314,0.288,0.602,0.047,0.276,0.097,0.131,0.74,0.276,-8.91,29.52,77.0,30.93,3.1,33.42,3.35,0.213,0.156,0.517,-0.2,-0.0,-0.2
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,94,366,338,35,81,59,12,1,9,36,25,2,2,98,9,3,0,0.6,1,1,0,5,25,122,0.24,0.295,0.361,0.656,0.121,0.31,0.068,0.268,0.26,0.29,-4.13,32.61,89.0,36.1,3.66,36.41,3.7,0.223,0.219,0.596,0.6,-0.0,0.6
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,65,269,237,29,65,34,15,0,16,38,21,0,4,44,0,2,0,-0.8,3,7,0,5,23,128,0.274,0.335,0.54,0.875,0.266,0.266,0.078,0.164,0.48,0.373,16.32,43.32,160.0,43.97,6.38,43.61,6.33,0.286,0.363,0.855,-0.8,-0.0,-0.8
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
