season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.25,-1.14,-103.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.77,2.6,48.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,47,99,91,4,17,14,2,0,1,5,6,0,0,24,0,1,0,-0.4,1,0,2,3,13,22,0.187,0.237,0.242,0.479,0.055,0.242,0.061,0.242,0.25,0.219,-6.11,3.05,33.0,5.22,1.76,3.72,1.25,0.167,0.11,0.359,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,56,158,150,17,43,34,4,2,3,11,5,0,1,18,0,1,0,-0.4,1,2,0,0,7,60,0.287,0.31,0.4,0.71,0.113,0.305,0.032,0.114,0.28,0.31,2.81,17.44,119.0,18.85,4.63,18.97,4.66,0.24,0.147,0.611,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,95,381,325,32,79,55,17,0,7,26,35,0,0,75,3,3,0,-0.6,3,3,18,4,29,117,0.243,0.314,0.36,0.674,0.117,0.293,0.092,0.197,0.47,0.301,3.77,39.03,111.0,37.05,3.65,38.91,3.83,0.231,0.225,0.613,-0.6,-0.0,-0.6
2026,p2121554,2121554,西川 篤夢,広島,セ,54,左打,打,False,3,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,106.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,49,20,18,11,3,2,1,0,0,2,1,0,0,6,21,6,0,1.8,1,0,1,1,1,4,0.167,0.211,0.222,0.433,0.055,0.25,0.05,0.3,0.17,0.197,-1.62,0.23,13.0,0.84,0.99,2.19,2.57,0.15,0.944,1.182,1.8,-0.0,1.8
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,37,89,75,5,17,15,2,0,0,4,11,0,2,10,4,0,0,0.8,3,1,0,0,6,19,0.227,0.337,0.253,0.59,0.026,0.258,0.124,0.112,1.1,0.28,-0.77,7.47,91.0,6.48,2.96,9.15,4.19,0.215,0.253,0.621,0.8,-0.0,0.8
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,25,8,7,0,1,1,0,0,0,1,1,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.333,0.125,0.5,0.25,0.198,-0.64,0.1,13.0,0.25,1.12,0.27,1.21,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.65,-1.63,-159.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,57,185,164,22,38,26,3,1,8,23,13,0,5,43,4,1,0,0.4,2,3,0,5,15,67,0.232,0.303,0.409,0.712,0.177,0.259,0.07,0.232,0.3,0.313,1.38,20.31,107.0,20.62,4.12,21.82,4.36,0.239,0.305,0.674,0.4,-0.0,0.4
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.25,1.95,46.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,109,450,405,48,128,80,22,0,26,64,40,7,1,85,0,0,1,-0.4,0,4,0,17,39,228,0.316,0.376,0.563,0.939,0.247,0.342,0.089,0.189,0.47,0.4,37.35,83.4,181.0,86.39,7.83,76.17,6.9,0.31,0.348,0.915,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,107,416,375,49,97,62,14,1,20,50,35,1,3,104,0,1,1,-0.8,4,3,0,15,40,173,0.259,0.325,0.461,0.786,0.202,0.303,0.084,0.25,0.34,0.343,13.76,56.33,132.0,56.55,5.14,53.14,4.83,0.262,0.301,0.718,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,21,54,48,6,11,8,3,0,0,4,3,0,0,7,0,1,0,-0.4,1,0,3,1,4,14,0.229,0.275,0.292,0.567,0.063,0.268,0.056,0.13,0.43,0.255,-2.33,3.19,58.0,3.84,2.47,3.22,2.07,0.197,0.104,0.436,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,84,96,88,12,20,17,3,0,0,2,2,0,0,23,10,4,0,0.4,0,0,6,0,11,23,0.227,0.244,0.261,0.505,0.034,0.308,0.021,0.24,0.09,0.226,-6.58,3.24,33.0,5.62,1.95,5.8,2.01,0.175,0.125,0.486,0.4,-0.0,0.4
2026,p2000084,2000084,今川 優馬,日本ハム,パ,61,右打,打左,False,4,11,11,2,4,2,0,0,2,5,0,0,0,3,0,0,0,0.0,0,0,0,0,3,10,0.364,0.364,0.909,1.273,0.545,0.333,0.0,0.273,0.0,0.544,2.29,3.41,303.0,3.64,14.03,3.23,12.44,0.391,0.545,1.429,0.0,-0.0,0.0
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167,0.0,0.0,-1.59,-0.98,-159.0,0.0,0.0,-0.29,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,1.02,1.22,597.0,1.0,27.0,0.54,14.58,0.7,0.0,,0.0,-0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,6,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.59,-0.98,-159.0,0.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,42,125,121,20,36,18,9,1,8,16,2,0,2,24,1,0,1,-0.2,0,0,0,1,8,71,0.298,0.32,0.587,0.907,0.289,0.315,0.016,0.192,0.08,0.39,9.23,22.02,172.0,22.72,7.13,21.37,6.71,0.291,0.331,0.884,0.2,-0.4,-0.2
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,38,93,82,11,18,10,3,1,4,9,9,0,1,28,0,0,0,0.0,1,0,1,0,5,35,0.22,0.304,0.427,0.731,0.207,0.28,0.097,0.301,0.32,0.322,1.44,10.95,115.0,10.65,4.42,11.42,4.74,0.244,0.329,0.703,0.0,-0.0,0.0
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,92,206,185,24,48,35,8,1,4,22,15,0,3,49,6,0,1,0.8,5,2,1,4,17,70,0.259,0.322,0.378,0.7,0.119,0.328,0.073,0.238,0.31,0.311,1.22,22.3,106.0,22.76,4.27,23.84,4.47,0.239,0.249,0.667,1.2,-0.4,0.8
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,0,0,0,2,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308,0.0,0.162,-1.62,-0.29,-22.0,0.31,0.69,0.33,0.74,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,41,59,55,4,10,7,3,0,0,4,0,0,0,10,0,0,0,0.0,2,0,4,0,3,13,0.182,0.182,0.236,0.418,0.054,0.222,0.0,0.169,0.0,0.183,-6.26,-0.23,-4.0,2.36,1.3,1.69,0.93,0.141,0.055,0.289,0.0,-0.0,0.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2119070,2119070,常谷 拓輝,日本ハム,パ,95,右打,二,False,5,13,11,0,1,1,0,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,2,1,0.091,0.231,0.091,0.322,0.0,0.143,0.154,0.308,0.5,0.175,-1.47,-0.14,-10.0,0.23,0.62,0.25,0.67,0.127,0.182,0.3,0.0,-0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,18,74,61,10,20,12,7,0,1,9,10,0,3,21,2,1,0,0.0,1,0,0,2,7,30,0.328,0.446,0.492,0.938,0.164,0.487,0.135,0.284,0.48,0.415,7.12,14.69,194.0,13.38,8.21,12.34,7.57,0.324,0.393,1.023,0.0,-0.0,0.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.55,-4.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.47,-2.56,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,41,147,139,15,32,21,5,1,5,17,5,0,1,40,0,2,0,-0.8,0,2,0,1,5,54,0.23,0.259,0.388,0.647,0.158,0.281,0.034,0.272,0.12,0.281,-3.0,12.04,80.0,14.15,3.41,14.16,3.41,0.214,0.187,0.545,-0.8,-0.0,-0.8
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,107,448,400,60,115,77,22,5,11,48,21,0,9,73,12,2,0,1.6,10,4,14,4,36,180,0.287,0.334,0.45,0.784,0.163,0.325,0.047,0.163,0.29,0.342,14.75,60.6,132.0,60.7,5.3,61.43,5.37,0.263,0.263,0.763,1.6,-0.0,1.6
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,0,0,0,2,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267,0.33,0.282,-0.89,3.71,81.0,4.0,3.27,4.57,3.74,0.212,0.293,0.606,0.2,-0.0,0.2
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,105,392,342,43,84,61,9,2,12,45,39,1,8,67,2,1,0,0.0,11,3,0,4,34,133,0.246,0.334,0.389,0.723,0.143,0.271,0.099,0.171,0.58,0.323,6.13,46.25,115.0,44.79,4.55,48.14,4.89,0.248,0.284,0.692,0.0,-0.0,0.0
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,21,37,32,2,4,2,1,0,1,4,4,0,0,6,0,0,0,0.0,0,0,1,0,2,8,0.125,0.222,0.25,0.472,0.125,0.12,0.108,0.162,0.67,0.22,-2.73,1.05,28.0,1.78,1.66,1.99,1.85,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,80,246,227,23,60,46,8,3,3,16,8,1,0,51,4,2,0,0.0,3,1,9,3,22,83,0.264,0.288,0.366,0.654,0.102,0.328,0.033,0.207,0.16,0.285,-4.09,21.08,84.0,24.02,3.56,23.09,3.43,0.221,0.145,0.552,0.0,-0.0,0.0
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,68,106,101,13,20,13,2,2,3,5,5,0,0,24,5,3,1,-0.6,1,0,0,1,9,35,0.198,0.236,0.347,0.583,0.149,0.23,0.047,0.226,0.21,0.256,-4.51,6.33,58.0,8.25,2.62,8.13,2.58,0.193,0.218,0.529,-0.2,-0.4,-0.6
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,59,113,91,17,21,17,2,0,2,11,18,0,0,14,5,1,1,0.2,3,0,4,0,10,29,0.231,0.358,0.319,0.677,0.088,0.253,0.159,0.124,1.29,0.315,0.98,12.54,108.0,10.38,3.74,13.27,4.78,0.241,0.33,0.732,0.6,-0.4,0.2
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,0,0,0,6,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236,0.77,0.323,0.89,6.52,116.0,5.09,3.93,6.71,5.17,0.245,0.442,0.771,0.2,-0.4,-0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,47,116,100,12,19,9,5,2,3,10,11,0,1,29,0,1,0,-0.4,0,0,4,3,12,37,0.19,0.277,0.37,0.647,0.18,0.235,0.095,0.25,0.38,0.288,-1.72,10.15,86.0,10.24,3.11,9.79,2.97,0.217,0.29,0.576,-0.4,-0.0,-0.4
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,86,305,259,28,63,48,10,0,5,23,39,0,4,48,0,1,0,-0.4,10,2,1,6,26,88,0.243,0.349,0.34,0.689,0.097,0.279,0.128,0.157,0.81,0.315,2.71,33.92,109.0,30.89,4.05,33.24,4.36,0.242,0.259,0.645,-0.4,-0.0,-0.4
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,90,325,301,31,77,50,13,0,14,51,18,0,2,71,1,1,0,-0.2,5,4,0,8,28,132,0.256,0.298,0.439,0.737,0.183,0.286,0.055,0.218,0.25,0.321,4.58,37.84,114.0,39.89,4.54,38.97,4.44,0.244,0.249,0.657,-0.2,-0.0,-0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,36,115,108,10,30,18,7,1,4,17,7,0,0,30,0,0,0,0.0,0,0,0,5,13,51,0.278,0.322,0.472,0.794,0.194,0.351,0.061,0.261,0.23,0.346,4.11,15.88,135.0,16.41,5.34,14.11,4.59,0.263,0.259,0.699,0.0,-0.0,0.0
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.0,0.111,-1.35,-0.53,-64.0,0.12,0.48,-0.18,-0.69,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,74,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,1,0,3,11,11,0.119,0.189,0.164,0.353,0.045,0.163,0.054,0.257,0.21,0.161,-9.23,-1.65,-22.0,2.11,0.9,0.41,0.17,0.126,0.134,0.274,0.0,-0.0,0.0
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,68,263,235,31,62,35,9,1,17,48,26,1,1,88,0,0,2,-0.8,1,1,0,6,30,124,0.264,0.338,0.528,0.866,0.264,0.344,0.099,0.335,0.3,0.374,15.76,42.68,159.0,42.12,6.32,40.47,6.07,0.284,0.379,0.844,0.0,-0.8,-0.8
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,0,0,0,0,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357,0.0,0.281,-0.28,1.15,80.0,1.43,3.51,0.96,2.36,0.218,0.0,0.455,-0.4,-0.4,-0.8
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,89,303,271,36,77,51,19,2,5,22,20,0,3,34,9,1,2,0.6,2,1,8,5,30,115,0.284,0.339,0.424,0.763,0.14,0.309,0.066,0.112,0.59,0.336,8.36,39.37,127.0,39.12,5.05,38.69,5.0,0.259,0.255,0.735,1.4,-0.8,0.6
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,0,2,0,2,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278,0.3,0.222,-2.58,1.11,30.0,1.65,1.59,1.96,1.89,0.164,0.233,0.423,0.0,-0.4,-0.4
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,53,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,1,0,3,7,21,0.188,0.245,0.438,0.683,0.25,0.207,0.075,0.321,0.24,0.293,-0.53,4.9,90.0,5.25,3.3,4.95,3.11,0.22,0.333,0.595,0.0,-0.0,0.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,60,207,200,25,52,32,13,1,6,18,6,0,0,62,3,0,0,0.6,2,1,0,2,24,85,0.26,0.28,0.425,0.705,0.165,0.346,0.029,0.3,0.1,0.306,0.26,21.44,101.0,23.93,4.28,23.43,4.19,0.232,0.21,0.627,0.6,-0.0,0.6
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,13,20,18,1,4,4,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,0,4,4,0.222,0.3,0.222,0.522,0.0,0.267,0.1,0.15,0.67,0.247,-1.0,1.04,51.0,1.2,2.31,1.4,2.69,0.191,0.111,0.429,0.0,-0.0,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,10,17,16,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0.0,0,0,0,0,2,1,0.062,0.118,0.062,0.18,0.0,0.091,0.0,0.294,0.0,0.095,-3.1,-1.36,-78.0,0.12,0.21,-0.55,-0.99,0.069,0.062,0.133,0.0,-0.0,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,30,78,66,8,14,9,4,0,1,3,7,0,3,19,0,0,0,0.0,0,0,2,0,4,21,0.212,0.316,0.318,0.634,0.106,0.283,0.09,0.244,0.37,0.292,-0.87,7.12,89.0,6.63,3.32,7.47,3.73,0.222,0.258,0.596,0.0,-0.0,0.0
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,77,223,201,16,43,35,5,0,3,12,16,0,0,58,0,1,1,-0.8,2,2,4,4,12,57,0.214,0.269,0.284,0.553,0.07,0.282,0.072,0.26,0.28,0.25,-10.51,12.31,54.0,15.5,2.48,15.28,2.44,0.192,0.144,0.448,-0.4,-0.4,-0.8
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,33,121,110,13,31,22,5,0,4,12,10,0,0,14,3,3,2,-1.4,2,1,0,3,14,48,0.282,0.339,0.436,0.775,0.154,0.29,0.083,0.116,0.71,0.341,3.8,16.18,131.0,16.4,5.15,15.38,4.83,0.262,0.245,0.718,-0.6,-0.8,-1.4
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,8,9,8,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.556,0.0,0.0,-2.38,-1.46,-159.0,0.0,0.0,-0.39,-1.17,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,61,125,111,11,22,20,0,2,0,5,8,0,1,30,7,1,1,0.6,1,0,5,1,6,26,0.198,0.258,0.234,0.492,0.036,0.272,0.064,0.24,0.27,0.227,-8.4,4.39,34.0,6.72,1.89,7.66,2.15,0.175,0.171,0.462,1.0,-0.4,0.6
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,37,110,104,5,24,21,2,1,0,6,5,0,0,26,5,2,1,-0.2,0,0,1,4,8,28,0.231,0.266,0.269,0.535,0.038,0.308,0.045,0.236,0.19,0.241,-6.06,5.2,46.0,7.45,2.31,6.09,1.89,0.187,0.115,0.442,0.2,-0.4,-0.2
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,83,241,224,28,55,40,6,0,9,20,10,1,5,38,11,1,3,0.6,3,0,2,8,20,88,0.246,0.293,0.393,0.686,0.147,0.26,0.041,0.158,0.26,0.302,-0.5,24.16,98.0,25.77,3.87,25.56,3.83,0.23,0.259,0.64,1.8,-1.2,0.6
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.05,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,104,418,375,33,103,83,14,2,4,45,34,4,2,63,3,2,5,-2.2,8,4,3,17,29,133,0.275,0.335,0.355,0.69,0.08,0.317,0.081,0.151,0.54,0.305,0.2,42.98,100.0,44.98,4.08,41.53,3.76,0.24,0.179,0.591,-0.2,-2.0,-2.2
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,24,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,2,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.4,1.16,45.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,87,333,286,23,62,44,9,0,9,35,40,1,3,72,1,0,1,-0.2,1,4,0,11,31,98,0.217,0.315,0.343,0.658,0.126,0.254,0.12,0.216,0.56,0.297,-2.25,31.83,93.0,31.28,3.53,32.82,3.71,0.228,0.28,0.604,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,56,144,128,9,34,26,7,0,1,17,11,0,0,23,0,0,1,-0.4,3,0,4,5,12,44,0.266,0.324,0.344,0.668,0.078,0.317,0.076,0.16,0.48,0.3,-0.56,14.18,96.0,14.24,3.73,12.89,3.38,0.232,0.164,0.556,0.0,-0.4,-0.4
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-12.0,0.0,0.0,-0.32,-2.13,0.113,0.333,0.25,0.0,-0.0,0.0
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0,,0.287,-0.18,1.05,85.0,0.73,2.45,1.09,3.68,0.219,0.222,0.571,0.0,-0.0,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,13,34,32,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,0,0,0,4,7,0.156,0.182,0.219,0.401,0.063,0.161,0.029,0.029,1.0,0.178,-3.75,-0.27,-8.0,1.27,1.27,0.94,0.94,0.137,0.094,0.296,0.0,-0.0,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-159.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,105,449,396,48,108,80,15,3,10,36,44,3,5,96,6,7,0,-1.6,1,3,1,12,51,159,0.273,0.35,0.402,0.752,0.129,0.334,0.098,0.214,0.46,0.333,10.92,56.87,124.0,56.1,4.87,53.57,4.65,0.258,0.25,0.697,-1.6,-0.0,-1.6
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,一,False,4,11,10,0,1,1,0,0,0,0,0,0,1,6,0,1,0,-0.4,0,0,0,0,0,1,0.1,0.182,0.1,0.282,0.0,0.25,0.0,0.545,0.0,0.146,-1.51,-0.39,-34.0,0.18,0.49,-0.34,-0.91,0.107,0.0,0.2,-0.4,-0.0,-0.4
