date,game_id,home,away,stadium,inning,top_bottom,half,batting_team,fielding_team,atbat_index,atbat_no,batter,batter_id,batter_key,bat_hand,pitcher,pitcher_id,pitcher_key,pit_hand,outs,r1,r2,r3,risp,pitches,result,out_type,direction,pa,ab,hit,single,double,triple,hr,bb,ibb,hbp,so,sf,sh,gidp,error,rbi
2026-03-27,2021038623,DeNA,ヤクルト,横浜,5,表,5表,ヤクルト,DeNA,0510100,34,長岡 秀樹,1900028,p1900028,左打,東 克樹,1700058,p1700058,左投,1,False,False,False,False,2,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,5,表,5表,ヤクルト,DeNA,0510200,35,サンタナ,2000135,p2000135,右打,東 克樹,1700058,p1700058,左投,1,False,False,False,False,2,右本塁打 ＋1点,,右,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-03-27,2021038623,DeNA,ヤクルト,横浜,5,表,5表,ヤクルト,DeNA,0510300,36,古賀 優大,1600078,p1600078,右打,東 克樹,1700058,p1700058,左投,2,False,False,False,False,1,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,5,表,5表,ヤクルト,DeNA,0510400,37,オスナ,2000133,p2000133,右打,東 克樹,1700058,p1700058,左投,2,False,False,False,False,4,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,5,表,5表,ヤクルト,DeNA,0510500,38,増田 珠,1700131,p1700131,右打,東 克樹,1700058,p1700058,左投,3,True,False,False,False,4,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,5,裏,5裏,DeNA,ヤクルト,0520100,39,山本 祐大,1700066,p1700066,右打,吉村 貢司郎,2103794,p2103794,右投,1,False,False,False,False,7,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,5,裏,5裏,DeNA,ヤクルト,0520200,40,石上 泰輝,2112189,p2112189,左打,吉村 貢司郎,2103794,p2103794,右投,2,False,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,5,裏,5裏,DeNA,ヤクルト,0520300,41,東 克樹,1700058,p1700058,左打,吉村 貢司郎,2103794,p2103794,右投,3,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,6,表,6表,ヤクルト,DeNA,0610100,42,赤羽 由紘,2000031,p2000031,右打,東 克樹,1700058,p1700058,左投,1,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,6,表,6表,ヤクルト,DeNA,0610200,43,岩田 幸宏,2103917,p2103917,左打,東 克樹,1700058,p1700058,左投,2,False,False,False,False,2,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,6,表,6表,ヤクルト,DeNA,0610300,44,伊藤 琉偉,2112175,p2112175,右打,東 克樹,1700058,p1700058,左投,3,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,6,裏,6裏,DeNA,ヤクルト,0620100,45,牧 秀悟,2000035,p2000035,右打,吉村 貢司郎,2103794,p2103794,右投,0,False,False,False,False,2,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,6,裏,6裏,DeNA,ヤクルト,0620200,46,佐野 恵太,1600089,p1600089,左打,吉村 貢司郎,2103794,p2103794,右投,0,False,True,False,True,5,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,6,裏,6裏,DeNA,ヤクルト,0620300,47,宮﨑 敏郎,1200053,p1200053,右打,吉村 貢司郎,2103794,p2103794,右投,1,True,False,True,True,3,二ゴロ ＋1点,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-03-27,2021038623,DeNA,ヤクルト,横浜,6,裏,6裏,DeNA,ヤクルト,0620400,48,ビシエド,1600021,p1600021,右打,大西 広樹,1900027,p1900027,右投,2,True,False,False,False,2,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,6,裏,6裏,DeNA,ヤクルト,0620500,49,ヒュンメル,2101034,p2101034,左打,大西 広樹,1900027,p1900027,右投,3,False,True,False,True,1,一ライナー,ライナー,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,7,表,7表,ヤクルト,DeNA,0710100,50,武岡 龍世,1900029,p1900029,左打,ルイーズ,1860235,p1860235,右投,0,False,False,False,False,3,三安打,,三,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,7,表,7表,ヤクルト,DeNA,0710200,51,長岡 秀樹,1900028,p1900028,左打,ルイーズ,1860235,p1860235,右投,0,True,False,False,False,5,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,7,表,7表,ヤクルト,DeNA,0710300,52,サンタナ,2000135,p2000135,右打,ルイーズ,1860235,p1860235,右投,1,False,True,True,True,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,7,表,7表,ヤクルト,DeNA,0710400,53,古賀 優大,1600078,p1600078,右打,ルイーズ,1860235,p1860235,右投,2,False,True,True,True,4,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,7,表,7表,ヤクルト,DeNA,0710500,54,オスナ,2000133,p2000133,右打,ルイーズ,1860235,p1860235,右投,3,True,False,True,True,3,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,7,裏,7裏,DeNA,ヤクルト,0720100,55,蝦名 達夫,1900035,p1900035,右打,木澤 尚文,2000024,p2000024,右投,1,False,False,False,False,6,捕フライ,,捕,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,7,裏,7裏,DeNA,ヤクルト,0720200,56,山本 祐大,1700066,p1700066,右打,木澤 尚文,2000024,p2000024,右投,1,False,False,False,False,5,死球,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,7,裏,7裏,DeNA,ヤクルト,0720300,57,石上 泰輝,2112189,p2112189,左打,木澤 尚文,2000024,p2000024,右投,2,True,False,False,False,1,ボール,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,8,表,8表,ヤクルト,DeNA,0810100,58,増田 珠,1700131,p1700131,右打,坂本 裕哉,1900031,p1900031,左投,1,False,False,False,False,4,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,8,表,8表,ヤクルト,DeNA,0810200,59,赤羽 由紘,2000031,p2000031,右打,坂本 裕哉,1900031,p1900031,左投,1,False,False,False,False,2,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,8,表,8表,ヤクルト,DeNA,0810300,60,岩田 幸宏,2103917,p2103917,左打,坂本 裕哉,1900031,p1900031,左投,1,True,False,False,False,3,二野選,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,8,表,8表,ヤクルト,DeNA,0810400,61,伊藤 琉偉,2112175,p2112175,右打,坂本 裕哉,1900031,p1900031,左投,3,True,True,False,True,8,投併殺打,併殺,投,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,8,裏,8裏,DeNA,ヤクルト,0820100,62,松尾 汐恩,2100277,p2100277,右打,星 知弥,1600075,p1600075,右投,0,False,False,False,False,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,8,裏,8裏,DeNA,ヤクルト,0820200,63,牧 秀悟,2000035,p2000035,右打,星 知弥,1600075,p1600075,右投,1,True,False,False,False,3,三フライ,,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,8,裏,8裏,DeNA,ヤクルト,0820300,64,佐野 恵太,1600089,p1600089,左打,星 知弥,1600075,p1600075,右投,1,True,False,False,False,5,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,8,裏,8裏,DeNA,ヤクルト,0820400,65,宮﨑 敏郎,1200053,p1200053,右打,星 知弥,1600075,p1600075,右投,2,True,True,False,True,6,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,8,裏,8裏,DeNA,ヤクルト,0820500,66,ビシエド,1600021,p1600021,右打,星 知弥,1600075,p1600075,右投,3,True,True,False,True,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,9,表,9表,ヤクルト,DeNA,0910100,67,武岡 龍世,1900029,p1900029,左打,宮城 滝太,1800049,p1800049,右投,1,False,False,False,False,2,一ライナー,ライナー,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,9,表,9表,ヤクルト,DeNA,0910200,68,長岡 秀樹,1900028,p1900028,左打,宮城 滝太,1800049,p1800049,右投,2,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,9,表,9表,ヤクルト,DeNA,0910300,69,宮本 丈,1700089,p1700089,左打,宮城 滝太,1800049,p1800049,右投,2,False,False,False,False,4,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,9,表,9表,ヤクルト,DeNA,0910400,70,古賀 優大,1600078,p1600078,右打,宮城 滝太,1800049,p1800049,右投,2,True,False,False,False,1,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,9,表,9表,ヤクルト,DeNA,0910500,71,オスナ,2000133,p2000133,右打,宮城 滝太,1800049,p1800049,右投,3,True,True,False,True,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,9,裏,9裏,DeNA,ヤクルト,0920100,72,ヒュンメル,2101034,p2101034,右打,キハダ,1961046,p1961046,左投,0,False,False,False,False,5,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,9,裏,9裏,DeNA,ヤクルト,0920200,73,蝦名 達夫,1900035,p1900035,右打,キハダ,1961046,p1961046,左投,1,True,False,False,False,1,投犠打,バント,投,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,9,裏,9裏,DeNA,ヤクルト,0920300,74,度会 隆輝,1850873,p1850873,左打,キハダ,1961046,p1961046,左投,2,False,True,False,True,4,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,9,裏,9裏,DeNA,ヤクルト,0920400,75,九鬼 隆平,1600166,p1600166,右打,キハダ,1961046,p1961046,左投,3,False,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,1,表,1表,中日,広島,0110100,1,カリステ,1560639,p1560639,右打,床田 寛樹,1600123,p1600123,左投,1,False,False,False,False,3,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,1,表,1表,中日,広島,0110200,2,田中 幹也,1750701,p1750701,右打,床田 寛樹,1600123,p1600123,左投,1,False,False,False,False,3,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,1,表,1表,中日,広島,0110300,3,岡林 勇希,1900041,p1900041,左打,床田 寛樹,1600123,p1600123,左投,1,True,False,False,False,8,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,1,表,1表,中日,広島,0110400,4,細川 成也,1600085,p1600085,右打,床田 寛樹,1600123,p1600123,左投,1,True,True,False,True,3,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,1,表,1表,中日,広島,0110500,5,福永 裕基,2103780,p2103780,右打,床田 寛樹,1600123,p1600123,左投,2,True,True,True,True,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,1,表,1表,中日,広島,0110600,6,サノー,1561854,p1561854,右打,床田 寛樹,1600123,p1600123,左投,3,True,True,True,True,2,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,1,裏,1裏,広島,中日,0120100,7,平川 蓮,2110164,p2110164,左打,柳 裕也,1600106,p1600106,右投,1,False,False,False,False,5,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,1,裏,1裏,広島,中日,0120200,8,中村 奨成,1700068,p1700068,右打,柳 裕也,1600106,p1600106,右投,2,False,False,False,False,2,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,1,裏,1裏,広島,中日,0120300,9,小園 海斗,1800072,p1800072,左打,柳 裕也,1600106,p1600106,右投,3,False,False,False,False,4,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,2,表,2表,中日,広島,0210100,10,石伊 雄太,2105102,p2105102,右打,床田 寛樹,1600123,p1600123,左投,0,False,False,False,False,9,右2塁打,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,2,表,2表,中日,広島,0210200,11,村松 開人,1750223,p1750223,左打,床田 寛樹,1600123,p1600123,左投,0,False,True,False,True,1,左3塁打 ＋1点,,左,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2026-03-27,2021038624,広島,中日,マツダスタジアム,2,表,2表,中日,広島,0210300,12,柳 裕也,1600106,p1600106,右打,床田 寛樹,1600123,p1600123,左投,1,False,False,True,True,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,2,表,2表,中日,広島,0210400,13,カリステ,1560639,p1560639,右打,床田 寛樹,1600123,p1600123,左投,1,False,False,True,True,2,中安打 ＋1点,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-03-27,2021038624,広島,中日,マツダスタジアム,2,表,2表,中日,広島,0210500,14,田中 幹也,1750701,p1750701,右打,床田 寛樹,1600123,p1600123,左投,1,True,False,False,False,4,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,2,表,2表,中日,広島,0210600,15,岡林 勇希,1900041,p1900041,左打,床田 寛樹,1600123,p1600123,左投,2,True,False,True,True,3,遊ライナー,ライナー,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,2,表,2表,中日,広島,0210700,16,細川 成也,1600085,p1600085,右打,床田 寛樹,1600123,p1600123,左投,3,True,False,True,True,2,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,2,裏,2裏,広島,中日,0220100,17,佐々木 泰,2050203,p2050203,右打,柳 裕也,1600106,p1600106,右投,1,False,False,False,False,1,三フライ,,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,2,裏,2裏,広島,中日,0220200,18,ファビアン,2114882,p2114882,右打,柳 裕也,1600106,p1600106,右投,2,False,False,False,False,2,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,2,裏,2裏,広島,中日,0220300,19,菊池 涼介,1100082,p1100082,右打,柳 裕也,1600106,p1600106,右投,3,False,False,False,False,6,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,3,表,3表,中日,広島,0310100,20,福永 裕基,2103780,p2103780,右打,床田 寛樹,1600123,p1600123,左投,1,False,False,False,False,2,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,3,表,3表,中日,広島,0310200,21,サノー,1561854,p1561854,右打,床田 寛樹,1600123,p1600123,左投,2,False,False,False,False,1,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,3,表,3表,中日,広島,0310300,22,石伊 雄太,2105102,p2105102,右打,床田 寛樹,1600123,p1600123,左投,2,False,False,False,False,3,右2塁打,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,3,表,3表,中日,広島,0310400,23,村松 開人,1750223,p1750223,左打,床田 寛樹,1600123,p1600123,左投,3,False,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,3,裏,3裏,広島,中日,0320100,24,坂倉 将吾,1600124,p1600124,左打,柳 裕也,1600106,p1600106,右投,0,False,False,False,False,1,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,3,裏,3裏,広島,中日,0320200,25,勝田 成,2110422,p2110422,左打,柳 裕也,1600106,p1600106,右投,1,True,False,False,False,5,三ファウルフライ,,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,3,裏,3裏,広島,中日,0320300,26,床田 寛樹,1600123,p1600123,左打,柳 裕也,1600106,p1600106,右投,1,True,False,False,False,7,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,3,裏,3裏,広島,中日,0320400,27,平川 蓮,2110164,p2110164,左打,柳 裕也,1600106,p1600106,右投,2,True,True,False,True,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,3,裏,3裏,広島,中日,0320500,28,中村 奨成,1700068,p1700068,右打,柳 裕也,1600106,p1600106,右投,3,True,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,4,表,4表,中日,広島,0410100,29,柳 裕也,1600106,p1600106,右打,床田 寛樹,1600123,p1600123,左投,0,False,False,False,False,4,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,4,表,4表,中日,広島,0410200,30,カリステ,1560639,p1560639,右打,床田 寛樹,1600123,p1600123,左投,1,True,False,False,False,4,一フライ,,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,4,表,4表,中日,広島,0410300,31,田中 幹也,1750701,p1750701,右打,床田 寛樹,1600123,p1600123,左投,2,True,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,4,表,4表,中日,広島,0410400,32,岡林 勇希,1900041,p1900041,左打,床田 寛樹,1600123,p1600123,左投,3,True,False,False,False,6,左ファウルフライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,4,裏,4裏,広島,中日,0420100,33,小園 海斗,1800072,p1800072,左打,柳 裕也,1600106,p1600106,右投,1,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,4,裏,4裏,広島,中日,0420200,34,佐々木 泰,2050203,p2050203,右打,柳 裕也,1600106,p1600106,右投,1,False,False,False,False,2,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,4,裏,4裏,広島,中日,0420300,35,ファビアン,2114882,p2114882,右打,柳 裕也,1600106,p1600106,右投,1,True,False,False,False,2,遊安打,,遊,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,4,裏,4裏,広島,中日,0420400,36,菊池 涼介,1100082,p1100082,右打,柳 裕也,1600106,p1600106,右投,2,True,True,False,True,2,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,4,裏,4裏,広島,中日,0420500,37,坂倉 将吾,1600124,p1600124,左打,柳 裕也,1600106,p1600106,右投,2,True,False,True,True,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,4,裏,4裏,広島,中日,0420600,38,勝田 成,2110422,p2110422,左打,柳 裕也,1600106,p1600106,右投,3,True,True,True,True,6,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,5,表,5表,中日,広島,0510100,39,細川 成也,1600085,p1600085,右打,床田 寛樹,1600123,p1600123,左投,1,False,False,False,False,6,投ゴロ,ゴロ,投,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,5,表,5表,中日,広島,0510200,40,福永 裕基,2103780,p2103780,右打,床田 寛樹,1600123,p1600123,左投,2,False,False,False,False,7,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,5,表,5表,中日,広島,0510300,41,サノー,1561854,p1561854,右打,床田 寛樹,1600123,p1600123,左投,3,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,5,裏,5裏,広島,中日,0520100,42,秋山 翔吾,1000150,p1000150,左打,柳 裕也,1600106,p1600106,右投,0,False,False,False,False,6,左3塁打,,左,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,5,裏,5裏,広島,中日,0520200,43,平川 蓮,2110164,p2110164,左打,柳 裕也,1600106,p1600106,右投,1,False,False,True,True,1,二ゴロ ＋1点,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-03-27,2021038624,広島,中日,マツダスタジアム,5,裏,5裏,広島,中日,0520300,44,中村 奨成,1700068,p1700068,右打,柳 裕也,1600106,p1600106,右投,2,False,False,False,False,1,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,5,裏,5裏,広島,中日,0520400,45,小園 海斗,1800072,p1800072,左打,柳 裕也,1600106,p1600106,右投,2,False,False,False,False,2,右2塁打,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,5,裏,5裏,広島,中日,0520500,46,佐々木 泰,2050203,p2050203,右打,柳 裕也,1600106,p1600106,右投,3,False,True,False,True,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038624,広島,中日,マツダスタジアム,6,表,6表,中日,広島,0610100,47,石伊 雄太,2105102,p2105102,右打,齊藤 汰直,2119338,p2119338,右投,1,False,False,False,False,2,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
